Id,Rating
489,4.446865792300241
490,2.6950198591934242
491,3.831416152491179
492,4.490502231938519
493,2.9280747370412454
494,2.542362057940105
495,3.4026787982519644
496,3.7774576301038882
497,3.325495333424346
498,3.162070891002029
499,3.254957622103529
500,3.41684458679133
501,2.7648949112531462
502,5.043098300281004
503,2.7609291216116443
504,3.2406122264938935
505,4.1071179778118605
506,3.407392511469721
507,3.1844825669314445
508,4.065601719351924
509,3.8952628140177277
510,3.027834264112414
511,4.160489163368312
512,4.4141729052694085
513,3.232222186735772
514,1.573846335562192
515,4.416706914928201
516,2.98435268680381
517,2.608305212482683
518,4.409737095810379
519,3.6104208855255977
520,3.8049147711016453
521,2.7303388962098807
522,3.0024579317521725
523,2.3655598470808736
524,1.9877969773818518
525,3.5470740064205297
526,2.837763576599237
527,2.118104770234762
528,3.4781812142725133
529,4.141983861331849
530,4.135754723262047
531,4.545629514648989
532,2.8385219211122235
533,4.242801625269158
534,4.886760326220635
535,4.4378512713838525
536,2.4748960936518927
537,3.3873203433267993
538,3.1935520728893914
539,3.8834545730393475
540,3.2077684518791667
541,3.982008751052207
542,2.7595517396736513
543,3.695416709410081
544,3.567964209212435
545,4.1399387695777055
546,4.264021971004601
547,4.533189835047298
548,2.80918162769318
549,2.139314556230459
550,4.203218408841615
551,3.9811534714070023
552,3.1650346105597116
553,3.5549910003910896
554,2.533895830506901
555,2.624070914692622
556,3.1828292321926517
557,2.1178173654130372
558,4.349278592134297
559,4.080267315699639
560,3.2189151727357452
561,3.403452158464303
562,4.3718959749501884
563,3.9195574626034455
564,3.1851990409982673
565,3.331732838879592
566,3.7622300742946964
567,4.319898964299811
568,2.096832131589415
569,3.508975157991386
570,4.420644755579743
571,1.639759335715326
572,2.7818071530334487
573,2.6951405888334254
574,3.226491826942155
575,2.312840786246324
576,2.5433117718584946
577,3.9021335019323655
578,2.8900308124036758
579,3.2714405904884165
580,2.4795878482501323
581,3.224121526968113
582,3.481521750702029
583,3.8992220127592683
584,3.9725910667860287
585,3.8626693846930023
586,2.188007535029688
587,4.580626152720456
588,3.3432991850900806
589,3.35350598069541
590,2.7865753156913144
591,4.398585567527443
592,2.8890793236283714
593,3.267323738947576
594,3.984598386351718
595,4.688637947746673
596,3.9768855752591707
597,3.1980145008116954
598,2.5705007904208985
599,2.6843736336974406
600,4.43967950401205
601,3.4996924289298303
602,3.885655628333416
603,3.9822973596164393
604,4.155561547874357
605,3.9101548328063465
606,5.000851627907144
607,3.8629794766704872
608,3.1906504801619535
609,2.761636527714735
610,4.648554813956791
611,3.6707004479202703
612,4.332069925869381
613,3.764303477955136
614,3.9262768958303074
615,2.5021834721548455
616,2.9530048042701753
617,3.47140403849658
618,3.817961924237989
619,3.479786368803476
620,4.166053176545322
621,3.8231253668479592
622,3.668886111601848
623,4.393712385824659
624,1.6292605252821142
625,3.8348615133850306
626,1.941812135279806
627,2.970726235822204
628,3.9003738323480204
629,3.5280998743514815
630,2.7359744647380895
631,3.0867714666402324
632,3.7565738858148774
633,3.358942383291661
634,3.2524779610280143
635,3.196738449882193
636,4.311710144204091
637,4.4752199620379685
638,2.1731168472422424
639,5.102447825319447
640,3.778635417227541
641,2.9867374188935405
642,3.0308369604182595
643,3.879404174111709
644,3.4721046753856957
645,5.025111816543955
646,3.595223366474265
647,4.820244105185363
648,3.4701183808992644
649,1.9554383917233822
650,2.8692316977263728
651,3.436523802122757
652,4.762969421152795
653,3.844578541998537
654,3.4004517738812474
655,3.195763485822422
656,4.106796477530545
657,3.920570450985839
658,3.6035301258919454
659,3.681099911799434
660,2.6738658072381667
661,4.161782949732944
662,3.9324693123577825
663,3.373521220734741
664,4.328698174406331
665,3.843765891157295
666,4.346195476243528
667,4.0722566119573935
668,2.0648191317206694
669,3.516450624980865
670,3.1465147063965984
671,2.5693148188752675
672,3.197182474585237
673,2.2013627240709113
674,4.296689510369191
675,3.490436870607445
676,4.823042136754388
677,3.961012700781704
678,4.324237299856604
679,3.5740217143828223
680,2.9728693187084545
681,3.4293314128070245
682,4.265720425454907
683,3.605167443886678
684,1.5394243084027859
685,4.288042588374511
686,3.848014637169755
687,3.706676398083126
688,4.177197958497747
689,4.842361559568621
690,3.257302335615483
691,2.7567754042297627
692,3.5825842880541208
693,3.663118071154825
694,3.481902607840317
695,4.182909239230615
696,4.069908958505393
697,4.345624123430388
698,0.5258286024466801
699,2.5888875574726575
700,4.221368462389703
701,2.5871608821952896
702,3.646730476521491
703,3.58221595931776
704,2.8515402859983174
705,3.148820039353387
706,2.9411615080017466
707,3.3395067100492652
708,3.1574323590450013
709,3.3916779235902115
710,3.2394604102430673
711,3.7993180732466203
712,3.400402777524802
713,3.591459013014814
714,3.3833631206990704
715,3.6469818515626287
716,3.747764766526335
717,3.513369481527384
718,3.5521674276726376
719,3.6692432672898048
720,2.9983385773384548
721,2.549445242620868
722,3.6847170685146073
723,3.2307720841071945
724,3.7309872585791255
725,4.179334822082155
726,3.88610334025883
727,3.6750699124397848
728,4.555279610567308
729,4.030957512490471
730,3.9992533501739804
731,3.1409757322264973
732,3.2342777492126866
733,3.507064797043251
734,3.870350971116514
735,3.589575031223727
736,3.532403837542254
737,3.560983195803094
738,3.446132690744251
739,2.93260079933251
740,3.8305089083806045
741,3.4580889209118792
742,2.9391574042815813
743,3.4867676392874887
744,3.7363114372116373
745,2.9938866742343753
746,3.0974349379022295
747,3.4753956077317927
748,2.1842698109703624
749,4.068669911556814
750,2.842586889440294
751,3.652014864469619
752,4.6489400623932795
753,3.8763858482774296
754,3.619725929129678
755,4.134214741091723
756,3.0334064703217636
757,1.880906561296527
758,3.8193874297860146
759,3.6854375885230146
760,3.6736221319224267
761,4.059677290061415
762,3.7844013031285124
763,2.588467792104291
764,4.086266190595726
765,3.707588961124331
766,3.3701387697119127
767,4.072262995076661
768,4.286624813544789
769,4.218623991244689
770,2.562134073090708
771,3.6800117893252544
772,4.0255900305326415
773,4.096145868598514
774,2.858772118299356
775,3.3220314568966347
776,3.7488406521094055
777,3.9752487089516007
778,3.998837947214857
779,4.362306807792525
780,3.251821325508023
781,2.8477138519033605
782,3.181614260536468
783,3.5320808589479555
784,4.537211433563271
785,3.6752174995004774
786,2.683569942561177
787,1.9759225586340696
788,3.8725018422782944
789,3.1084817987701094
790,3.572366704494768
791,3.5748621017618554
792,4.214767765124284
793,4.339027880968182
794,3.54293352252555
795,3.378612020678857
796,4.445403365102991
797,3.581499719896742
798,3.663013203797775
799,2.4562606068336446
800,3.0941806030545815
801,3.68843046237471
802,3.0267624386485457
803,3.5031080729296864
804,3.815793598798817
805,3.9768711320375094
806,3.865980594493789
807,2.9656119359920887
808,2.620191931741528
809,2.921066354261295
810,3.4968203756876406
811,4.384755637038855
812,4.117933370504299
813,4.253942473149903
814,3.573964955570913
815,3.777040917309879
816,2.1756510829511293
817,3.7964911711064246
818,3.60094037752299
819,2.6487083134500744
820,3.951761245662263
821,4.224678956595779
822,3.2818536328952783
823,3.095026113682107
824,4.093393074154084
825,3.320237958345746
826,3.900755198624957
827,2.9034448905890113
828,3.341754201875385
829,4.430902218964013
830,3.2612676955115503
831,3.2565480623119964
832,3.9402065644546016
833,4.291154359625141
834,2.2090465913750283
835,3.721657746641456
836,3.090214747768295
837,3.5744214205766682
838,2.485792267975
839,4.042880712881618
840,1.817652844011208
841,3.69300303779773
842,3.2994673100218024
843,2.4121213810371884
844,4.2105564571795
845,4.535104720124044
846,3.523374371188125
847,3.3762503292415653
848,4.369200482622758
849,3.8734549117338433
850,4.360360319093781
851,3.7248143364274475
852,3.705056976187718
853,2.5985336921514244
854,4.32875121352428
855,3.0968395753093336
856,3.627464370916098
857,3.616044443901226
858,3.3817293038912055
859,3.933550264204521
860,3.7314110066413915
861,3.735028717068699
862,3.7257384280369386
863,3.0947725239236905
864,3.645128320898561
865,1.87414704469841
866,3.425633315953224
867,3.551166585877876
868,3.70869969385793
869,4.062514106905893
870,2.2177836740290093
871,2.4180870644914987
872,4.262860119444803
873,3.472554300128193
874,3.843717932017917
875,3.182166902713588
876,4.387358391893619
877,3.7149643873768943
878,3.9620247524097985
879,3.4406545446202648
880,2.9548460847226496
881,3.590138378483398
882,2.210263365573688
883,2.8247744551714553
884,3.53932539277319
885,2.527165840170182
886,2.889754319839616
887,2.9871163478492577
888,4.0360543126398865
889,3.3698465666780058
890,3.8133151839647663
891,3.404944559840524
892,4.071383606591706
893,2.5241220879495287
894,2.0358462569660323
895,3.1754149334404946
896,3.5987552356108914
897,3.8212928094952843
898,3.776675204485889
899,2.837503969393351
900,3.2155787889199194
901,3.1487704946667128
902,3.4952370504037114
903,3.4737887664472322
904,4.131116602071132
905,2.999141961734064
906,2.5770802450718238
907,2.478716324816899
908,3.5084311060932647
909,4.36383644452353
910,3.906519426646955
911,3.2532402725977145
912,3.420076166576382
913,3.675018784764182
914,1.7807709208740417
915,4.152155638534612
916,4.755546110857369
917,3.8684019586204164
918,3.3524452554690978
919,4.691614843601394
920,2.6679650862343283
921,4.397409147877132
922,4.319826466460818
923,4.297519460929979
924,3.0915206603272005
925,3.3446920417307506
926,1.979238659252533
927,3.8771384852889614
928,3.3857883567187073
929,3.635675734005989
930,3.575539796440616
931,3.9003564459661546
932,3.333601449810048
933,3.2792101591421376
934,2.975453686029663
935,4.123229790954882
936,2.1948552352982422
937,4.221501178962478
938,4.831371279472426
939,4.622158288773706
940,4.167611782589565
941,3.3429478029442667
942,3.396494660837211
943,2.7571844335469162
944,3.4689047027078024
945,4.166050089104619
946,3.160400361024974
947,3.8012442812487595
948,3.462574027414918
949,4.103174784658454
950,3.617961334545029
951,3.6564801745552726
952,2.3139924180917473
953,2.525521533922372
954,4.410051321560105
955,3.96272672075923
956,3.8856520008832294
957,3.7468346190215605
958,3.8021214812007957
959,3.5334207772027924
960,3.6332544769905457
961,3.0167822474600667
962,4.100661172490631
963,2.415736539691299
964,3.3396082031070478
965,3.6389276054620363
966,2.91260281842667
967,3.757409378352695
968,3.440095553577846
969,3.3416731023309736
970,2.890815015717723
971,4.038069285883854
972,2.7011756038077874
973,4.227345220674153
974,3.0295274123283495
975,3.00088717139464
976,3.216713209193848
977,4.561954898267147
978,4.571472048072107
979,3.7523734301432716
980,3.4076631483298248
981,3.843230996040642
982,4.564873073998569
983,3.15546253551844
984,3.1559354628146647
985,2.9186470121775914
986,4.57817714185719
987,3.6794085904092615
988,3.537632376454335
989,3.1416021170693194
990,3.0383010594629365
991,3.391884428572367
992,4.246643460092038
993,3.8782669199783726
994,4.197760750062312
995,4.01694705193111
996,3.6944592869443746
997,3.5178920387622905
998,4.1225375839618605
999,2.722227925089092
1000,4.205445412345746
1001,3.2011391255867188
1002,3.737694463549669
1003,3.5291428004129095
1004,4.578110940828162
1005,2.11717117305616
1006,3.2442840609056027
1007,3.6347032723839634
1008,4.283398150892859
1009,3.546174110834298
1010,3.655420256108395
1011,2.4831689912361687
1012,4.201964164957011
1013,2.892039448684035
1014,3.2602481890819477
1015,3.6244521976718134
1016,2.063021183478823
1017,3.5817444450147606
1018,3.7122502506497357
1019,3.72004025281663
1020,2.3252225969302622
1021,4.008718244661647
1022,4.446383461967831
1023,3.4399825679260725
1024,3.625864179840834
1025,3.5175115041929175
1026,4.037749415384741
1027,3.0076300828547042
1028,3.6744007105208425
1029,3.917190791620828
1030,3.282374613652167
1031,3.626336772771012
1032,3.9089674044064058
1033,2.6591610511083874
1034,2.6266607663508297
1035,3.782033143223116
1036,4.225093446674084
1037,3.1847406017903492
1038,3.4665886724072794
1039,3.4574172211239302
1040,4.21455366370556
1041,2.47145596518464
1042,3.609679660287907
1043,2.2164343906426685
1044,3.7385523547014636
1045,4.336896647560709
1046,3.4750341103133233
1047,3.699560270333848
1048,4.284154901667485
1049,4.240013611446519
1050,4.725372926016168
1051,3.795057116346279
1052,4.464261828438037
1053,4.063620434477145
1054,3.7387580231605746
1055,3.5185584819695537
1056,3.60743837317162
1057,2.6299240334771614
1058,3.463293763863477
1059,3.871521479439266
1060,3.559947390833529
1061,3.7653655635231114
1062,2.856409582416217
1063,3.7065848239108066
1064,3.6937824158081565
1065,2.479885894282157
1066,3.196709215304313
1067,4.148250125824924
1068,3.4224084595903497
1069,3.2041751850115685
1070,4.374480363397981
1071,2.9298783436670384
1072,3.4002382831990308
1073,3.8331031091290937
1074,3.752390737655908
1075,4.341161793546653
1076,3.432946162316451
1077,2.482909345765897
1078,3.4928570732466984
1079,3.972459455097012
1080,2.942530668687592
1081,4.146868285732089
1082,4.5232995242846705
1083,3.962904199850317
1084,2.3406054941876935
1085,3.097023142722157
1086,3.4703685604558188
1087,4.6074835999374475
1088,3.6349554894359715
1089,3.5727906201292323
1090,3.758687017216648
1091,3.354931783279309
1092,2.7235359259005065
1093,3.725002447639963
1094,3.236448562314265
1095,4.495259065352111
1096,3.345297934420691
1097,3.147592468220113
1098,4.074836370933421
1099,3.7426215248691768
1100,4.345475489695773
1101,4.320469865156651
1102,3.4152765681746464
1103,3.538587248471109
1104,3.3265206762518393
1105,3.2110672799990563
1106,2.683611554074348
1107,2.8314613801152473
1108,3.6489242475888184
1109,3.5504570597077296
1110,3.8438032890021
1111,3.9395217425625595
1112,3.29546314010176
1113,3.419469682101114
1114,3.894609677440429
1115,3.497194376313042
1116,4.039518886286979
1117,3.4642187385476935
1118,3.5549378670799654
1119,3.685341408513865
1120,3.6483113332559003
1121,4.500422675711483
1122,3.9225598464274465
1123,3.423693972929605
1124,2.8230010254127196
1125,3.3617636379465674
1126,2.8838252840314333
1127,3.6047033323230964
1128,3.9445094929785274
1129,3.7181162028779475
1130,3.4905956277040815
1131,3.249380798523002
1132,4.607160289764467
1133,2.2792567353771385
1134,3.1956849871379633
1135,3.7924826192978602
1136,3.305530337683862
1137,4.328704292280207
1138,3.9111535392032333
1139,3.8734002122733457
1140,2.6997122655570753
1141,3.874467103239262
1142,3.799324004775858
1143,3.03714115114999
1144,3.0435742730857736
1145,3.516226901591989
1146,4.104474075480497
1147,3.909087383257738
1148,3.810893348420134
1149,4.035833888542847
1150,3.3629007536067035
1151,3.8237817942302006
1152,3.500049719987333
1153,3.3655700033658635
1154,3.748584658017289
1155,3.1501460161627954
1156,2.188282355013676
1157,3.28870593794355
1158,3.472979635133974
1159,4.3500989340677885
1160,3.3641479197256388
1161,2.9742142251833004
1162,4.411427483037046
1163,4.044349450073712
1164,3.406742275250664
1165,4.212372423469825
1166,3.713210641922252
1167,4.140489200101579
1168,3.7761995438030884
1169,3.0846084370511457
1170,4.701416164391168
1171,4.36619470460929
1172,4.6531063047044565
1173,2.815874683951871
1174,3.062451868799648
1175,4.42445771723293
1176,3.47028959467566
1177,3.601778770132323
1178,1.723784054604897
1179,2.2902010604686285
1180,4.253539661505685
1181,3.574617515583576
1182,4.617020590075995
1183,3.172119568788865
1184,3.287034803359556
1185,3.1638938563963053
1186,2.1715389476260336
1187,3.4113863160867144
1188,3.825966301622257
1189,3.291890398690875
1190,4.3814142148638435
1191,2.6967324831658033
1192,4.460696646427659
1193,3.0125019829529696
1194,2.6552644386872726
1195,3.3593357423639523
1196,3.3267192325382537
1197,4.363188452582671
1198,4.587507584774219
1199,3.4455019552705406
1200,2.638660406554055
1201,5.08093607012432
1202,3.042496417334057
1203,3.2883763859463198
1204,3.446853702475767
1205,4.058403947507713
1206,3.711059098414272
1207,3.2606782269946177
1208,2.7939819718895222
1209,3.3441809580829616
1210,2.795883415310765
1211,4.31723281057947
1212,3.3239894393222555
1213,4.03179861893836
1214,3.4227109393444417
1215,2.6338689602373098
1216,3.085093434215853
1217,3.531670945654059
1218,2.84452792132009
1219,2.999635575998033
1220,3.9873307974319387
1221,4.251926669117666
1222,3.8619564573386618
1223,2.3843699192686683
1224,2.735029699498412
1225,2.643936926297268
1226,3.6046830800428884
1227,3.6539474729341346
1228,3.838604261485915
1229,2.444450737090548
1230,3.4304243184376237
1231,3.259673734532939
1232,3.324375188992703
1233,4.3779806347319035
1234,3.158543908335582
1235,3.986530618161402
1236,4.1759969476146415
1237,4.031998596453783
1238,3.955426443480444
1239,4.3435775419575435
1240,3.547537879453708
1241,3.8224933011710385
1242,3.0486364482616657
1243,3.7226429138693033
1244,3.897711081273177
1245,3.129621157345412
1246,1.8795557721468412
1247,3.9581213501382955
1248,2.3871828200152336
1249,4.006566038857552
1250,3.854881832341457
1251,3.8207223198175937
1252,4.50972031335718
1253,3.5401212901046724
1254,3.4818240288884383
1255,3.5183345185579125
1256,4.728776687010188
1257,3.2040998908875515
1258,3.7384646781275497
1259,3.1098364161903915
1260,3.664022273095184
1261,4.3939149572154905
1262,4.030279734801974
1263,2.1941085782613112
1264,2.358676420519349
1265,3.714004142801681
1266,3.502629545025796
1267,3.134959861117266
1268,3.988697617233846
1269,3.52944909038997
1270,3.1572332148691835
1271,3.288153306710881
1272,4.10704540807954
1273,3.7933297783874926
1274,4.161997759180746
1275,2.794808974381673
1276,3.241018856317492
1277,4.656664939571464
1278,4.630851220237283
1279,2.8158457729548796
1280,4.167065562366486
1281,3.3920094020869467
1282,4.80620099084328
1283,3.611780642956815
1284,2.9180808420347764
1285,2.9352822981569355
1286,3.367443398745534
1287,3.2834991120344448
1288,3.370318207076546
1289,3.8319489185563134
1290,2.9205022306446677
1291,4.185666070990124
1292,3.3977392265375577
1293,4.496652564970536
1294,2.6805988575144095
1295,3.2706999262351397
1296,3.0789865909741696
1297,2.3716048190405203
1298,3.64792546587616
1299,3.545229576693685
1300,2.766237485432889
1301,2.936956533783914
1302,3.709369363516602
1303,2.671488884958458
1304,2.826301366574923
1305,3.7786013676917496
1306,3.651900439941487
1307,3.675715961853724
1308,3.621181236479748
