Id,Rating
260,3.445999330079716
261,3.1168226232332885
262,3.38594365182311
263,3.2862820121040155
264,3.2834311902450963
265,3.4531810287295865
266,3.246213750918672
267,3.2753989144311557
268,3.4197460811102713
269,3.4372184267413433
270,3.293485519478402
271,3.1201031656375378
272,3.483499957394014
273,3.329143162409757
274,3.5402477969612116
275,3.2610759254107498
276,3.2431231128546467
277,3.5461874000395515
278,3.290111680763225
279,3.318633820544255
280,3.1832860358929698
281,3.4428498458537535
282,3.0784949731850384
283,3.337121039124079
284,3.528753755359816
285,3.492943467721962
286,3.3589449390511223
287,3.475686707606746
288,3.340510831990728
289,3.0764616645323954
290,3.6436550659116795
291,3.6208723838413226
292,3.1092332109941756
293,3.3271036228522988
294,3.1820236272242983
295,3.1801441409895235
296,3.0709520817516807
297,3.1235441391595806
298,3.268982777081242
299,3.1409027134078604
300,3.285847978933843
301,3.445492077372896
302,3.1468233267140606
303,3.2797778332065586
304,3.1866520037571044
305,3.127880457351065
306,3.4317829859782933
307,3.3287586750466143
308,3.1852317785682445
309,3.6564289222328896
310,3.0947343859409173
311,3.157461958089558
312,3.084207111965573
313,3.4117426971340494
314,3.2182874015330847
315,3.078435056829746
316,3.629344173708635
317,3.3255540288327987
318,3.2932368704400736
319,3.2855203303023544
320,3.335955397274863
321,3.442639661919279
322,3.3492604803607158
323,3.3608723662704296
324,3.114909755631258
325,3.088092608711111
326,3.305615699485883
327,3.4263225059283524
328,3.449719413900067
329,3.137343136558409
330,3.270939875054699
331,3.4038166230340607
332,3.5956681310747065
333,3.2637268302459335
334,3.4634013650845086
335,3.2959230014559204
336,3.4165725707744503
337,3.191516918169184
338,3.1483813755916517
339,3.2108935758488903
340,3.3521966502965848
341,3.323453769258016
342,3.215534871444101
343,3.656436421330815
344,3.372147813934566
345,3.2944475905003756
346,3.35093634240224
347,3.375186442114548
348,3.4388146064388465
349,3.197153219870447
350,3.3165509151778956
351,3.1927778529186797
352,3.0218129010322796
353,3.2089886602156614
354,3.333423343579592
355,3.5167706465368003
356,3.1060596238316807
357,3.1419822079295656
358,3.5101387049901307
359,3.2166367101810858
360,3.318277951056097
361,3.2829114035581948
362,3.2000977677017453
363,3.4139483593065316
364,3.149015278577006
365,3.403200647259255
366,3.334903110134608
367,3.4492783612824116
368,3.335322560776638
369,3.0403801578969856
370,3.3127424094279654
371,3.3791469404946533
372,3.437871568957224
373,3.3520033931769975
374,3.4317903819658397
375,3.0644500208477
376,3.557380896890784
377,3.36832172780025
378,3.3973262617255067
379,3.2770784834780304
380,3.219145136104705
381,3.622918594397183
382,3.392881116823867
383,3.5492812184159943
384,3.372815801474207
385,3.229662108432187
386,3.230238015047154
387,3.245783799598371
388,3.4675734536872267
389,3.4440858031408417
390,3.2760675906884287
391,3.1033421338224896
392,3.1688619761029324
393,3.4001046746597416
394,3.4461698225547863
395,3.3829200058380478
396,3.327377767226843
397,3.364212081137725
398,3.772437751385903
399,3.164481336884119
400,3.3124554589723414
401,3.2584843277924493
402,3.640988697277882
403,3.387124942782756
404,1.1810443049929504
405,3.251604067455693
406,3.4612410313368036
407,3.5238969454019076
408,3.293311102623119
409,3.331601146629586
410,3.1109317584216467
411,3.427998761654577
412,3.2524882164179307
413,3.22407541004457
414,3.175829069259673
415,3.3754430951886505
416,3.594604840606004
417,3.2201520927428593
418,3.315718548367122
419,3.5346856538288094
420,3.5533736577787858
421,3.2827904240246175
422,3.0499023035041297
423,3.3852552686839896
424,3.352534113407491
425,3.162553375208616
426,3.513482289882107
427,3.4980249410202973
428,3.2386554573757236
429,3.497352069979002
430,3.2416734144006893
431,3.1654398098681407
432,3.3171324486045397
433,3.019529103381906
434,3.442111610679276
435,3.3149695883195682
436,3.238529860333916
437,3.2806569078068697
438,3.303217590755644
439,3.3710664690251244
440,3.34322558891198
441,3.325941567369441
442,3.414848722258181
443,3.606200111387201
444,3.1743212415648676
445,3.194381195549762
446,3.467309456956026
447,3.225353040374868
448,3.122491733800536
449,3.353325947610216
450,3.2838254886391676
451,3.2414003588979727
452,3.4414264611914405
453,3.1870517266556604
454,3.1357256701070257
455,3.3785165512188904
456,3.1297478604270434
457,3.1136274443612195
458,3.235010971063284
459,3.2383786319155257
460,3.5160853251538877
461,2.992127818081785
462,3.332851182547434
463,3.232159591854199
464,3.247424601313357
465,3.1874373178206117
466,3.6308943360398107
467,3.5207898277130987
468,3.209004705524319
469,3.412692677576864
470,3.520926720074657
471,3.4136320241073816
472,3.168095834813588
473,3.4058455117425748
474,3.281348652641757
475,3.403287198414869
476,3.2004504600453
477,3.60621981119077
478,3.219050653609841
479,3.272039055815947
480,3.567492776024608
481,3.216972958151578
482,3.382868238161936
483,3.2384241037163566
484,3.264291132747711
485,3.103139404579294
486,3.2429817766042652
487,3.346487471543931
488,3.458538691648983
489,3.3440461318498897
490,3.222745936499889
491,3.3276710200308264
492,3.427453863116835
493,3.1632555368966
494,3.3046696983009074
495,3.2162574287038357
496,3.3602086561936857
497,3.041408628727868
498,3.2523504047584764
499,3.343063405452373
500,3.1999027777792484
501,3.09135410569574
502,3.525586705416505
503,3.320896074330002
504,3.529476287035995
505,3.2288860525413616
506,3.3402300146622084
507,3.1456311338054066
508,3.428716181288168
509,3.3976453220432328
510,3.3291506179910213
511,3.6762174961162652
512,3.5627814652099454
513,3.3981126397067394
514,3.1147733837195375
515,3.3206067671220687
516,3.1013781435679393
517,3.4665690381260124
518,3.5110543309145177
519,3.243249982685107
520,3.289151015433005
521,3.184119733948765
522,3.268652231202851
523,2.9517648923620645
524,3.4601154725800907
525,3.261340463662335
526,3.5653167904940624
527,2.9592533760762665
528,3.197851874244719
529,3.6102878659162174
530,3.625017876600949
531,3.5430697145963936
532,3.201403664804726
533,3.2687381359807266
534,3.4872850362750762
535,3.609684732079698
536,3.182694838734635
537,3.294761506305978
538,3.1610122987020026
539,3.2984443559476793
540,3.4145638150219604
541,3.172646419971751
542,3.145992203199251
543,3.3935221473218706
544,3.3130488545838834
545,3.4637555419365924
546,3.2264476038553616
547,3.4797709851043312
548,3.1885432716385123
549,3.132408621312946
550,3.5330484889413194
551,3.516871051496855
552,3.530939617301258
553,3.3266533086684706
554,3.1091460642533058
555,3.2121228865248517
556,3.1693872136461048
557,3.1497384564168343
558,3.6591449148963573
559,3.4515079859978104
560,3.1240754150466077
561,2.940828152980199
562,3.2604209877545367
563,3.273669248865673
564,3.36847213150945
565,3.5801904083068647
566,3.2831758292006707
567,3.277425587175796
568,3.106404919715499
569,3.219707432234005
570,3.4844668408318706
571,3.185839894143931
572,3.2103490659963825
573,3.247340101507649
574,3.1762442643376625
575,3.102210240732145
576,3.2264021275239454
577,3.2768728563656278
578,3.2536848057672376
579,3.3135012088104325
580,3.13125874086084
581,3.321936327750028
582,3.416166509855983
583,3.332323587224222
584,3.2333732421178376
585,3.285034059336729
586,3.0677179467068822
587,3.6823544908624584
588,3.576172640927889
589,3.0729549853953695
590,3.413847364558995
591,3.3765635953960453
592,3.4374556310255135
593,3.363450892907282
594,3.152190035291972
595,3.6262378354661635
596,3.2671457894681306
597,3.4708108249339054
598,3.109290962506367
599,3.2736241600166966
600,3.2487410965807264
601,3.136803653728545
602,3.4224018920008126
603,3.5422524304987286
604,3.5816314881711904
605,3.286125732784422
606,3.4395570042857866
607,3.145220969310812
608,3.1934600849610533
609,3.238018199710285
610,3.611361925131234
611,3.2483512109684893
612,3.440024559875946
613,3.7116770534617967
614,3.3403624800145497
615,3.405667338858497
616,3.4101325923395835
617,3.7373654572864736
618,3.491117489001477
619,3.273680123466457
620,3.073914138137513
621,3.126096418807003
622,3.4539154437014874
623,3.634341964397315
624,3.2380718610208703
625,3.3118722109846956
626,3.144099863841489
627,3.140941034873531
628,3.2302857972707297
629,3.373941144684937
630,3.2073216624241008
631,3.0957789082713445
632,3.290484749737879
633,3.323814823310128
634,2.9571604714433586
635,3.2880258362091634
636,3.462397456505628
637,3.4811965952582264
638,3.3746708854462684
639,3.333351409331473
640,3.2280558793137653
641,3.2105544660198264
642,3.2039878923997813
643,3.4959730245396234
644,3.313104253807066
645,3.4023267007935543
646,3.6251905855830744
647,3.534311452324369
648,3.246663957669475
649,3.0366547142531193
650,3.109869573220667
651,3.139092116222284
652,3.793291896242933
653,3.51754680549921
654,3.09376207073548
655,3.275467568525923
656,3.6097004003878546
657,3.476113761056343
658,3.4127715941084036
659,3.213863128757051
660,3.2175316727459955
661,3.333965837828678
662,3.5105426078300517
663,3.344539437516876
664,3.4026375081238975
665,3.4807343607663492
666,3.308762960075516
667,3.468609355822428
668,3.4907313613911004
669,3.2327557574244947
670,3.1353534303706136
671,3.062065370331032
672,3.332185912859347
673,3.1867854866131475
674,3.096386400819163
675,3.4984682322120717
676,3.5413302528679997
677,3.2254611011483707
678,3.561861823087204
679,3.330805324464772
680,3.2395291669662827
681,3.176591739309468
682,3.3882330821838704
683,3.2282587720926856
684,3.2000272144899387
685,3.46650312012435
686,3.2461363163295003
687,3.2925816789899134
688,3.330887996145166
689,3.3588851746981376
690,3.53763083031071
691,3.1482374448004373
692,3.399687699329329
693,3.3809076008132912
694,3.1724466629726917
695,3.115767909013011
696,3.584341783159851
697,3.3121706464884326
698,3.157347997660853
699,3.3465895032377704
700,3.6278238149587656
701,3.3212042984592367
702,3.1167201459631277
703,3.0475538138784155
704,3.0677962913967214
705,3.0563869546671825
706,3.4549410184781317
707,3.0707824530554966
708,3.3423638460292064
709,3.403769905521187
710,3.4140564609219
711,3.5283874460249507
712,3.0626746140310463
713,3.6719531984609377
714,3.2426421797375857
715,3.4269093132446873
716,3.650008191035069
717,3.3067217486741614
718,3.389579548791359
719,3.484664793705535
720,3.330835768600215
721,3.352837227740615
722,3.133583498297255
723,3.2843656818429907
724,3.427684982834113
725,3.7209070993364675
726,3.345229985416779
727,3.4853508772070807
728,3.395608950093566
729,3.323577651181826
730,3.240761238620531
731,3.186350143149142
732,3.231966301851757
733,3.143833002033692
734,3.458358448862381
735,3.5380038170072545
736,3.372869552213919
737,3.3254358619970406
738,3.167037860662773
739,3.5050353853708196
740,3.3454350442897045
741,3.3591833625987784
742,3.068120330386505
743,3.440511142786441
744,3.2855722073774025
745,3.3183942373429236
746,3.535028863814479
747,3.454093497020775
748,3.2116566033485947
749,3.2036021566171047
750,3.1193050989235305
751,3.286174334829009
752,3.3200336718354553
753,3.2496319190253047
754,3.422617036124712
755,3.2263187766403902
756,3.183850273185401
757,3.0491067458108256
758,3.298378001146242
759,3.2846987996547896
760,3.4101380554352225
761,3.1740638364381613
762,3.2867627082721045
763,3.4105472520906464
764,3.4087378426771564
765,3.4725732485583407
766,3.4540465507263756
767,3.138500231881342
768,3.3960353431071937
769,3.3069206426884747
770,3.196683046666554
771,3.2352572206395047
772,3.7381618108508663
773,3.2429004992797807
774,3.106970239357087
775,3.288288995480929
776,3.4439091600239715
777,3.609156475105781
778,3.3443071623936644
779,3.620654250960411
780,3.2215469474443106
781,3.2055521522923947
782,3.377020210765563
783,3.432287562929185
784,3.2260433062490534
785,3.226607576918007
786,3.109252987887377
787,3.277303945481645
788,3.3084053715286346
789,3.258879828173758
790,3.2359443679844047
791,3.2548692312333882
792,3.694117841207126
793,3.3323086676778035
794,3.421917376259019
795,3.28901719943439
796,3.5637434071280465
797,3.3851876516473824
798,3.4061740043572364
799,3.2058539490510753
800,3.169755182176119
801,3.2719407712307724
802,3.108112930804303
803,3.4887827884611236
804,3.2683944351207845
805,3.5097986016000853
806,3.453151846644012
807,3.5636482607899893
808,3.205820422730603
809,3.164566911115438
810,3.373590321251781
811,3.628394275455999
812,3.694546223224775
813,3.4905141750991273
814,3.312192129496311
815,3.434168279873088
816,3.037942211277531
817,3.208035623196003
818,3.454404728868192
819,3.325325988206925
820,3.35991103936197
821,3.3899483423682595
822,3.0837852323673687
823,3.378102801563087
824,3.3846402707747814
825,3.1408766438733178
826,3.2589076697697106
827,3.326830463716977
828,3.3115875817114757
829,3.5720891255360034
830,3.5121723396983304
831,3.2349575579736407
832,3.4534277621388645
833,3.508405906102027
834,3.44443103828225
835,3.329656872874822
836,3.2182308359763
837,3.1246394951396566
838,3.1119676877741567
839,3.606868747322716
840,3.0226721580595006
841,3.216360677578838
842,3.3664994796978513
843,3.2116640826810063
844,3.3676106592071138
845,3.509539365769629
846,3.2328440646067147
847,3.1845134106302506
848,3.142570229484691
849,3.358258415218422
850,3.5798661808240575
851,3.0548021450279847
852,3.341550468403928
853,3.250415701015007
854,3.1976805293715787
855,3.2241042842687078
856,3.4853557805054187
857,3.600285274251969
858,3.509572782635377
859,3.416780677065046
860,3.311555552732507
861,3.2699526818724323
862,3.2698864384042614
863,3.163332234797233
864,3.323235524719889
865,3.1792714168373646
866,3.0889594148020176
867,3.2516420181928014
868,3.348003886036566
869,3.244710094023178
870,3.3288822259372988
871,3.4430046857880985
872,3.3121365678364123
873,3.426677902913868
874,3.334582489982538
875,3.4049255912611107
876,3.398524044450266
877,3.2216866621456184
878,3.4680264992877516
879,3.521694882151735
880,2.988065999264113
881,3.2945236461404286
882,3.105565582091235
883,3.2836719501575136
884,3.229305627886794
885,3.1289660283343035
886,3.1054652273190113
887,3.2036299408261364
888,3.3324360360547614
889,3.4775704299653425
890,3.157376961976668
891,3.2118205297763742
892,3.4377795595251674
893,3.090164290710149
894,3.326154234571131
895,3.247559645594542
896,3.3300834785354105
897,3.363077172602087
898,3.4408467188469487
899,3.134368204128922
900,3.580037046886406
901,3.1508485916876725
902,3.3322330449442585
903,3.208792921770751
904,3.2914839231662505
905,3.518240609504519
906,3.3121661403737725
907,3.2914030284070535
908,3.2455437288845874
909,3.447591280306465
910,3.203940147513074
911,3.1900212634658898
912,3.3798662864412767
913,3.095652673555154
914,3.004617047724561
915,3.405734662282935
916,3.5519973658110096
917,3.0865657695544355
918,3.1888872076153536
919,3.494488328197357
920,3.4862017761450486
921,3.3795843152538723
922,3.460141224640105
923,3.5112762237166084
924,3.1183398423859447
925,3.2134934288417356
926,3.0871697758787287
927,3.4760661768743377
928,3.317028454047655
929,3.348358628195953
930,3.4731603599631713
931,3.48839239463298
932,3.3990532022785156
933,3.3017305058572313
934,3.3069083371254027
935,3.634117566566693
936,3.013555112536121
937,3.4939689725332
938,3.6404492923745613
939,3.455002754920416
940,3.263452581992731
941,3.273772681332775
942,3.335917469939393
943,3.223642628493648
944,3.2859233040781426
945,3.4312431777611447
946,3.2499194977913177
947,3.3815291950605655
948,3.5170869710930486
949,3.4393118610127766
950,3.2608423938747197
951,3.2423037780540636
952,3.61654256622817
953,3.1834009792241242
954,3.39686186193666
955,3.7001899272116354
956,3.419231358944309
957,3.3999055442328743
958,3.393290621760757
959,3.091279887689864
960,3.4917803107119205
961,3.2751887473463954
962,3.427969287899018
963,3.2792465732059908
964,3.5000036287170913
965,3.4490861845167915
966,3.348970578373776
967,3.5709121666959653
968,3.3185721011855724
969,3.2826029817844002
970,3.207563953511203
971,3.5243949669265673
972,3.0962427376902033
973,3.3677615440981374
974,3.316740990448571
975,3.1692825673514804
976,3.546302625530493
977,3.405521904745849
978,3.4394247593517706
979,3.132447860204413
980,3.336168903625664
981,3.322825302534223
982,3.246715254455811
983,3.4664905477801504
984,3.394143042651206
985,3.2722967713315123
986,3.6481519252596737
987,3.311411915951354
988,3.340753072753221
989,3.144843464244364
990,3.4502767076448606
991,3.4829956201331704
992,3.2614637682280883
993,3.2605422381245184
994,3.463706373567013
995,3.480074225814423
996,3.205883463757298
997,3.185684330888381
998,3.289389566166455
999,3.0370679759246544
1000,3.178662691885752
1001,3.2460732858054273
1002,3.263695582958994
1003,3.276712154937817
1004,3.393895823923584
1005,3.1583893611472638
1006,3.418527857663398
1007,3.3869575343205875
1008,3.2471648461954596
1009,3.3859139995467737
1010,3.395630957969292
1011,3.3567900681738734
1012,3.4659906545439334
1013,3.083392494023853
1014,3.2503636878300743
1015,3.338017056014582
1016,3.034061265847949
1017,3.422416352158696
1018,3.493340584292075
1019,3.3848144429399776
1020,3.1328227895615144
1021,3.2168289747882466
1022,3.47057953455103
1023,3.314449952501385
1024,3.318780810539829
1025,3.31299893411763
1026,3.3942744006945933
1027,3.211556432445742
1028,3.2616182489286354
1029,3.1302926523471517
1030,3.28475710996591
1031,3.409096052990108
1032,3.2853516648335734
1033,3.3720309929855716
1034,3.418695211877062
1035,3.561494723023194
1036,3.2629910297533407
1037,3.1646656838974225
1038,3.3917852616032453
1039,3.2135268710595617
1040,3.391179948680173
1041,3.036239305620258
1042,3.408347881132081
1043,3.1381132539913805
1044,3.3049893526436254
1045,3.4081985782030384
1046,3.41105254099287
1047,3.276521805429457
1048,3.5659405530021746
1049,3.2417611397736783
1050,3.245332089725694
1051,3.631616054436947
1052,3.5952759244494636
1053,3.642121652037689
1054,3.440469438845269
1055,3.4623183689109345
1056,3.4504263600498684
1057,3.2699014097685204
1058,3.6355869293193694
1059,3.3355875184049566
1060,3.1692955178932722
1061,3.539824597623875
1062,3.1986939539520938
1063,3.6666507914860764
1064,3.2256733650434004
1065,3.172069693560594
1066,3.4350590759670765
1067,3.306280970705229
1068,3.0959622191817626
1069,3.579430866074756
1070,3.453772923896495
1071,3.2664817031116913
1072,3.227781963438697
1073,3.6838822090746275
1074,3.37265158972769
1075,3.3851485488239605
1076,3.4158037334852116
1077,3.441640028166053
1078,3.4169135708805722
1079,3.6607631110489915
1080,3.4499680857721144
1081,3.5264398763903815
1082,3.485534745070887
1083,3.367023727619795
1084,3.223205744296285
1085,3.336780509101679
1086,3.3068943491433913
1087,3.35424718838084
1088,3.5804947036601957
1089,3.3981654133185852
1090,3.327129342939058
1091,3.3398905884823007
1092,3.3814118613164226
1093,3.395351082598382
1094,3.0776094185773033
1095,3.629445701091983
1096,3.3917460187027
1097,3.2828405454913643
1098,3.392179868610768
1099,3.206139245467682
1100,3.567704752166877
1101,3.3078850716174992
1102,3.036399329099721
1103,3.3623526290159167
1104,3.073212841996266
1105,3.4039094344530345
1106,3.4713556958960883
1107,3.200459450822694
1108,3.5071383974666
1109,3.2871830008779366
1110,3.527951057082583
1111,3.3178771265380287
1112,3.201131200771474
1113,3.215692872004941
1114,3.475737520149675
1115,3.319104708613242
1116,3.356852068520719
1117,3.2041049187386665
1118,3.271638998543051
1119,3.220568670885843
1120,3.326123637035187
1121,3.32405431950904
1122,3.376266509151852
1123,3.3566024501355862
1124,3.072045031063267
1125,3.2363543709353113
1126,3.267826173542767
1127,3.289520426825982
1128,3.357538541727021
1129,3.521431090380812
1130,3.2566463235200636
1131,3.349399097987462
1132,3.5689489314308283
1133,3.3088348269243495
1134,3.1767269268754257
1135,3.0593261453946123
1136,3.3305874616613576
1137,3.455040422527854
1138,3.525522743708734
1139,3.534480024000116
1140,3.307759726620808
1141,3.30334134809464
1142,3.3185849659579523
1143,3.2627507011260772
1144,3.1993807210195304
1145,3.0245654821553254
1146,3.487168375856416
1147,3.6228347597438004
1148,3.321099146428299
1149,3.6089777348929655
1150,3.1837834621811214
1151,3.336998278419402
1152,3.388190314820373
1153,3.3997024623638072
1154,3.272928108620312
1155,3.377128821576995
1156,2.8434929987683004
1157,3.4869221257713665
1158,3.237649050345539
1159,3.452466171860371
1160,3.335022870888255
1161,3.13384095857087
1162,3.494760363845256
1163,3.4749057447598934
1164,3.251445788587338
1165,3.195747358649926
1166,3.539181952328458
1167,3.621952081405107
1168,3.3386377667083638
1169,3.293396896043503
1170,3.320182764049176
1171,3.345646224766421
1172,3.6398775523070928
1173,3.301094530200438
1174,3.084492348015469
1175,3.364896381513663
1176,3.083395280731403
1177,3.2248893061591906
1178,3.106180563405438
1179,3.425313740358697
1180,3.514290547695934
1181,3.272585500613133
1182,3.340061327181968
1183,3.4220244920687026
1184,3.1049997507243274
1185,3.5860504595451177
1186,2.8862629806459834
1187,3.3233671093761767
1188,3.3781149457131288
1189,3.3221892287273542
1190,3.4089779900422035
1191,3.4247825158782046
1192,3.535982999318592
1193,3.31411068930363
1194,3.1741522946065435
1195,3.2189069726696076
1196,3.3240596682087684
1197,3.6081149772810344
1198,3.5536699462419126
1199,2.875369720846705
1200,3.3036837172244944
1201,3.2765911055760686
1202,3.2080725107698718
1203,3.250331892627786
1204,3.2999577924546806
1205,3.5850604320688735
1206,3.2384261388245275
1207,3.1003768335481783
1208,3.107852833735354
1209,3.267516561243461
1210,3.0460529034287194
1211,3.2417189191454296
1212,3.1540963136739664
1213,3.4368954486112995
1214,3.3295341794527515
1215,3.127398739293648
1216,3.0758565686927146
1217,3.532314551932089
1218,3.1626860943059
1219,3.2995521810261783
1220,3.19741019336756
1221,3.280808574765137
1222,3.45385274951333
1223,3.524942909806771
1224,3.3806693171387376
1225,3.2138437915058855
1226,3.3479369359564437
1227,3.4339944283978427
1228,3.445001955981141
1229,3.0111885739477655
1230,3.2060410084886506
1231,3.2166240320085806
1232,3.2058519172008086
1233,3.620994730072466
1234,3.325314649912472
1235,3.406853285012383
1236,3.206174860002153
1237,3.7006777456067086
1238,3.3123324987272666
1239,3.3902006830789686
1240,3.106892621326911
1241,3.3343432724206714
1242,3.401498951213486
1243,3.765794690594139
1244,3.235355965656607
1245,3.2492736788389953
1246,3.0780038193913257
1247,3.602303371294873
1248,3.1192456681985097
1249,3.1107456251066274
1250,3.486219608383875
1251,3.3547470936603583
1252,3.506823787542046
1253,3.394633195620674
1254,3.1444457749217527
1255,3.273820993729723
1256,3.393584945279434
1257,3.7053283640825256
1258,3.2438576178910097
1259,3.4152322207152244
1260,3.228028874979759
1261,3.3487958508261313
1262,3.4095712110999195
1263,3.2549447826664206
1264,3.2689959312441577
1265,3.415620344703864
1266,3.2630385844876333
1267,3.3105926110131696
1268,3.547028700264962
1269,3.363113886711543
1270,3.1187774890215234
1271,3.4848264984788937
1272,3.400052324234561
1273,3.283895661196054
1274,3.41660395942554
1275,3.275737364369177
1276,3.4125246737323316
1277,3.4473425089599314
1278,3.395832730652493
1279,3.4486520535644467
1280,3.2457104590494996
1281,3.535584033192495
1282,3.445101085949124
1283,3.4424385719427466
1284,3.1743661721719194
1285,3.3622521116327304
1286,3.1691377139517947
1287,3.1145917435971753
1288,3.2269168000071735
1289,3.4452638427968685
1290,3.148569761237043
1291,3.3645378553511396
1292,3.1882331874093612
1293,3.5637158531118343
1294,3.3426590122092135
1295,2.977504039863649
1296,3.3175899373629765
1297,3.0805300785901153
1298,3.4469605290906666
1299,3.2498881086146905
