Id,Rating
243,0.003911592675135569
244,-0.008764869048920411
245,-0.012067069291368452
246,0.2701155697651039
247,0.023346908905786026
248,0.030010506750177888
249,-0.017310426557222657
250,0.10206092450548719
251,0.0007056879403447295
252,0.009682885254913636
253,-0.026485642010552042
254,0.028115812235346555
255,0.08708246355326636
256,-0.035115528997231124
257,-0.008278236905610904
258,-0.023788537225141293
259,0.02096715091908568
260,-0.011394013080190802
261,0.0030391126957246637
262,0.005043132196053436
263,0.012781345296846693
264,-0.0015027625181739353
265,-0.002382589708681742
266,-0.00031315747314723395
267,-0.1240605380654888
268,-0.03216984681222761
269,-0.02881476435201103
270,-0.009193804872397652
271,-0.01771182560170511
272,-0.018611726884729812
273,-0.012824281409451169
274,0.03875169149611355
275,0.14969181070603593
276,-0.019574983942396696
277,-0.014024080684250966
278,-0.032537955109503275
279,0.021145094276702178
280,0.021545102130179912
281,0.06294779312936842
282,-0.0034042736893612146
283,0.0025873041833263067
284,-0.020505139939373314
285,0.0031865635330755697
286,-0.29832927238563134
287,0.006414177822951629
288,-0.021570624539278525
289,0.018448411829226293
290,0.022076766210637446
291,-0.08831779944516029
292,-0.024640446967110777
293,0.19540067536149014
294,-0.040872942908439014
295,-0.05837945263502308
296,0.01650346977478735
297,-0.027503810184101463
298,0.08175731519602293
299,0.0031639310395989114
300,0.011643512652591894
301,-0.0036688037414542105
302,-0.09204356007592804
303,0.0031122236659972616
304,-0.004165154489360061
305,-0.032076248771115305
306,-0.2016666664364437
307,-0.0033274210798339755
308,-0.018152106494104404
309,-0.11237030646842219
310,0.005230277366295765
311,-0.017412878262789037
312,0.018171084791387054
313,0.0481733148020631
314,0.053944186505155485
315,0.03575560777690711
316,-0.010571279300358744
317,0.004752727157027417
318,-0.12537165653964652
319,-0.09601519283408604
320,-0.02026064650229114
321,0.1072201534929495
322,0.07684603019422757
323,0.06661901231396512
324,-0.00753374520214483
325,-0.010950003225769429
326,0.0327298722747882
327,0.006611848051454185
328,0.1806228286027885
329,0.015424265238243685
330,0.011016714109775557
331,0.21037020034861048
332,0.1386803559448705
333,-0.2967959006454986
334,0.08687897650300379
335,0.043854337917429674
336,0.05953007731965849
337,0.02362706954271305
338,0.015023896306784735
339,-0.187195145748255
340,0.007690446593083292
341,0.022363403121068885
342,-0.0013234446065455588
343,0.05569622480829722
344,-0.028667654812666258
345,0.02958866069996334
346,0.02819263826436669
347,0.2783128789055578
348,0.12535822640059832
349,-0.13589860771286405
350,-0.019704167177178187
351,0.016720924443573787
352,0.02433034397005072
353,-0.005635619256745262
354,-0.03484723551703455
355,-0.011089169931049503
356,-0.12840133969891074
357,0.11030872823896994
358,0.009612663598229028
359,-0.005905718326548232
360,0.1585249815866317
361,0.01739991853009813
362,-0.034258995807356744
363,-0.013606845716799397
364,0.00033908978151269017
365,-0.074603994251139
366,-0.07749377560361123
367,0.015941917312814344
368,-0.2854524012887972
369,-0.01934024261191936
370,-0.015096073970074642
371,0.25701321130557386
372,-0.021699890265235014
373,-0.0028133529400368998
374,0.004167329757948553
375,0.026327817441101898
376,0.020188636858039493
377,-0.10063952558896357
378,-0.29839929275014804
379,-0.21492100388228091
380,-0.009605634937402126
381,0.016582778109806753
382,-0.005393999412420407
383,-0.018423136971702638
384,-0.031267672404342466
385,0.08939790297606397
386,-0.026458003035849
387,-0.0018547949428615025
388,-0.06410717314857446
389,0.00906020791366244
390,0.07634016887389285
391,0.04778842728792376
392,-0.0915210032138463
393,0.05338051691010549
394,-0.004750230602234575
395,-0.0016056986434254956
396,-0.0008802143099367641
397,-0.043061228927235004
398,-0.04743089598002406
399,-0.06225815582721756
400,0.006871168051175284
401,-0.004231312923620718
402,0.0021404430118761213
403,-0.00813105324102262
404,0.01351832998500757
405,0.035294442970301314
406,0.007831022754262755
407,0.06507109447454747
408,-0.0017991025895989284
409,-0.14089662181696508
410,0.188221196651122
411,0.02441569707883609
412,-0.29427498232143673
413,-0.054053776411280875
414,-0.1578445781885993
415,-0.19277973429548037
416,-0.008336221363611432
417,0.1678647729949915
418,-0.24070359612823392
419,-0.025838281002410934
420,0.007482417456819968
421,0.2109264243163785
422,-0.08213792101762427
423,-0.00629826548179225
424,0.010671065116375918
425,0.06071287378908584
426,-0.13542737130061064
427,-0.024762358565734135
428,0.0036875256058614713
429,-0.004094607419618954
430,0.007569568404087646
431,-0.10156762166967505
432,-0.009129450175981648
433,-0.17269542529789467
434,0.02181674080162777
435,0.11395333868792791
436,0.06545568029889226
437,0.09800824529131723
438,-0.2664961609470172
439,0.010565581614289344
440,0.0025763200563443623
441,0.027307145538160733
442,-0.07325578761207095
443,0.0015408783050932736
444,-0.12019938596400165
445,-0.23017804249465781
446,0.11569611974169673
447,0.0327702433033384
448,-0.018414676340798502
449,-0.009165121015075592
450,-0.0004518083362403795
451,-0.10576724260965918
452,0.00016765236019759713
453,-0.05865450350080432
454,-0.004422118116511542
455,-0.0036068670382282796
456,-0.06055352746346468
457,0.25739500355650285
458,-0.09897927261447545
459,-0.002941763826909953
460,0.04634474021936429
461,-0.11992285178149305
462,-0.07400466504929225
463,-0.023083671405993426
464,-0.05570079401877196
465,0.20283079610037139
466,0.04551492922255302
467,0.010037724461761887
468,-0.03087369104643599
469,-0.0018576395270660747
470,-0.24170229372120505
471,-0.022537910970140986
472,-0.0628495195813843
473,0.0026121105888652417
474,-0.004191490071375965
475,0.07002585723591924
476,0.07593418727207256
477,-0.018405507248178864
478,-0.011236978396630595
479,0.02141615862756116
480,-0.06768375416395887
481,0.007388759461532998
482,-0.006056575617188823
483,-0.010605865423100455
484,-0.055652093587994576
485,-0.004947558860482073
486,0.017068020629987107
487,0.022116619562459815
488,-0.009867265901935823
489,0.0347948142513837
490,-0.15289818106006658
491,0.005930422948994943
492,-0.016016807043469597
493,0.007256451301749802
494,-0.023035489464598987
495,0.0025390786287820214
496,0.009723610950258362
497,0.09895685839520985
498,0.41755896587784463
499,0.05164898127013435
500,-0.024894630656617563
501,-0.12909840129091021
502,-0.028093555201388662
503,0.008830121501215453
504,0.009435085700761625
505,0.017547171706128316
506,-0.009299478183873297
507,-0.0945298539677962
508,-0.002313936530960445
509,0.27996737755545004
510,0.006600367761197893
511,0.009336457814128216
512,-0.014627669873565
513,0.10825394403123333
514,-0.23133522031025475
515,0.0032291802684935567
516,0.014032520020167208
517,0.023767228241818532
518,0.013657012775807094
519,-0.06584274529649187
520,-0.040666705112627766
521,-0.012367858628417595
522,-0.0035053260058812564
523,-0.02770902688898843
524,0.2360339134508756
525,-0.004879023464498431
526,-0.01594946977033147
527,0.026697612035481044
528,0.3400264067796965
529,-0.014505646406004546
530,0.10778793697728169
531,0.03449816538196297
532,0.10640776196432536
533,-0.026259347180718384
534,0.0370449691223642
535,0.008281124045963269
536,0.022480835200920226
537,0.19108021308396686
538,-0.42587422984510015
539,-0.037293485281104495
540,0.02723939035325764
541,0.0058506478776959156
542,-0.018438762105748723
543,-0.06440062508718605
544,-0.010212184332558131
545,0.006989152012983177
546,0.002561538766754174
547,-0.017745656700172446
548,0.10716948624066212
549,-0.02619766516763576
550,0.002553892423799767
551,-0.016191928525371543
552,0.10559818690392087
553,0.009383744389541268
554,-0.09748539549926571
555,-0.057768748966357704
556,-0.010984103329724463
557,0.07936927149507343
558,-0.04200688990968821
559,-0.001123342393981781
560,0.0014553082549703718
561,0.13927055445839434
562,-0.0009914242530151846
563,0.00962611003368805
564,0.05736095247861365
565,-0.0005823508574935122
566,-0.02599533428483328
567,0.0132121777046376
568,0.0014531848766256908
569,-0.023817753751620045
570,-0.08492178739459486
571,0.10932963333419349
572,-0.005073923580746608
573,0.011317925330265759
574,-0.005835205655238505
575,-0.03804695961960366
576,-0.010145630732942272
577,-0.2504869138010517
578,-0.04891331400869646
579,0.13067605515923963
580,-0.013121432759933705
581,-0.001431940162598264
582,-0.0005940156131972348
583,0.053188244053807315
584,-0.007667604800532089
585,0.027676384562730593
586,-0.06571006278409196
587,0.0011059607211094842
588,0.011976839211409556
589,0.19175847936348656
590,0.005889103365792935
591,0.012084694480484635
592,0.02633648777542868
593,-0.012832191336018886
594,-0.006753558132034973
595,0.027138100031711115
596,-0.0039010580650455707
597,0.008754928823394653
598,-0.24352604748413484
599,-0.02063657557457712
600,-0.027180290335873866
601,0.019944238672567893
602,0.005253559052362773
603,0.04097871923166249
604,0.09912790292905223
605,-0.002964870606399327
606,0.05794754901195155
607,-0.15785353646154493
608,-0.04780005282693819
609,-0.011123281400099948
610,0.010164253445221597
611,0.0033790130674662172
612,0.000772739497078166
613,-0.015160420146924227
614,-0.01134684803360314
615,0.00917962872862523
616,0.01481219814085905
617,-0.04183929790593615
618,-0.08217322328487238
619,-0.05012480828144843
620,0.045424701131394664
621,0.10755423855739124
622,0.01709321094584261
623,-0.06027556712972799
624,0.011842830619073038
625,-0.07004158499138037
626,0.057757231607463794
627,0.19822924779087792
628,0.026496402416658852
629,0.05260129740929566
630,-0.02494332023012033
631,-0.08169241836252525
632,-0.004930199834691196
633,0.08075823092259096
634,0.017961363640061238
635,0.013898992303300179
636,-0.006403281096918908
637,0.02917961845475836
638,-0.028583621586736323
639,0.010643800685083462
640,0.010082857865157073
641,0.030133433944847188
642,-0.11343837182112818
643,0.0011523174535186488
644,-0.07021564432877743
645,0.1687035054147312
646,-3.179184202877109e-05
647,-0.03070037756024005
648,0.43102641474539855
649,-0.4915196570037853
650,-0.04414989957044473
651,0.18772896876317974
652,0.0013088903302590437
653,-0.13346207361770893
654,-0.04551347926834939
655,0.19261273809853902
656,0.011317011796450466
657,0.04505450308965578
658,-0.05717683661896879
659,-0.006970390816555287
660,-0.009920343273637602
661,0.3683930412588628
662,0.018477358599328204
663,-0.01554381874656757
664,0.039981584114792995
665,-0.05004792386344087
666,0.25332685500052476
667,-0.02062642560929743
668,-0.04271789213532268
669,0.1246687414815967
670,0.01365731785881002
671,0.6055411775258167
672,-0.030250635568828288
673,0.05025880032915077
674,-0.002403578098478609
675,0.008267025531754957
676,0.39049491490206617
677,0.452061117345982
678,-0.007321720743620366
679,0.03639840253679597
680,-0.05252655252296008
681,-0.10068224346459972
682,0.002856611727765674
683,0.04768014664108841
684,-0.012607585447079803
685,0.011955145801267917
686,0.06500291791960307
687,0.05724534121135081
688,-0.008892972519274933
689,-0.009035865178794785
690,0.1169723071867532
691,0.11582389741664066
692,0.013757427413626903
693,0.04501258299852194
694,0.024563891835617243
695,-0.02610329264817347
696,0.0024797475934632512
697,-0.02235272215277819
698,-0.07803874832975694
699,0.01870589409694105
700,0.022150708242935923
701,-0.05602336430852491
702,-0.0022101331196173342
703,0.17351706775919865
704,0.0034114622541476384
705,0.05370183430053597
706,0.010326106884528983
707,0.12136464995824028
708,-0.0028717422101959254
709,0.00012804408873992574
710,-0.019844999513812505
711,-0.002400041621941473
712,0.03997739550320293
713,0.02036249860887189
714,-0.0021280354621012686
715,0.01925996895487252
716,-0.009812113737902578
717,0.0417611798292557
718,-0.013643056036848785
719,0.015426509825788953
720,-0.010698005553895948
721,-0.05278420263639542
722,-0.0005283135789470565
723,0.029313712125633155
724,0.021832339995915644
725,-0.0014087387247711683
726,0.19315310605609207
727,0.013556405932055919
728,-0.008856301914745082
729,0.01727391533149088
730,-0.0010355538244659558
731,-0.14723679394942815
732,0.1835062396771628
733,-0.007442608835283407
734,-0.052556241760850074
735,0.011208938054309444
736,0.12064332106677537
737,0.003000492012318582
738,0.12602672178778582
739,0.1872590887075441
740,0.038443619834515205
741,-0.013892439431556521
742,0.2511264334329481
743,-0.022732726212844355
744,-0.035886665233903506
745,0.005898000095717814
746,-0.0016741837696211239
747,0.02162617551831278
748,0.1543821025484711
749,-0.003991835437474074
750,0.010446459843492932
751,0.008648671705419319
752,0.005542692450971683
753,-0.02372664306790287
754,0.00699769849923624
755,-0.03754704195938794
756,-0.008313704429948086
757,0.20295183750822618
758,-0.0009382680949186723
759,-0.008788739644357448
760,0.03813450538283877
761,0.11484489242338235
762,-0.00820811882001565
763,-0.002009417199177138
764,0.013795778814520602
765,0.01231806773743708
766,-0.005920416817148241
767,-0.010025349726485064
768,0.014619098379653186
769,-0.03196893109634198
770,-0.03020559296301028
771,-0.2536119755781522
772,-0.13312056899082814
773,0.012314543551193876
774,-0.05981788282739505
775,-0.00647522182511481
776,0.007317762946889263
777,0.005135964419160353
778,-8.364974119004059e-05
779,0.017242461099753612
780,0.008723775812950403
781,0.016428475786274703
782,-0.00027647362465509247
783,-0.02147887562045253
784,0.0077343342467822524
785,0.00494454303957055
786,-0.022796321832621074
787,-0.0020740355269974298
788,-0.0029191984363102306
789,-0.02007345495137455
790,-0.10656319753332057
791,0.11338206277321775
792,-0.0031114819883550993
793,0.002259273757273431
794,-0.037682089612593526
795,0.06202031925479918
796,0.030278807717567194
797,0.15554181652258173
798,-0.07472344500780119
799,-0.04790579548597218
800,0.014136364199434027
801,-0.021177083173549716
802,0.4185772523131258
803,-0.006078864668415394
804,0.0039114241833160925
805,-0.020967169825046972
806,-0.030280594166567067
807,0.17469352930735793
808,0.0032637252678071687
809,0.00950427875075612
810,-0.004235427909863966
811,-0.02644350690088435
812,-0.04178726785197955
813,-0.015047099089520719
814,0.1321823716948787
815,0.01302837746947495
816,-0.10628118519717332
817,0.007806162989433315
818,0.050090646559772384
819,-0.0008667144361727059
820,-0.020702177345289167
821,0.013367540151979607
822,0.02227682749375107
823,0.04792864008276406
824,0.018762391624847784
825,0.005840380226820831
826,-0.006521968118196582
827,0.006739401323890648
828,-0.005914638930308571
829,-0.0033114948367840144
830,-0.04539017719636428
831,0.12873611601372792
832,0.0109696735697027
833,0.01841246714648945
834,-0.22462971886362318
835,0.012535510654885043
836,0.16579461392495679
837,0.039509217855064026
838,0.007557997342988315
839,0.02915884818733194
840,-0.1540695708394194
841,0.0013083022630481249
842,0.0010612068604244698
843,-0.043419668709631355
844,0.025395828803213536
845,-0.007743902984707732
846,0.028539894848319404
847,-0.08040154427432193
848,0.009863042566538053
849,0.025297216928600003
850,0.00811476606272078
851,-0.08388251521265826
852,0.09914326942899
853,-0.040771269999075654
854,-0.01749881425025122
855,-0.01867437536171038
856,-0.03807278826232102
857,0.009002734031674035
858,-0.03734063671556265
859,0.028776536721327396
860,0.0002706352182899224
861,0.002343801999473868
862,-0.07874778965287262
863,0.016491164088437846
864,-0.0328451279270251
865,-0.06699091273108675
866,-0.004594409854974267
867,-0.06879641206303434
868,0.1280193167578892
869,-0.040822902527136426
870,-0.01680124842865225
871,0.023865898084173512
872,0.15344217239774288
873,0.08996185815681808
874,-0.08545969253591211
875,-0.055462866913240406
876,-0.00417402189011507
877,0.07441543628438851
878,-0.006777653238966167
879,0.003921930947271578
880,0.005725417634808795
881,-0.006647353158259076
882,-0.025501371351175223
883,-0.006272487559285874
884,-0.06629761685000492
885,-0.026003137880684073
886,-0.06007976049829769
887,-0.013956528062699163
888,0.0051012034481534
889,-0.13154937922292934
890,-0.0033314348871153446
891,-0.09005371542392786
892,-0.005469139555701601
893,-0.07697768974964023
894,-0.0117869979776296
895,0.01941900510333998
896,0.00756688619021372
897,0.02629978444658207
898,0.021829408653481226
899,0.10612758915620377
900,0.0071551933558046295
901,0.03759590524014713
902,0.06504724114951761
903,0.18806203408469105
904,-0.011479472034100473
905,0.006614668625315043
906,0.008767644777421727
907,-0.0723070567882551
908,0.03852332036789394
909,-0.04754766474680458
910,-0.036705586782223215
911,0.12825478344070138
912,-0.0088716143139573
913,0.009403777153403809
914,0.25494984068522397
915,0.14601828066241565
916,0.02477804409726959
917,-0.06117319534035004
918,-0.004438554433334558
919,0.0035038485915518734
920,-0.029321083405289727
921,-0.005985933879498963
922,0.0139857329031262
923,0.11034558179179126
924,0.03860053773982592
925,-0.018377820554788322
926,-0.2507983481098135
927,0.04791345539119709
928,-0.006396994739430504
929,0.008843260023500329
930,0.010750870165690993
931,0.004143725048388313
932,0.00045852162173485114
933,0.007059664199326955
934,-0.04642101234778912
935,0.00929706633847375
936,0.00891594555914891
937,-0.00320489357356669
938,0.03366730911509305
939,0.01623708025404608
940,0.0011248623043346962
941,0.003241122182445921
942,-0.0017957744171252603
943,0.017613065043747385
944,0.002381027433677963
945,-0.002240593598356558
946,0.007986866693636942
947,-0.01109805325519927
948,-0.0025767232999612116
949,-0.02569894090892026
950,-0.0011856379388297982
951,-0.0038678014893483706
952,-0.028094773287903177
953,-0.01644035251291693
954,0.02335980758770497
955,0.004238766713109771
956,0.09632697546981862
957,-0.019235199990916635
958,-0.0010277292311938315
959,-0.09172835653422423
960,-0.13013527998479246
961,0.3247623700805826
962,0.010782183354438963
963,-0.1932577986234901
964,-0.058570567579521275
965,-0.0020496502688463654
966,0.12046752383308934
967,0.10242124474164387
968,0.001634917853216615
969,-0.10694758349700148
970,-0.20273687627613685
971,0.003086396692572681
972,0.017999039389246945
973,0.08392376028420692
974,-0.04640833801650834
975,0.01882458751455032
976,0.0011991514786305949
977,-0.004641117493316569
978,-0.00013474997299689075
979,-0.090530897160679
980,-0.0013275073552316864
981,-0.004132165906291233
982,-0.009383153443201477
983,-0.27540844850745116
984,-0.3203697099109991
985,-0.029899955540877758
986,-0.0045733185083805875
987,-0.01778881664018201
988,0.003297900176273792
989,0.029226795294153726
990,0.018194994704166963
991,-0.07097950360715441
992,0.045673074598046724
993,-0.17252530276397102
994,-0.06512535852270027
995,-0.03588187563366934
996,0.014921762123399403
997,-0.07214176016364163
998,-0.06508993694949416
999,0.017103457901951863
1000,0.08732259243783588
1001,-0.008831740630679649
1002,0.0015596098502131239
1003,-0.04072419699882361
1004,0.05552668356502422
1005,-0.03670629585049776
1006,-0.024119119466667765
1007,-0.00386709670129651
1008,0.03337237708350828
1009,0.0009332111019097869
1010,-0.04612557670427769
1011,-0.04190624376220839
1012,0.03250674092364564
1013,0.004109118752856608
1014,0.013379399789050778
1015,-0.017023265672113576
1016,0.23676616235267597
1017,0.1557412116959287
1018,0.00381868836030722
1019,-0.04756125021222895
1020,-0.03182210803659088
1021,0.0778363693616788
1022,-0.00275931610968725
1023,0.02138823356091754
1024,0.003864948901095158
1025,-0.09706165144585452
1026,-0.014955695575639234
1027,0.008303911748981789
1028,0.015853846062104302
1029,0.0009072520509756268
1030,0.05735007172214164
1031,-0.008715162283057062
1032,0.05773183209313487
1033,-0.010341482429718009
1034,-0.045266192417008154
1035,0.06834400098198029
1036,0.008835612361252219
1037,0.022126162789484382
1038,-0.13579993802574464
1039,-0.0629290273122706
1040,0.004251629145140897
1041,-0.010066203217511484
1042,0.02223804965212104
1043,-0.1076208074175929
1044,0.005862840945177434
1045,0.0017584901870835708
1046,-0.04034170727712623
1047,-0.003432566195334972
1048,-0.06769374792125801
1049,0.01575433560085006
1050,-0.005022477471560425
1051,-0.0010469988192251742
1052,0.015256818262958934
1053,0.020141839099505798
1054,-0.012267970121114672
1055,0.09721003778101589
1056,0.03098352488966001
1057,-0.16089448962520025
1058,0.03305201723628592
1059,0.09973366809278776
1060,0.021537188711839714
1061,0.0051499432083019145
1062,-0.10698974601841801
1063,-0.04720984514667427
1064,-0.017256980894197783
1065,-0.02984389264004141
1066,-0.009456227173920884
1067,0.002062855696955373
1068,-0.009385160848038315
1069,0.05576447588069788
1070,0.045229159744294284
1071,-0.00025574022902869045
1072,0.033109717353726385
1073,-0.04702640723276
1074,0.005591823089063689
1075,-0.007711940249328369
1076,-0.029750419984567473
1077,0.031976944746051124
1078,-0.2203016918681057
1079,-0.004295962597270372
1080,-0.11753237255439919
1081,-0.019530176784825885
1082,0.026063603868609744
1083,0.019241036465557155
1084,0.004775633481634755
1085,0.1722239394948507
1086,0.02110403033619181
1087,-0.029563984512266356
1088,-0.04954677421596469
1089,-0.19619125448551875
1090,-0.8501041208479683
1091,0.004232722712212096
1092,0.00742847394500449
1093,0.016403350110419494
1094,-0.1780927504434275
1095,-0.2548536875692113
1096,-0.04096472587900587
1097,-0.005479604283902055
1098,0.031643887435903316
1099,-0.018190321178164617
1100,-0.018630433201329226
1101,-0.005439488699784648
1102,0.15571145124459831
1103,0.0031313584249453344
1104,-0.15367855789290752
1105,-0.0789271026967763
1106,0.08223391754130348
1107,0.1135757337510475
1108,0.018340761046151396
1109,0.0009392154781511506
1110,0.02068258196498255
1111,0.009415225035848492
1112,-0.21816520165986011
1113,-0.1651579060923636
1114,0.01992360418195721
1115,-0.01609875272110518
1116,-0.019672547641321907
1117,-0.07767651443839094
1118,0.011191187852188108
1119,-0.0134452218630305
1120,-0.019705215400975733
1121,-0.2486478845048154
1122,-0.030872434724745584
1123,-0.002933944947861013
1124,-0.05934225167630974
1125,0.04573443789580034
1126,0.021987031025431262
1127,0.00834829476499914
1128,0.042411361227319214
1129,-0.10525644253951134
1130,0.006317925233312354
1131,0.03308265914186915
1132,0.03870044252893575
1133,0.07710767969746132
1134,-0.15374399645996087
1135,-0.03816149562702583
1136,0.05085414909033301
1137,-0.012169116685882287
1138,0.06814832317465078
1139,-0.006539494694942543
1140,-0.24292311232541658
1141,0.0029249873923400446
1142,-0.17267173554616347
1143,-0.030492847076408494
1144,0.003091691015761441
1145,-0.16331749977703663
1146,0.002780345237838972
1147,-0.022557063574165755
1148,0.19975784311103315
1149,0.11350299679623102
1150,-0.0002664816414290211
1151,-0.01623338466978895
1152,-0.1829427976349857
1153,-0.033767412213912607
1154,0.012945083277944828
1155,-0.023310004369826047
1156,-0.10632756902867695
1157,-0.5770155335776775
1158,0.017243048567947245
1159,-0.005053462352337045
1160,0.017555378050468293
1161,-0.002791718863721933
1162,-0.0024617678658584823
1163,0.001002613985963286
1164,0.002691106060330681
1165,-0.15478187471141683
1166,-0.00023607914233409158
1167,-0.040058141602429514
1168,-0.14781401036116196
1169,-2.249067475476297e-05
1170,-0.006405074896231921
1171,0.0022039636291145983
1172,0.005188252008668207
1173,-0.0009121137131437795
1174,-0.005131170815408104
1175,-0.02907462365247907
1176,0.014442576167390687
1177,0.04129608093976592
1178,0.026539874113346695
1179,-0.02402364519265807
1180,0.01747536757061547
1181,-0.03085312685875143
1182,0.01718141513817662
1183,-0.02249316337189021
1184,-0.017406552264324842
1185,-0.20895586113286985
1186,0.7957618816146772
1187,-0.017755317041143127
1188,-0.005429216088605215
1189,0.2253774937404704
