Id,Rating
934,3.480840724055815
935,3.671114398083791
936,2.729381093686346
937,3.6142054631022686
938,3.7885826027517124
939,3.7117974482217875
940,3.8374498405442736
941,3.2378074895291604
942,3.3031953838228185
943,3.1155657670575065
944,3.5599117008546246
945,3.7645393310077724
946,3.217845606528277
947,3.7916287068270265
948,3.6878099528264117
949,3.6915323589607665
950,3.4170245343650825
951,3.3412985984999803
952,3.447343774299877
953,2.918561353838493
954,3.6463713814093683
955,3.992197913678169
956,3.7978667480352764
957,3.7876966094918285
958,3.5171890517448503
959,3.407073895164232
960,3.7795514648584723
961,3.3703113102235935
962,3.411918789323799
963,3.102216942638308
964,3.655043400364211
965,3.665124687057565
966,3.2726106203126326
967,3.962178128924259
968,3.5905165802609966
969,3.2669868378537608
970,3.361312750029013
971,3.890252504565707
972,3.2358680895920333
973,3.522613870535604
974,3.3784008743914895
975,2.9549157499191088
976,3.378771946987526
977,3.7471807525798755
978,3.8941303144807
979,3.175915144692982
980,3.4258413408559676
981,3.246842416185615
982,3.8631858977528237
983,3.627438208351729
984,3.3315719320041794
985,3.477960889249365
986,3.93062581916715
987,3.7303171118642693
988,3.3782771803550604
989,3.3268758432144043
990,3.545305693157239
991,3.5028622412053467
992,3.6303612441539657
993,3.31358340499009
994,3.6246240841341857
995,3.6876055119839197
996,3.167384548013495
997,3.3235593285129394
998,3.5012841398709322
999,2.9980148710903327
1000,3.5785460915089082
1001,3.29962971151052
1002,3.38692169800916
1003,3.674733798756285
1004,3.7242812903079834
1005,2.788091990405861
1006,3.644181088887312
1007,3.5972360214430843
1008,3.4784779407957735
1009,3.44732691117471
1010,3.5558768553510767
1011,3.1437326837567703
1012,3.7173000765120907
1013,2.8579879272303303
1014,3.5307815007548387
1015,3.6058143714351356
1016,2.956741982496382
1017,3.4583684230377956
1018,3.6840545658732653
1019,3.4018830098767463
1020,2.907864063669297
1021,3.5236879750290253
1022,3.415043893621052
1023,3.4636602897670823
1024,3.849875973857651
1025,3.594595458256961
1026,3.61915247640136
1027,3.1634418883424216
1028,3.5365420884733805
1029,3.2389515393410324
1030,3.3743283303933715
1031,3.8274760392501577
1032,3.436300105516798
1033,3.3860837474997503
1034,3.063271393093937
1035,3.852786925898246
1036,3.67091501442008
1037,3.3387835747474224
1038,3.4858022428977806
1039,3.2662566788463936
1040,3.6215204738248055
1041,2.8633497155897607
1042,3.4946933584286093
1043,2.9789307694586524
1044,3.3727457082165646
1045,3.835805057366829
1046,3.4606622145858594
1047,3.7626268474861932
1048,3.8170376701770508
1049,3.548327784434792
1050,3.5963302525178955
1051,3.7659588489602815
1052,3.9187713589448174
1053,3.951740585126847
1054,3.4695822082249808
1055,3.478728845021818
1056,3.6628721884567774
1057,3.410583222275628
1058,3.629282672352547
1059,3.5626852627814767
1060,3.3548041388288263
1061,3.7444388291975232
1062,2.9273134921830968
1063,3.758119438049259
1064,3.4152856007113157
1065,2.994146871135616
1066,3.723391090338701
1067,3.488909277286874
1068,3.1846268381337186
1069,3.5694828085677166
1070,3.7189267499279115
1071,3.4051300236895305
1072,3.323337618967622
1073,3.620267507237623
1074,3.8151073129275757
1075,3.5643676109159133
1076,3.4620090624916724
1077,3.3075009783245273
1078,3.577910029557472
1079,3.802192308376115
1080,3.459686769092502
1081,3.7872552414850063
1082,3.661265356597787
1083,3.6931322947737844
1084,2.9002447119046715
1085,3.6291808293552066
1086,3.5155727493129536
1087,3.4900909939670033
1088,3.4504590737789886
1089,3.3285313244677246
1090,3.3331601661853405
1091,3.2833151373359395
1092,3.181187550901346
1093,3.6661120580863162
1094,3.1176964583457174
1095,3.942480576984625
1096,3.3748917058562924
1097,3.2278916179528503
1098,3.6412530270172487
1099,3.419326755968286
1100,3.5995953035023005
1101,3.6391208284622856
1102,2.842874684442269
1103,3.7626513525120773
1104,3.2641361741715955
1105,3.415973357452706
1106,3.5746941044497103
1107,3.0592492050575224
1108,3.614987524133205
1109,3.5893103962698536
1110,3.6808133033043946
1111,3.420993442208251
1112,3.402685595196283
1113,3.4090824889787736
1114,3.621493186278655
1115,3.4246949400295774
1116,3.5939093197592413
1117,3.345364145717898
1118,3.4592297390627955
1119,3.3241995113370137
1120,3.5393054790535916
1121,3.655958336873949
1122,3.3828402898825676
1123,3.366764628193172
1124,3.134358856431308
1125,3.3147991532065353
1126,3.0457926102244874
1127,3.551201465764853
1128,3.31107525793019
1129,3.764889866264156
1130,3.4452407812429753
1131,3.618211046642286
1132,4.025526107189809
1133,3.1645516189706546
1134,3.2520091039845833
1135,3.1664401694990687
1136,3.55501527522021
1137,3.790016339787408
1138,3.555544396119071
1139,3.675510426550108
1140,3.095814035539177
1141,3.355758172958296
1142,3.663836615780207
1143,3.2252396491566984
1144,3.2396081222391446
1145,3.2569304533657233
1146,3.8661631067572113
1147,3.7815473029278848
1148,3.189999258578445
1149,3.3534080398275776
1150,3.2826932159800206
1151,3.413726180042234
1152,3.725361213282609
1153,3.3813171556720825
1154,3.470896299552983
1155,3.3100094391774184
1156,2.7873098157470935
1157,3.746952907525885
1158,3.5239823064973983
1159,3.5308033033490975
1160,3.53415310936019
1161,2.887604060558001
1162,3.7604643985836708
1163,3.8437480884223687
1164,3.577930609857662
1165,3.481617394222879
1166,3.780415712562544
1167,3.9742820439522646
1168,3.4324477447392834
1169,3.2102024491117214
1170,3.577103694977205
1171,3.528996224018515
1172,4.1449024554827485
1173,3.2327096223726333
1174,2.78633850126448
1175,3.616438136847484
1176,3.204594344647149
1177,3.5381851759483727
1178,2.6583793958953432
1179,3.169225424269381
1180,3.886144589910413
1181,3.281714049171402
1182,3.7996316913880435
1183,3.3467294376318177
1184,3.147227300026643
1185,3.637541377360921
1186,2.9488858346285207
1187,3.437559410268998
1188,3.8797260064899506
1189,3.641595574296427
1190,3.469025439148954
1191,3.4230221172862993
1192,3.926086258235843
1193,3.4467337328073677
1194,3.1477551283004113
1195,3.2832459897777837
1196,3.4557827073535323
1197,3.763289093604368
1198,3.714898354478555
1199,3.3354601554812375
1200,3.1239699465575237
1201,3.603740062007274
1202,3.4101539134502845
1203,3.246776482662523
1204,3.6374488775970812
1205,3.907473462931901
1206,3.1955471060774694
1207,3.145131399353706
1208,3.509599312284931
1209,3.144293756508695
1210,3.0215573064385373
1211,3.4444361180598104
1212,2.8593874046768626
1213,3.6423706188055083
1214,3.4896772293631897
1215,3.1637526251908406
1216,3.1158037998818378
1217,3.662596538881796
1218,3.0091564116487297
1219,3.083029703834909
1220,3.261926641164581
1221,3.5934962217383233
1222,3.8139248115252835
1223,3.3472061520828875
1224,3.3524500422832375
1225,3.1252523126601384
1226,3.8298491874982883
1227,3.6606153540848347
1228,3.6539641412383466
1229,2.83906106117725
1230,3.501410165583387
1231,3.25608766957646
1232,3.597875953946061
1233,3.3999650935072454
1234,3.342894346913278
1235,3.503088978770964
1236,3.664800412302828
1237,3.913780793255814
1238,3.813796572727715
1239,3.564736553567096
1240,3.0393441344677012
1241,3.4231210126789033
1242,3.3886034179885804
1243,3.8352546486663366
1244,3.5854915255946214
1245,3.365204207587489
1246,2.820690988672388
1247,3.5850346443327243
1248,3.251168287895015
1249,3.143542167862684
1250,3.5949927608002814
1251,3.56163479273624
1252,3.740282105375882
1253,3.604000537758097
1254,3.234001616513215
1255,3.5218388534233838
1256,3.769929854254325
1257,3.7997991663259474
1258,3.38033065248967
1259,3.5604178128717896
1260,3.2099481106111267
1261,3.5981916011198685
1262,3.76354971424324
1263,2.9826300054069463
1264,3.022056089877653
1265,3.5705564922698256
1266,3.447697362742325
1267,3.2789193656274636
1268,3.527421857605022
1269,3.4916167733819563
1270,3.323392443316041
1271,3.599570926346012
1272,3.609020866583804
1273,3.1716307764260074
1274,3.74421462778478
1275,3.2992647355623315
1276,3.410965885679512
1277,4.107530430293698
1278,3.3739245477703514
1279,3.5315674729898356
1280,3.5842774484891833
1281,3.4987815604452335
1282,4.025317241585698
1283,3.444358861466716
1284,3.0241744305969833
1285,3.5194041159161946
1286,2.906668563957248
1287,3.431680338872904
1288,3.7202260375646645
1289,3.6968613480446644
1290,3.338375000310636
1291,3.3582898196561852
1292,3.095818937998958
1293,3.718960925328348
1294,3.464023940574804
1295,3.3606881894582874
1296,3.498889958518625
