Id,Rating
295,3.2512119665041137
296,2.331643986746875
297,3.675084154757983
298,3.6261988226443753
299,3.560768108310645
300,3.915726417394554
301,3.7921752164763696
302,2.915217212670885
303,3.1683079943363652
304,1.7072976527342174
305,2.5690535807660746
306,1.797183708215826
307,2.988491244972943
308,2.796014390628909
309,2.9886356506094
310,2.612731184683077
311,3.48161497980867
312,3.183055913996371
313,3.675252301854758
314,2.9133895031176036
315,2.356955203250698
316,4.641820244122723
317,3.881596043218005
318,3.7177230030871486
319,3.8350816372481487
320,4.208783127419399
321,3.598537568611631
322,3.1268246117491434
323,2.7669419611835915
324,3.323660868880466
325,2.5829535645480024
326,3.51483611897719
327,3.9459482583647616
328,3.855808830427983
329,3.6964913476085712
330,4.505488778126486
331,3.7427280562718037
332,3.7173295204238612
333,2.590490213413657
334,2.344419776451824
335,2.556386061892086
336,4.000581483402209
337,2.930177314197802
338,4.040178827807408
339,2.0661268332914697
340,4.025535457123523
341,3.803511378744202
342,3.0423104913807455
343,3.8544736267503077
344,4.256173777267925
345,3.4727728575390904
346,3.2070325465009937
347,3.95026016761835
348,4.203224310867551
349,2.9166247345709246
350,4.281873612458594
351,3.156738499732601
352,2.058853662155323
353,3.708058503833678
354,3.4608213228316957
355,3.7056179365298427
356,3.5562651576289865
357,2.3286646367470585
358,3.931474536735724
359,2.964809555603773
360,3.2581743239206755
361,3.7300848988636366
362,2.788820805849266
363,3.7217626909595634
364,4.275842581890483
365,3.326249753008632
366,3.721269941445635
367,3.325867594409416
368,4.170776438010823
369,2.4823072212381274
370,3.804271345078848
371,3.9744951559064328
372,2.9393112863295117
373,4.19770359783226
374,3.6915381561298686
375,2.433869071023636
376,4.8998336230762805
377,2.962360179865268
378,3.4781450660674746
379,2.383306647875763
380,2.6853312194461325
381,4.323035998173417
382,4.004257415733925
383,5.317352557738982
384,3.643953782072361
385,2.930058532945806
386,2.9915613123894618
387,3.5322474130508237
388,4.219071490583721
389,3.76074709385092
390,3.8183805745596877
391,3.234989073010705
392,3.673818088536983
393,3.3094024322540507
394,3.497487040842757
395,3.737103503859164
396,3.2086951365095393
397,3.2520227460474014
398,4.390649137561745
399,2.8295589888363013
400,3.6754707982668853
401,3.682953786396401
402,4.147914773217672
403,3.3612140335435723
404,3.7035610241326835
405,3.357037673656612
406,3.055647350830794
407,4.760026397486526
408,3.6247112570927076
409,3.3054232526909955
410,4.221562881138209
411,2.855648737496181
412,2.573155596910443
413,2.6118469553089585
414,3.1070163859489974
415,3.7183772408008617
416,3.9857372677669054
417,3.074019781069451
418,2.947894396512774
419,3.0736441933149528
420,3.912505651678891
421,2.9262922958593935
422,3.1196924629935467
423,3.2572083971175156
424,2.5505043222869674
425,3.1118774740672244
426,3.8965285331740716
427,3.597114407975987
428,3.1665874591907195
429,3.729788841005613
430,2.5776527457034804
431,2.6368913010675477
432,3.062283590230836
433,1.8669744210325725
434,3.635359925068154
435,3.2329974612319368
436,3.27733487819912
437,1.694198030513963
438,3.6224120190919376
439,4.164666058236203
440,3.8871596724274635
441,4.309608903926853
442,4.109257838382638
443,4.019414143772
444,2.783679412158781
445,2.3370298388634
446,3.3730012649776357
447,4.16955983774733
448,3.0477385597210898
449,4.28738435238354
450,2.6174931576522718
451,2.0924017324590296
452,3.2364516451711367
453,2.368278269967047
454,2.5941930164439464
455,4.143474414700126
456,3.112423288007715
457,1.4818973201474246
458,2.5703385178395584
459,3.904670335336076
460,4.477965903878048
461,2.307576703868124
462,3.6015400039600243
463,2.548876250388868
464,3.4220017942088035
465,2.6765213629928164
466,3.2948593465317226
467,3.937124721957064
468,4.430592202057748
469,4.5751872939243485
470,4.004283877344243
471,2.851447872855875
472,4.207848968969079
473,3.9893558433924157
474,4.3601697193283675
475,3.1585000624730286
476,3.183354039940278
477,3.8719400909468904
478,3.1762494145239213
479,2.6653044751813173
480,3.008266908308983
481,3.6624979450522877
482,3.609458808584166
483,3.5189702668916216
484,2.7108591846308157
485,2.5959744899921406
486,2.8544330063633465
487,3.316347707432312
488,3.693667870473487
489,4.442555399481025
490,2.6311922692751026
491,3.85717173599945
492,4.496664465186217
493,2.9619919563883585
494,2.5622961870071737
495,3.177720722451462
496,3.805791312055975
497,3.3255267264617645
498,2.8200713532638515
499,3.25234121762564
500,3.421475611828825
501,2.495095964237719
502,5.049673282278699
503,2.776162644273222
504,3.233402691971847
505,4.128027376612274
506,3.3865009969482567
507,3.165068405007454
508,4.077979964328833
509,3.8648637667741124
510,3.050688496250765
511,4.196019494095749
512,4.437797728271484
513,3.2440697137440058
514,1.5480819128795145
515,4.4306004706965965
516,3.0160671231888396
517,2.6128725654818448
518,4.422581197328072
519,3.6171123640579426
520,3.7446057966703563
521,1.9534341093899037
522,3.0098702370281933
523,2.3784559952265028
524,2.009535625168683
525,3.428355610755777
526,2.8434478987417764
527,1.9325345856718468
528,3.469392073057333
529,4.154263404179599
530,4.142627397798385
531,4.528225178649404
532,2.878285910230969
533,4.231335926435124
534,4.8734236897735075
535,4.460493476361194
536,2.491127352435058
537,3.3996906849374113
538,3.142162668124383
539,3.8824271252531863
540,3.231159191669281
541,3.7918704696383183
542,2.772780929501948
543,3.6961681404090205
544,3.5719963529378553
545,4.182099139713748
546,4.217615800929859
547,4.545191822314433
548,2.7844941830441168
549,2.181487573233373
550,4.236380958613247
551,3.983153102746711
552,3.212840604993148
553,3.576836567494079
554,2.529363770387896
555,2.6108552681049897
556,3.170632878336589
557,2.124266406880097
558,4.326234413060398
559,4.074782955977645
560,3.232916073803486
561,3.287907530207091
562,4.387279351775491
563,3.892174001035298
564,2.577397593815355
565,3.332657422478461
566,3.7728654481175607
567,4.332356825744317
568,1.4699346153022508
569,3.4397048206017766
570,4.412193769100709
571,1.6712644648537527
572,2.8088887799073814
573,2.7301219274612207
574,2.966975673328296
575,2.33260026766693
576,2.557505193681048
577,3.789747739044731
578,2.894562311078519
579,3.3289799146156693
580,2.411746010784821
581,3.2280158526595857
582,3.489676418942848
583,3.910366680764153
584,3.9699220484707833
585,3.8816924627224867
586,2.2064660955876816
587,4.612983245708356
588,3.315744713001038
589,3.3902854656701384
590,2.796380075989965
591,4.414518509055011
592,2.904063107754211
593,3.319504396776786
594,3.9856576917640156
595,4.716970723675212
596,3.992860275428866
597,3.1987447202669004
598,2.4895899581473424
599,2.7084118763779097
600,4.457027840993327
601,3.484962215547108
602,3.7944435358600312
603,3.9897669643022238
604,4.181539231904304
605,3.8815842974900256
606,4.9109544075202205
607,3.3937287690282125
608,3.1713240528160895
609,2.754243111178931
610,4.637246818426833
611,3.6819707268828172
612,4.328571005870496
613,3.7730090685043125
614,3.9583409413854755
615,2.517684888379294
616,2.974282140567089
617,3.463751325921708
618,3.820167898184679
619,3.4580981545105076
620,4.175722668930723
621,3.7851031978414262
622,3.671126395671815
623,4.340861881124107
624,1.6154828622962372
625,3.775049491128164
626,1.9808977977469768
627,2.960834887175556
628,3.921480985694902
629,3.534678799855186
630,2.7350756681481436
631,2.8419159826293057
632,3.770253302558946
633,3.363028059239419
634,3.189409141565049
635,3.2215782616247695
636,4.318873073407057
637,4.490675381565729
638,2.196747573975833
639,5.174777285553523
640,3.7786519810469263
641,3.016566246153026
642,3.0101384273841596
643,3.8499565165631267
644,3.472981187712075
645,5.102907968404979
646,3.589801475713278
647,4.814881965698487
648,3.46427584341602
649,1.897649434615922
650,2.877647071372088
651,3.5174196829178683
652,4.788336913382812
653,3.836378108158145
654,3.406625678680474
655,3.200350476246882
656,4.095423959871901
657,3.9329657587590896
658,3.6000123603643988
659,3.713664975904781
660,2.684326106365256
661,4.232376492969401
662,3.931125199947612
663,3.364559603843448
664,4.155297774224549
665,3.849725572567363
666,4.381894752580196
667,4.112423074307566
668,2.051412356911572
669,2.8965890738024203
670,3.1336124254440247
671,2.121231264344274
672,3.2164422954546117
673,2.2373789826878365
674,4.26212242718845
675,3.4779562751128754
676,4.8786972545289435
677,3.9872695302302117
678,4.340128347103869
679,3.541753613446285
680,2.9687849666475303
681,3.412299521159111
682,4.295266862721045
683,3.574775289366077
684,1.5512275904815724
685,4.310413118279236
686,3.844916020059326
687,3.5257106368162203
688,4.183868123078192
689,4.8375610534355005
690,2.885524729750504
691,2.7679050982805125
692,3.368092389553088
693,3.6196734290642514
694,3.477819106489922
695,3.905641522750378
696,4.083422559593779
697,4.369262546084575
698,0.274627481492473
699,2.595068458201145
700,4.25999359702388
701,2.579371548881182
702,3.6632020602512303
703,3.0923450668345422
704,2.899190655195985
705,3.152582674809894
706,2.960433042236202
707,3.364858950662641
708,3.168423885499382
709,3.393196094990479
710,3.2536457654157758
711,3.810931985959186
712,3.376991188975073
713,3.6008598386975907
714,3.4247458005286497
715,3.62888916301247
716,3.7502029728067736
717,3.5039762592231285
718,3.5612260123823805
719,3.6977089120667235
720,2.987864400157793
721,2.537410308841169
722,3.6882526002922695
723,3.228697112819029
724,3.6452260584458323
725,4.185084944057888
726,3.946319690294049
727,3.6925547319801173
728,4.539970024210444
729,4.023314596428929
730,3.877874563791146
731,3.1068200931541963
732,3.256919094322089
733,3.5036537337982017
734,3.8741697209589976
735,3.5910333283710973
736,3.542286933227834
737,3.5559863078604996
738,3.429541278633676
739,2.896127305219159
740,3.8488705530464866
741,3.4558943165584166
742,2.9520169448333413
743,3.465321054046654
744,3.74809392244888
745,2.9850223934820606
746,3.100808948917822
747,3.5025142197157386
748,2.230786088762562
749,4.076676971223526
750,2.8673380443101757
751,3.6657798940458863
752,4.667831569589267
753,3.864390005861134
754,3.6618916299827147
755,4.14166342118871
756,3.0832753570515625
757,1.8766999180472526
758,3.842087713032654
759,3.6905535770714857
760,3.711872975231554
761,4.055362596651195
762,3.80623720589381
763,2.6041271702267372
764,4.014104681193655
765,3.719761829687326
766,3.551751033266635
767,4.062430658837966
768,4.318569253522626
769,4.240006224481209
770,2.569421464311566
771,3.596453769739528
772,4.007547195667659
773,4.005470254793445
774,2.8607542595618884
775,3.3003667302220046
776,3.764143372649106
777,3.9768049589060577
778,4.017997282392201
779,4.370222263315061
780,3.2651577988340748
781,2.8645282786881037
782,3.184980589262651
783,3.555112649500925
784,4.567749743018706
785,3.6844500980323196
786,2.6968049944033883
787,2.0092364016308557
788,3.86547269816598
789,3.0667286962645894
790,3.538907053589715
791,3.5752572035002395
792,4.230220357141471
793,4.3635880168501355
794,3.5592347235957975
795,3.3819731958049375
796,4.47001768130924
797,2.6041194223143935
798,3.6886911537616345
799,2.468423536795767
800,3.113245788399562
801,3.6729340717540477
802,3.0806802477732345
803,3.5321413913490685
804,3.8413975744834974
805,3.9817331798303934
806,3.8732500243989008
807,3.026701405353437
808,2.6238541045740718
809,2.9235859325993534
810,3.560868304283594
811,4.3983180029467634
812,4.100937505970851
813,4.217152297487419
814,3.5755524352769017
815,3.7815571925957405
816,2.1316023222436296
817,3.716958578566636
818,3.614255578351486
819,2.6504291753825373
820,3.9559263398493796
821,4.218835998056671
822,3.3031017566910417
823,3.0940434164523043
824,4.055368100998922
825,3.3247083224882457
826,3.9170345978047174
827,2.9081841706884015
828,3.3313624538462188
829,4.4350253533601585
830,3.2281950709681104
831,3.1080916559329115
832,3.9521361515327653
833,4.305059826034532
834,2.1388253823989465
835,3.7559347408132333
836,3.084728087767381
837,3.5542273601087855
838,2.49042522455764
839,4.048156363747239
840,1.7457541695136236
841,3.678671589844456
842,3.292067139025872
843,2.385762907459905
844,4.23051337666282
845,4.5484353693516475
846,3.5617048638258266
847,3.3760170553733855
848,4.14260148030436
849,3.892996947069706
850,4.365408816837698
851,3.689645926826665
852,3.731639940140232
853,2.597739730680068
854,4.336917702165416
855,3.0956731337698664
856,3.613048953135688
857,3.605684865232891
858,3.386535568613325
859,3.9558270215035813
860,3.7599860735631525
861,3.7403966620422637
862,3.666585455710777
863,3.0755243825568472
864,3.6659388677367533
865,1.2681217016195194
866,3.4051987677990683
867,3.5576562343091234
868,3.7320910388465776
869,4.051620409907125
870,1.3076676519414865
871,2.4466852154648535
872,4.205517508738103
873,3.4558503242347194
874,3.8489193456670856
875,3.1779178314917953
876,4.310190259053243
877,3.685401958957157
878,3.977877713298958
879,3.462404072572935
880,1.967575780224655
881,3.596537500055087
882,2.190943460654763
883,2.8319030715522024
884,3.58591174527503
885,2.514388038988842
886,2.9074556373093934
887,3.032734461380267
888,4.0247387083692505
889,3.3810262207180326
890,3.774489157003867
891,3.403634919704855
892,4.092601688473679
893,2.5060269633082854
894,2.0583333383134117
895,3.1771783871468906
896,3.5953711266687383
897,3.8474345105957064
898,3.813383675907101
899,2.8214049510900123
900,3.2235659048730376
901,3.159025493824658
902,3.50680506742377
903,3.5120879289135436
904,4.131590133925782
905,2.9941692820022148
906,2.5677820888407323
907,2.472081644931119
908,3.5157448335158157
909,4.35789940967088
910,3.891354424568758
911,3.309816340809342
912,3.4173885737291627
913,3.6779065080131104
914,1.8509044691768022
915,4.162223763161064
916,4.767791286083903
917,3.8078791259953015
918,3.37262028411789
919,4.705913393224499
920,2.668753430025694
921,4.4038015402312185
922,4.302056044505297
923,4.155336470651254
924,3.0045166018348066
925,3.3634786563003196
926,1.912130616047689
927,3.8689269504664834
928,3.383825677517354
929,3.6240897732915123
930,3.604284855768295
931,3.9070273281510466
932,3.355720321627625
933,3.2581656878007674
934,2.9743249158856453
935,4.1310355549584346
936,2.2312386303199365
937,4.239170175211284
938,4.828415727742088
939,4.6507000055640635
940,4.178348474225492
941,3.3371677683594796
942,3.3891654538784697
943,2.735287211846121
944,3.4816605928352207
945,4.179885917745977
946,3.1522697214627486
947,3.7930207756824363
948,3.47359151698951
949,4.116510515026362
950,3.6375798449613153
951,3.7017567773919766
952,2.341255025127527
953,2.5389222663255597
954,4.283018559613325
955,3.9701564461583985
956,3.9016145515539358
957,3.7363758830542815
958,3.7789615137412054
959,3.5449860836987233
960,3.582792039954621
961,3.0188738667525725
962,4.1246987816668295
963,2.3989198010546753
964,3.352729293695965
965,3.6718560047048356
966,2.990810234890285
967,3.797976009189026
968,3.4452983347497734
969,3.334974925084799
970,2.899457415362617
971,4.080959798787523
972,2.6971064067335644
973,4.247706407369699
974,3.023537087398187
975,3.022444501334408
976,3.235772071519799
977,4.581998016876556
978,4.5842994479580925
979,3.748456356606645
980,3.4485488119274708
981,3.8548926259810625
982,4.546297054413856
983,3.161464403972133
984,3.0704822707456683
985,2.9257010920108537
986,4.601601897580727
987,3.7152743121095235
988,3.5680132930911275
989,3.17741116701033
990,3.050658457834902
991,3.3036386325086666
992,4.2932274582089605
993,3.8559557777515625
994,4.189973361328135
995,4.009490594185483
996,3.6932693736320266
997,3.4654076450226747
998,4.097637189900343
999,2.7361952709411965
1000,4.138781733438624
1001,3.199409987697784
1002,3.7487059265610614
1003,3.5522617264093803
1004,4.611405989836127
1005,2.1138567342777113
1006,3.2464041164152144
1007,3.6370245123932463
1008,4.250001028271966
1009,3.537746454625283
1010,3.672947094747363
1011,2.488461307206047
1012,4.221004295797665
1013,2.8520226704378264
1014,3.2566942464956203
1015,3.6255454497101356
1016,2.154474488786237
1017,3.596232574555434
1018,3.7204928720901065
1019,3.6995379620485878
1020,2.1182264739485284
1021,3.974365581900248
1022,4.4476070474782725
1023,3.398450495522231
1024,3.608429528959941
1025,2.989327096435599
1026,4.033472555430847
1027,3.021047710380826
1028,3.688835073611179
1029,3.9473526786320727
1030,3.2924055467620934
1031,3.6072384702068
1032,3.9426394740390447
1033,2.6618541242713607
1034,2.6229259871868944
1035,3.7961877488267457
1036,4.218904142314855
1037,3.1917274400545583
1038,3.465130132521647
1039,3.444477400551566
1040,4.226037313345318
1041,2.496218226107842
1042,3.6145632377784627
1043,2.181534396411249
1044,3.7408516923638975
1045,4.350640957622733
1046,3.4906030432744544
1047,3.422603129966996
1048,4.288528154931627
1049,4.2773926990971045
1050,4.728972169289551
1051,3.798910157320933
1052,4.488011120436874
1053,4.089303886942047
1054,3.7109816323152702
1055,3.424002381608888
1056,3.608854813572058
1057,2.555074832366463
1058,3.4838334919388747
1059,3.905006165967996
1060,3.5672111655203835
1061,3.7632265648824887
1062,2.8419315441230193
1063,3.659360959514235
1064,3.719751535024674
1065,2.490813122780772
1066,3.214130361808457
1067,4.191737007696065
1068,3.4194210071068953
1069,3.2138698123841074
1070,4.388033273118386
1071,2.97566510427395
1072,3.4023380010890447
1073,3.837291223394213
1074,3.749595014498601
1075,4.326679941008814
1076,3.4765596830968866
1077,2.4949192551413915
1078,3.4331878815676298
1079,3.982738635536676
1080,2.954136766761478
1081,4.116762768161923
1082,4.533014719629464
1083,3.914560996812481
1084,2.3685527877847967
1085,3.0747106907265076
1086,3.480736265881589
1087,4.597405141182789
1088,3.6253848625074334
1089,3.562192122199751
1090,2.9312993545246577
1091,3.227992379543481
1092,2.7445020195515526
1093,3.7306662769596475
1094,3.2358787332214494
1095,4.493041079011114
1096,3.377256003271556
1097,3.151399106081852
1098,4.088974329793133
1099,3.7425836832241943
1100,4.334247754519192
1101,4.376956249231369
1102,3.4025840510728496
1103,3.5344525178161246
1104,2.8121643849689906
1105,3.192419658971022
1106,2.6937577483479935
1107,2.8448729638272834
1108,3.6734518262238325
1109,3.5443197610522064
1110,3.845677726857118
1111,3.9758315301220684
1112,3.1598800341279194
1113,3.408051648943099
1114,3.8933219898299662
1115,3.493592375208056
1116,3.974437906510199
1117,3.4639993735884476
1118,3.5777777907240256
1119,3.6821273444703086
1120,3.653349296265644
1121,4.474346880138073
1122,3.859040674084518
1123,3.433986586423416
1124,2.8188163628579552
1125,3.3766880231301837
1126,2.904387380133698
1127,3.604598110021575
1128,3.968199228891686
1129,3.711201839989893
1130,3.4848503085178395
1131,3.2312542470044274
1132,4.515485257291187
1133,2.347020057199203
1134,3.205456101173233
1135,3.7853530811005633
1136,3.304585996371219
1137,4.344825324275277
1138,3.94167501620012
1139,3.872812591431472
1140,2.687095845094163
1141,3.871424331642121
1142,3.5179010282888914
1143,3.0499423096722467
1144,3.0564287783913002
1145,3.50596176377893
1146,4.119932636109796
1147,3.910387406690168
1148,3.901496781335364
1149,4.0662160998427
1150,3.3495780555298422
1151,3.7720649630925256
1152,3.1895992886828983
1153,3.3719373942936235
1154,3.773223577779936
1155,3.1405533359183653
1156,1.87929879710423
1157,3.1940861412913946
1158,3.492699651687528
1159,4.365844096210495
1160,3.372369404137658
1161,2.9775021191697357
1162,4.440983235670285
1163,4.053807856228516
1164,3.4142500849470308
1165,4.172377863039605
1166,3.719845291241973
1167,4.122284374745028
1168,3.769849653662582
1169,3.115585983680905
1170,4.776261273293849
1171,4.364750575005346
1172,4.644338256601002
1173,2.82075866735233
1174,3.0836984005026595
1175,4.376997852635299
1176,3.472026728278256
1177,3.589709812418694
1178,1.7452256338879704
1179,2.3002233658978195
1180,4.267594576098076
1181,3.624505211541493
1182,4.62027605847851
1183,3.1727730154888363
1184,3.2868445137223374
1185,3.1385384680406947
1186,2.116539474707523
1187,3.4133090451108177
1188,3.74753458474742
1189,3.312630499643442
1190,4.392607476217053
1191,2.688321931144643
1192,4.460970620383142
1193,2.977954781359959
1194,2.6697418440591485
1195,3.4182462000344622
1196,3.3259051296564692
1197,4.37451292873031
1198,4.590792786755808
1199,2.4506654450436702
1200,2.6487387540957865
1201,5.105302978725558
1202,2.999777105785945
1203,3.2967202286372386
1204,3.4186960596280587
1205,4.033858846243799
1206,3.7294830101184258
1207,3.255648606034524
1208,2.7882440398804778
1209,3.3365412650823565
1210,2.7794455532905324
1211,4.3528609951486095
1212,3.3404069818162387
1213,4.025571644178847
1214,3.3437341048663813
1215,2.5555237142416813
1216,3.0756669641986027
1217,3.5087902813892438
1218,2.810841710334317
1219,3.0490343250321246
1220,4.0038729595881675
1221,4.267620061811594
1222,3.873303754779352
1223,1.6365359712710192
1224,2.7692010984345607
1225,2.522130801781259
1226,3.5935935580676315
1227,3.666132759692064
1228,3.8442318344217203
1229,2.4127636335621023
1230,3.4395955988736
1231,3.1884091174590448
1232,3.2678178556786945
1233,4.395726225197789
1234,3.1633662023537843
1235,3.9897248510134378
1236,4.062779654992806
1237,4.0380162495356755
1238,3.96623413935054
1239,4.342886695743036
1240,3.4656394154921584
1241,3.8132569256034716
1242,3.066641528333139
1243,3.717460155746184
1244,3.911588091135696
1245,3.1549632224368387
1246,1.8823465528201702
1247,3.9643348319783676
1248,2.4323596777018235
1249,4.006447334926707
1250,3.889308715796847
1251,3.821721903972273
1252,4.5309292022969405
1253,3.5824705832592616
1254,3.4819424911594057
1255,3.533863669708021
1256,4.713222768043332
1257,3.2266242517015273
1258,3.7446661280786837
1259,3.1220681372499
1260,3.684053978282099
1261,4.3752688095645125
1262,4.03500970339935
1263,2.2101628318353703
1264,2.3626767006542964
1265,3.7086385146995875
1266,3.525209227227272
1267,3.1624756100159743
1268,4.006602150784522
1269,3.5390053822619536
1270,3.195167656875648
1271,3.273592463314078
1272,4.149472753676884
1273,3.8122838153593657
1274,4.189532689511229
1275,2.796126459894888
1276,3.250253423832169
1277,4.626335275501841
1278,4.6272586968107365
1279,2.606684712820111
1280,4.173911501784645
1281,3.3970396074006097
1282,4.836328156180546
1283,3.632836619787604
1284,2.909795122207396
1285,2.9686959996885105
1286,3.3690918547347524
1287,3.265037143230798
1288,3.3573348028839325
1289,3.860182594326254
1290,2.5510967296726688
1291,4.261511360659897
1292,3.400698973269739
1293,4.5254778401332
1294,2.175636144881939
1295,3.237863917097094
1296,3.0534484487409417
1297,2.37010850892945
1298,3.667117575833154
1299,3.5354011034296655
1300,2.795366337253295
1301,2.9471125812898666
1302,3.772664047114301
1303,2.652314274456681
1304,2.8579268251625174
1305,3.793262715509532
1306,3.6587375043568833
1307,3.663359982515745
1308,3.1656200077149514
