Id,Rating
302,3.954545454545454
303,3.8813559322033893
304,4.166666666666668
305,3.567164179104478
306,3.8
307,3.8478260869565215
308,3.006628003314001
309,4.192660550458716
310,4.0
311,3.8506097560975605
312,3.659574468085107
313,4.243589743589744
314,3.725
315,4.0
316,3.0157894736842104
317,4.147619047619048
318,3.484848484848485
319,3.4747474747474745
320,3.8823529411764706
321,3.910313901345293
322,3.5930735930735933
323,2.7022900763358777
324,3.1
325,4.0
326,3.8138297872340416
327,3.7500000000000004
328,3.684210526315789
329,3.5769230769230775
330,4.1724137931034475
331,3.727272727272726
332,4.186440677966102
333,4.3061224489795915
334,3.8699999999999997
335,3.763888888888889
336,3.5799999999999996
337,3.892857142857142
338,4.5423728813559325
339,3.863523573200994
340,3.878048780487805
341,4.027027027027027
342,3.838709677419355
343,3.714285714285715
344,2.9878048780487805
345,3.6904761904761902
346,4.119047619047619
347,3.4864864864864864
348,3.686046511627907
349,3.5099150141643065
350,4.007434944237919
351,4.025974025974027
352,3.75
353,3.9672131147540983
354,4.0
355,3.3833333333333333
356,4.049295774647886
357,2.9466089466089462
358,3.789473684210527
359,3.766595289079229
360,3.9062499999999996
361,3.7287671232876707
362,2.9749999999999996
363,4.007434944237919
364,3.583333333333334
365,3.750000000000001
366,3.7287671232876707
367,4.17037037037037
368,3.720430107526881
369,2.9450549450549457
370,3.6367924528301887
371,4.0
372,3.97594501718213
373,3.93103448275862
374,3.823529411764706
375,3.625550660792951
376,4.1914893617021285
377,4.277777777777777
378,3.8444444444444446
379,4.06896551724138
380,3.7
381,4.21875
382,3.794642857142857
383,4.21875
384,3.410714285714285
385,2.9554455445544554
386,3.772727272727274
387,3.8181818181818175
388,3.954545454545455
389,3.684615384615384
390,3.714285714285714
391,3.9294117647058826
392,3.9672131147540983
393,3.852941176470588
394,3.859649122807018
395,3.9294117647058826
396,4.014285714285714
397,3.3402777777777786
398,4.121212121212121
399,3.9152542372881354
400,2.9999999999999996
401,4.04
402,3.0157894736842104
403,3.9529411764705884
404,3.4545454545454546
405,4.171821305841925
406,3.420212765957446
407,2.95
408,3.8813559322033893
409,4.0
410,3.6938775510204085
411,4.097560975609757
412,4.2857142857142865
413,3.6067415730337076
414,2.9555006180469725
415,3.4655172413793096
416,3.7270029673590503
417,3.3661971830985915
418,3.0420168067226885
419,4.055555555555556
420,3.151515151515152
421,3.772388059701493
422,3.984251968503937
423,4.08955223880597
424,3.281250000000001
425,3.9591836734693877
426,3.5273722627737225
427,3.5371900826446274
428,4.226086956521739
429,3.7083333333333335
430,4.099999999999999
431,3.691358024691358
432,2.5298507462686572
433,3.7500000000000004
434,4.362068965517239
435,3.9666666666666672
436,3.733905579399142
437,3.8350515463917536
438,3.8750000000000004
439,3.976744186046512
440,4.038461538461538
441,4.352941176470589
442,3.5421686746987953
443,3.404255319148936
444,4.111801242236025
445,4.271186440677966
446,4.333333333333333
447,3.7692307692307696
448,3.7413793103448274
449,3.2205029013539646
450,3.047619047619047
451,3.8273381294964026
452,3.431578947368421
453,3.459459459459459
454,4.204301075268817
455,3.93103448275862
456,3.3697749196141475
457,2.966666666666667
458,3.511811023622047
459,4.5423728813559325
460,3.2142857142857153
461,3.4000000000000004
462,3.357873210633947
463,3.1399999999999997
464,3.0523809523809518
465,3.6359102244389017
466,3.5163934426229506
467,4.5740740740740735
468,3.904761904761904
469,4.053097345132743
470,4.671641791044776
471,3.545454545454545
472,3.544000000000001
473,2.8
474,4.027027027027027
475,3.5
476,3.7127071823204414
477,3.1882352941176477
478,3.3918918918918926
479,3.4146341463414633
480,4.348936170212767
481,4.288671023965142
482,3.272727272727273
483,3.6315789473684217
484,4.157894736842105
485,2.846846846846847
486,3.9615384615384617
487,3.553191489361703
488,3.4523809523809526
489,3.7451923076923075
490,3.48356807511737
491,3.9409594095940967
492,3.900000000000001
493,3.7636363636363646
494,3.4333333333333345
495,3.4999999999999996
496,4.007434944237919
497,4.052631578947368
498,4.121951219512195
499,4.199999999999999
500,3.984251968503937
501,3.892156862745098
502,3.8146067415730345
503,3.823529411764706
504,4.125
505,3.3636363636363638
506,3.2000000000000006
507,3.3697749196141475
508,4.235294117647059
509,3.9696969696969697
510,4.361111111111112
511,3.404255319148936
512,2.7943548387096775
513,3.8372093023255816
514,3.5555555555555554
515,4.1724137931034475
516,4.474137931034484
517,3.2682926829268286
518,3.024390243902438
519,3.9999999999999996
520,3.6545454545454548
521,3.08
522,3.9999999999999996
523,3.0
524,3.5218150087260036
525,3.2499999999999996
526,4.125
527,3.3055555555555554
528,4.520833333333332
529,3.859999999999999
530,4.186440677966102
531,3.445344129554656
532,3.7692307692307683
533,3.593406593406593
534,3.8146067415730345
535,3.484126984126984
536,4.391304347826087
537,3.6619718309859155
538,3.5384615384615383
539,4.253731343283582
540,3.0
541,3.717391304347826
542,3.5142857142857147
543,3.8461538461538463
544,3.876923076923077
545,3.757037037037037
546,3.8421052631578942
547,3.1304347826086962
548,3.3661971830985915
549,3.189054726368159
550,3.9529411764705884
551,3.8333333333333344
552,2.4698795180722897
553,3.699481865284974
554,3.8947368421052633
555,3.776470588235293
556,3.714285714285714
557,3.971428571428571
558,3.99713055954089
559,3.419642857142857
560,3.58139534883721
561,4.07142857142857
562,3.703703703703704
563,3.9428571428571426
564,4.048951048951049
565,3.859649122807018
566,3.6578947368421058
567,3.3636363636363633
568,4.0
569,4.068965517241379
570,3.2142857142857153
571,3.3391812865497075
572,2.8965517241379306
573,2.7720207253886007
574,3.5909090909090913
575,4.026315789473683
576,4.504424778761062
577,4.1923076923076925
578,3.603448275862069
579,3.8071895424836604
580,3.4285714285714293
581,3.289628180039139
582,4.0807453416149055
583,3.3636363636363633
584,3.619999999999999
585,4.1911764705882355
586,3.4827586206896552
587,3.0157894736842104
588,3.881944444444444
589,3.5577777777777775
590,2.98109243697479
591,3.93103448275862
592,4.318181818181818
593,4.352941176470589
594,3.661016949152543
595,3.138888888888888
596,3.827586206896551
597,3.577777777777778
598,3.809523809523809
599,3.3333333333333335
600,3.2727272727272725
601,3.1153846153846163
602,3.747093023255814
603,3.666666666666667
604,3.76
605,4.038461538461538
606,3.1999999999999997
607,4.114814814814816
608,3.7818181818181813
609,3.285714285714285
610,2.5714285714285716
611,3.5070422535211274
612,3.7083333333333335
613,4.030769230769231
614,2.98109243697479
615,3.3567839195979903
616,3.456521739130434
617,4.25
618,2.806451612903226
619,3.242690058479532
620,4.1034482758620685
621,3.3929824561403503
622,2.699507389162562
623,3.968421052631579
624,3.857142857142858
625,4.186046511627907
626,3.5142857142857147
627,3.456521739130434
628,3.8918918918918917
629,3.823529411764706
630,3.657142857142857
631,3.125
632,3.827586206896551
633,3.5198412698412698
634,3.7647058823529416
635,3.9605263157894735
636,3.1304347826086962
637,3.64516129032258
638,3.638297872340426
639,3.8421052631578942
640,3.8079096045197747
641,2.9393939393939394
642,3.776470588235293
643,4.091954022988506
644,3.4747474747474745
645,4.266666666666667
646,4.26
647,3.758620689655172
648,3.607594936708861
649,3.315217391304348
650,3.954545454545454
651,4.428571428571428
652,4.121212121212121
653,4.082901554404145
654,4.150943396226416
655,2.780545670225386
656,4.348936170212767
657,3.4375000000000004
658,3.794642857142857
659,3.8918918918918917
660,3.3333333333333335
661,4.171428571428572
662,3.645161290322581
663,3.8695652173913038
664,3.6296296296296298
665,4.078125
666,3.2727272727272725
667,3.6999999999999997
668,3.772727272727272
669,3.6206896551724137
670,4.007434944237919
671,4.099236641221374
672,2.9629629629629624
673,3.166666666666667
674,3.977011494252874
675,4.055555555555556
676,3.491408934707904
677,3.1957894736842105
678,3.797468354430379
679,3.5738255033557054
680,3.72992700729927
681,3.954545454545454
682,3.717391304347826
683,3.9696969696969693
684,4.049999999999999
685,3.8421052631578942
686,3.3134328358208958
687,3.8461538461538463
688,3.9409594095940967
689,3.727272727272727
690,3.775193798449612
691,3.356557377049179
692,3.859999999999999
693,3.4881693648816934
694,3.661016949152543
695,4.027027027027027
696,3.387096774193548
697,4.37593984962406
698,3.4733727810650885
699,3.7567567567567557
700,4.21875
701,3.545454545454545
702,4.150943396226416
703,3.509433962264151
704,3.814814814814815
705,4.625000000000001
706,4.178571428571428
707,4.02803738317757
708,3.1788617886178856
709,3.878048780487805
710,3.1999999999999997
711,3.8769230769230765
712,3.712230215827339
713,4.232142857142857
714,3.8510638297872335
715,3.5371900826446274
716,3.714285714285715
717,4.027027027027027
718,3.079166666666667
719,4.178571428571428
720,3.8695652173913038
721,3.9180327868852465
722,4.025974025974027
723,4.434782608695651
724,3.727272727272727
725,3.5606060606060614
726,3.427083333333334
727,4.693548387096773
728,4.533333333333333
729,4.267857142857142
730,3.351851851851851
731,3.1666666666666665
732,3.8076923076923066
733,2.880952380952381
734,3.794642857142857
735,3.458072590738423
736,3.1598513011152414
737,3.2045454545454546
738,4.37117903930131
739,3.3236714975845407
740,4.120689655172415
741,3.4410480349344983
742,3.666666666666667
743,3.681818181818181
744,2.7720207253886007
745,4.174603174603176
746,3.982758620689655
747,3.60655737704918
748,3.142857142857142
749,3.738255033557047
750,4.085106382978723
751,3.8138297872340416
752,3.6046511627906983
753,3.465116279069767
754,4.232558139534883
755,3.4770318021201407
756,3.5937500000000004
757,3.34
758,3.666666666666667
759,3.697674418604651
760,4.007434944237919
761,3.4770318021201407
762,4.407407407407408
763,4.026490066225165
764,3.7868852459016393
765,3.533057851239669
766,3.881944444444444
767,3.955555555555556
768,3.564102564102564
769,3.8437499999999996
770,3.725
771,3.478087649402391
772,3.3666666666666663
773,3.5252525252525246
774,2.970588235294118
775,3.452020202020202
776,3.757037037037037
777,3.881944444444444
778,3.642857142857142
779,4.21875
780,3.56140350877193
781,3.3134328358208958
782,3.7741935483870974
783,3.750000000000001
784,3.4333333333333322
785,3.6315789473684217
786,3.9333333333333336
787,3.9536679536679533
788,3.849999999999999
789,3.6188679245283017
790,4.241379310344827
791,3.9428571428571426
792,4.121212121212121
793,3.90909090909091
794,3.712230215827339
795,3.2475409836065574
796,3.1999999999999997
797,4.370370370370369
798,4.08955223880597
799,3.8557536466774716
800,3.8872180451127814
801,3.926829268292683
802,3.222222222222222
803,3.735368956743003
804,4.068965517241379
805,2.9736842105263164
806,3.722222222222223
807,4.338461538461537
808,3.409090909090908
809,4.1
810,3.5627906976744184
811,3.245283018867925
812,3.2818181818181817
813,3.4523809523809526
814,4.166666666666666
815,3.878048780487805
816,3.031746031746032
817,3.4333333333333322
818,3.4251592356687897
819,3.345549738219894
820,4.166666666666668
821,3.8478260869565215
822,4.204301075268817
823,3.520833333333334
824,3.419642857142857
825,3.285714285714286
826,3.5599999999999996
827,3.5252525252525246
828,3.6825396825396823
829,4.1914893617021285
830,4.566176470588235
831,2.806451612903226
832,4.113636363636362
833,4.129032258064517
834,3.682539682539683
835,3.0714285714285725
836,3.3661971830985915
837,2.95
838,3.6896551724137927
839,3.758620689655172
840,3.494505494505494
841,4.129032258064515
842,3.9180327868852465
843,4.120689655172414
844,4.114035087719297
845,3.9047619047619047
846,3.774336283185841
847,2.970588235294118
848,3.9473684210526314
849,3.7999999999999994
850,3.648648648648649
851,3.635135135135135
852,4.321428571428571
853,3.712830957230142
854,3.703703703703704
855,3.9545454545454533
856,3.517412935323384
857,3.881944444444444
858,3.318087318087318
859,3.647058823529412
860,3.9409594095940967
861,3.8813559322033893
862,3.8662519440124417
863,3.535714285714286
864,3.903614457831325
865,3.62962962962963
866,3.814814814814815
867,3.0956521739130434
868,3.3371212121212115
869,4.1911764705882355
870,3.9406779661016946
871,4.096774193548388
872,3.079166666666667
873,4.17037037037037
874,4.249999999999999
875,3.8829787234042556
876,4.113636363636362
877,3.0956521739130434
878,3.5157894736842095
879,4.090225563909773
880,4.037974683544304
881,3.772727272727273
882,4.454545454545452
883,3.0428769017980644
884,3.622641509433963
885,2.275862068965518
886,4.199999999999999
887,4.4605263157894735
888,4.361111111111112
889,3.3173076923076916
890,3.9090909090909096
891,3.7812500000000004
892,4.2
893,3.0500000000000003
894,4.4222222222222225
895,3.889447236180904
896,3.272727272727273
897,4.027027027027026
898,3.8095238095238098
899,3.3697749196141475
900,3.7761732851985568
901,3.907894736842105
902,4.178010471204188
903,3.821428571428572
904,2.9999999999999996
905,3.982758620689655
906,3.8695652173913038
907,3.491228070175438
908,4.226086956521739
909,3.3446969696969693
910,4.111842105263157
911,4.07142857142857
912,4.056179775280899
913,4.150943396226416
914,4.06896551724138
915,3.4615384615384617
916,4.121739130434782
917,3.891625615763547
918,3.3929824561403503
919,4.113636363636362
920,2.8793103448275863
921,3.560283687943262
922,3.8947368421052633
923,3.2818181818181817
924,3.5169491525423724
925,3.8918918918918917
926,3.491525423728813
927,4.078125
928,3.6274509803921564
929,3.4090909090909083
930,3.9409594095940967
931,3.7083333333333335
932,4.361111111111112
933,3.2000000000000006
934,3.9775641025641026
935,3.4299999999999997
936,3.596590909090909
937,3.6585365853658542
938,4.0227272727272725
939,4.243589743589744
940,3.6046511627906983
941,3.763888888888889
942,4.1304347826086945
943,3.770833333333333
944,3.6842105263157894
945,3.717391304347826
946,3.2124999999999995
947,3.2538699690402475
948,3.8769230769230765
949,3.8666666666666667
950,3.526315789473684
951,3.6034482758620694
952,4.190476190476191
953,3.459459459459459
954,4.21875
955,3.7761732851985568
956,4.3500000000000005
957,3.878048780487805
958,3.242690058479532
959,3.4133858267716537
960,3.526315789473684
961,2.7022900763358777
962,4.133333333333333
963,4.140350877192982
964,4.055555555555556
965,2.983739837398374
966,3.7961672473867587
967,3.2142857142857153
968,4.027027027027027
969,3.849999999999999
970,4.213675213675215
971,3.842239185750635
972,3.721739130434782
973,3.3037974683544302
974,3.4461206896551726
975,3.7499999999999996
976,3.881944444444444
977,3.650375939849624
978,3.8421052631578942
979,3.806896551724139
980,2.9999999999999996
981,3.7645051194539247
982,3.5599999999999996
983,3.5627906976744184
984,4.611111111111111
985,3.6842105263157894
986,3.0157894736842104
987,3.420212765957446
988,4.361111111111112
989,3.999999999999999
990,3.681818181818181
991,3.7692307692307683
992,3.3977528089887645
993,4.0703125
994,3.9436619718309855
995,2.9736842105263164
996,3.8506097560975605
997,4.45
998,3.3037974683544302
999,3.1
1000,3.6202531645569613
1001,3.2098765432098766
1002,3.9473684210526314
1003,3.5398230088495573
1004,4.355555555555556
1005,3.578947368421053
1006,3.3817427385892116
1007,3.7956656346749216
1008,3.195876288659794
1009,3.9791666666666656
1010,3.7532467532467537
1011,3.6875
1012,2.8589743589743586
1013,3.6160714285714284
1014,4.1911764705882355
1015,3.6188679245283017
1016,4.172500000000001
1017,3.666666666666667
1018,3.2499999999999996
1019,3.5
1020,4.142857142857142
1021,3.2727272727272734
1022,3.024390243902438
1023,3.666666666666667
1024,4.0807453416149055
1025,3.5888888888888886
1026,3.871794871794872
1027,3.7033898305084745
1028,3.6315789473684217
1029,4.454545454545454
1030,4.189189189189189
1031,3.543859649122807
1032,3.8846153846153846
1033,3.725
1034,3.2340425531914887
1035,4.095238095238095
1036,3.7407407407407396
1037,3.0956521739130434
1038,4.190476190476191
1039,3.3666666666666663
1040,4.0
1041,2.9464285714285716
1042,3.1499999999999995
1043,4.0
1044,3.926829268292683
1045,3.3749999999999996
1046,3.1999999999999997
1047,4.0
1048,2.8
1049,2.7720207253886007
1050,3.593406593406593
1051,4.784946236559141
1052,3.6250000000000004
1053,3.99713055954089
1054,3.699481865284974
1055,3.7692307692307683
1056,3.6432432432432433
1057,2.5833333333333335
1058,3.8461538461538463
1059,4.115384615384616
1060,3.939393939393939
1061,3.7666666666666675
1062,3.459459459459459
1063,3.5000000000000004
1064,3.432432432432433
1065,3.4074074074074074
1066,3.684210526315789
1067,3.9473684210526314
1068,3.0
1069,3.15625
1070,3.8000000000000016
1071,3.441176470588234
1072,3.652173913043478
1073,3.9473684210526314
1074,4.027027027027027
1075,3.699481865284974
1076,3.1621621621621623
1077,4.28409090909091
1078,4.421875
1079,4.232142857142857
1080,3.9791666666666656
1081,3.648648648648649
1082,4.5740740740740735
1083,3.4827586206896552
1084,3.3391812865497075
1085,4.037735849056604
1086,4.0344827586206895
1087,4.250000000000001
1088,3.8
1089,3.720430107526881
1090,2.7704918032786883
1091,4.31578947368421
1092,2.6195652173913038
1093,3.0
1094,2.9639639639639634
1095,2.8775510204081636
1096,3.1999999999999997
1097,3.627450980392157
1098,4.0344827586206895
1099,3.8872180451127814
1100,3.15625
1101,4.027027027027027
1102,3.7843750000000007
1103,3.3446969696969693
1104,3.647727272727273
1105,4.1515151515151505
1106,3.488188976377953
1107,4.0703125
1108,4.178571428571428
1109,3.7777777777777772
1110,2.5714285714285716
1111,4.361111111111112
1112,3.899999999999999
1113,3.774336283185841
1114,2.9736842105263164
1115,3.642857142857142
1116,3.258741258741259
1117,4.122448979591836
1118,3.8518518518518516
1119,3.965517241379311
1120,3.8351648351648353
1121,3.5486725663716814
1122,3.976744186046512
1123,2.5298507462686572
1124,3.96875
1125,3.432432432432433
1126,3.914893617021277
1127,2.8383838383838387
1128,4.404761904761904
1129,3.0241758241758245
1130,3.0378250591016553
1131,4.2727272727272725
1132,2.5714285714285716
1133,3.8272251308900525
1134,4.11340206185567
1135,3.806451612903226
1136,3.6086956521739126
1137,3.8000000000000016
1138,4.266666666666667
1139,4.042553191489363
1140,3.7630331753554502
1141,4.175675675675675
1142,3.907849829351535
1143,4.328767123287671
1144,3.803571428571429
1145,4.25
1146,3.7383177570093453
1147,3.714285714285715
1148,3.09375
1149,3.647058823529412
1150,4.027027027027027
1151,3.976744186046512
1152,3.853061224489796
1153,4.1304347826086945
1154,3.290322580645161
1155,3.6825396825396823
1156,3.303030303030303
1157,4.060714285714286
1158,3.703703703703704
1159,2.9736842105263164
1160,3.772727272727273
1161,3.437037037037037
1162,3.757037037037037
1163,3.7083333333333335
1164,4.095238095238095
1165,4.090909090909093
1166,3.3333333333333335
1167,2.7716763005780347
1168,3.4090909090909087
1169,2.631713554987212
1170,3.450980392156863
1171,4.175675675675675
1172,3.951219512195122
1173,4.136986301369863
1174,3.1153846153846163
1175,3.699481865284974
1176,2.9639639639639634
1177,4.288671023965142
1178,3.7499999999999996
1179,4.097560975609757
1180,3.9047619047619047
1181,3.6503067484662575
1182,4.26241134751773
1183,3.8095238095238098
1184,2.901498929336188
1185,3.6428571428571432
1186,3.7356115107913674
1187,3.772727272727273
1188,3.7383177570093453
1189,4.037735849056604
1190,4.253846153846154
1191,3.1797752808988764
1192,4.121739130434782
1193,3.2499999999999996
1194,3.32010582010582
1195,4.166666666666668
1196,4.125
1197,3.758620689655172
1198,2.5633802816901414
1199,3.9583333333333335
1200,3.892857142857143
1201,3.4067796610169503
1202,3.275482093663912
1203,3.7941176470588234
1204,3.4655172413793096
1205,3.4523809523809526
1206,3.72992700729927
1207,3.021276595744681
1208,4.288671023965142
1209,2.8019169329073486
1210,3.7619047619047623
1211,4.027027027027027
1212,3.7647058823529416
1213,4.340425531914893
1214,4.571428571428573
1215,3.4074074074074074
1216,4.052631578947368
1217,3.4523809523809526
1218,3.7641025641025645
1219,3.2777777777777777
1220,3.8918918918918917
1221,3.3189189189189188
1222,3.7383177570093453
1223,4.266666666666667
1224,3.652719665271967
1225,3.9037037037037043
1226,4.087719298245612
1227,3.647058823529412
1228,3.230603448275862
1229,3.6896551724137927
1230,3.714285714285714
1231,3.738255033557047
1232,3.8695652173913038
1233,3.0047449584816133
1234,3.780612244897959
1235,4.205047318611988
1236,3.3636363636363633
1237,3.5606060606060614
1238,2.9878048780487805
1239,3.8478260869565215
1240,3.8181818181818175
1241,3.8478260869565215
1242,3.1544607190412792
1243,4.030769230769231
1244,4.26241134751773
1245,3.966292134831461
1246,3.3555133079847903
1247,3.881944444444444
1248,2.275862068965518
1249,3.0
1250,3.3809523809523805
1251,3.0
1252,4.113636363636362
1253,4.239130434782609
1254,3.838709677419355
1255,4.068965517241378
1256,3.2100000000000004
1257,3.1666666666666665
1258,4.172413793103449
1259,3.420212765957446
1260,3.8918918918918917
1261,3.3037974683544302
1262,3.2538699690402475
1263,3.5944584382871536
1264,3.8673469387755097
1265,3.271317829457364
1266,2.942307692307693
1267,3.9294117647058826
1268,3.881944444444444
1269,3.725
1270,3.3719008264462804
1271,3.2682926829268286
1272,3.3371212121212115
1273,3.858823529411764
1274,3.963414634146341
1275,3.627450980392157
1276,4.142857142857142
1277,3.4866666666666664
1278,4.17037037037037
1279,3.500000000000001
1280,4.26241134751773
1281,3.8461538461538463
1282,3.3446969696969693
1283,3.6190476190476186
1284,3.459459459459459
1285,3.6990740740740744
1286,3.500000000000001
1287,4.25
1288,3.712230215827339
1289,3.3402922755741122
1290,3.827586206896552
1291,3.2390804597701144
1292,3.4072022160664823
1293,3.758620689655172
1294,3.9259259259259256
1295,3.2177215189873416
1296,4.257142857142857
1297,3.5577777777777775
1298,3.736842105263158
1299,4.048000000000001
1300,4.277777777777777
1301,4.125
1302,3.8111111111111104
1303,4.4222222222222225
1304,3.1544607190412792
1305,3.6545454545454548
1306,3.6432432432432433
1307,4.447552447552447
1308,3.7407407407407405
1309,4.194805194805196
1310,3.976744186046512
1311,4.000000000000001
1312,3.4072022160664823
1313,3.823529411764706
1314,3.7383177570093453
1315,3.6708860759493676
1316,3.404255319148936
1317,4.566176470588235
1318,4.249999999999999
1319,4.062015503875968
1320,3.272727272727273
1321,3.4137931034482762
1322,3.703703703703704
1323,3.387096774193548
1324,3.8947368421052633
1325,3.2916666666666656
1326,4.078947368421053
1327,3.523809523809524
1328,3.8461538461538463
1329,3.478087649402391
1330,3.0047449584816133
1331,3.272727272727273
1332,3.657142857142857
1333,4.1911764705882355
1334,3.703703703703704
