8.724028528824819828e-01 5.250787892277776203e-01
5.342708185604953808e-02 1.332192958161465324e+00
-4.801547161824729071e-01 -5.598388016424118430e-01
2.609201250681703055e-01 1.632630177623826340e+00
1.013060800327205691e+00 2.248607728780077863e+00
2.785061102010145673e-01 8.819242117652978941e-01
9.584896156586188987e-01 1.730052165786630347e+00
1.151069059692056751e+00 1.105091094039008404e+00
9.518193150765541510e-01 2.035204409530013692e+00
2.392427465084779048e-01 1.390601683027552271e+00
-1.719690373999774591e-01 1.111004731876456653e+00
5.949583185044681199e-01 1.138163639823933426e+00
-8.316519144051089940e-01 9.366090664495171358e-01
-1.379062764202398372e-01 -3.190673493830057939e-01
-2.523980857457219784e-01 1.380786173316190579e+00
1.159654871511809571e+00 1.968433305094927643e+00
4.117398452652202834e-01 1.844947852716241732e+00
-1.958003888472242826e-01 1.282219049254909482e+00
1.305312475665713512e+00 1.500749945380952077e+00
7.306425613890252801e-01 2.171679026633293930e+00
3.048363867037209296e-01 1.495948262957128128e+00
2.841198256425369606e-01 2.706402176584985497e-01
-3.471699451795896008e-01 1.688170803709942769e+00
1.115468191575796464e+00 6.977442503258158846e-01
-3.641120156209748937e-01 1.251454978800213835e+00
1.293245752828346973e+00 1.087716115723313282e+00
6.071566146548824650e-01 1.564871157293845405e+00
-4.111384959061040872e-02 1.889796082569591862e+00
2.247789752365429994e-01 1.960078465511700063e+00
5.033723995867580570e-01 1.039843960128485456e+00
-6.256576812191587678e-01 1.126331879564468341e+00
4.138469577582666314e-01 1.935091288244603636e+00
2.700429452507433718e-03 2.081160389305648284e+00
7.007525218585873850e-01 6.269914488685822684e-01
5.688894801666268819e-01 1.639175651511828757e+00
7.572304158669062035e-01 1.684444154525232218e+00
4.599825841281236505e-01 -5.617421295794099156e-02
1.164920562453227282e+00 8.778199751554628394e-01
-2.015677322565610774e-02 1.054501223156376177e+00
1.145851225858960820e+00 1.961547990493839988e+00
5.382305053509812975e-02 1.738279270354071704e+00
6.871285931209056841e-01 5.883388907613940066e-01
4.779035798206530683e-01 9.214773091384413917e-01
-8.047590829809254664e-01 8.600645777256310520e-01
1.026470645857851194e+00 1.223548618596409732e+00
2.484797802218502438e-01 1.672072214085332575e+00
6.054673376053101297e-01 2.237460937816458717e+00
7.915511565721491394e-01 8.478245609734482713e-01
6.111302692962665706e-01 5.105354916996802661e-01
3.263651485427775389e-01 2.077835870502886095e+00
1.057442808655849831e+00 1.672961538191327646e+00
-6.242929322247394719e-01 6.775744013032041213e-01
-2.648095266863261799e-01 1.978748986899546924e+00
1.836639914829882869e-01 5.599108690653691323e-01
8.053136634945404770e-01 2.425808680610955115e+00
9.768610761658746977e-01 2.339462983012108310e+00
2.496043550386728427e-01 2.030621906227008111e+00
4.847690310302759098e-01 1.364833444980745325e+00
4.211941350876176604e-01 4.413839877931888256e-01
-2.965379560284156502e-01 1.312519030976458945e+00
1.097332941331393419e-01 1.638120669307135957e+00
1.340935518468758136e+00 1.057561435239758207e+00
8.564453154343901753e-01 4.967624215172752322e-01
6.132163763705553716e-01 9.456331277762389242e-02
3.584196139219611998e-01 1.249837144328749927e+00
-9.907298166296968356e-02 1.719492037237323467e+00
5.034356380423770094e-01 1.873688913034831760e+00
4.535882548586577245e-01 -6.911714523365811158e-02
1.084766559534719566e+00 2.091823412283330796e+00
9.297359469038024571e-01 8.317870449075903672e-01
-9.696154384039802343e-01 8.569403665057120367e-01
-4.860424166173411831e-02 1.233920426119130775e+00
9.603902473714140964e-01 9.117342694874814857e-01
-4.021956763025275605e-01 -1.248077243734443398e-01
8.018160576220626501e-01 1.381628643993667860e-01
-2.653032371752996887e-01 1.379023495783429309e+00
8.747136654191710603e-01 3.922201490164601290e-01
1.516972749570193735e-01 -7.409330656086819955e-01
3.117017294347372847e-01 1.623636095477586139e+00
-6.445773691824311369e-01 3.500799180008871692e-01
8.043057514728118029e-01 7.188199556212843122e-01
3.988523713820219530e-01 4.565215995213314226e-01
-2.626068938963101451e-01 -3.460281646509267839e-01
1.030391572424873337e+00 1.570362845078378422e+00
8.192928731849478119e-01 1.967154330582179478e+00
2.246113074571902402e-02 1.708387318521761844e-02
8.119283139679361883e-01 1.898013920852968717e+00
4.243572745881558084e-01 1.906727583559746808e+00
8.564843752104553953e-01 2.332211046219921369e-01
7.344479752821428953e-01 1.908354403276427913e+00
3.381989861251460394e-01 1.611557565671069628e-02
2.846946325585720250e-01 1.280814218552154493e+00
7.476561304350689552e-01 2.302963448313041006e+00
4.053848548973102983e-01 2.082514273571641539e+00
9.795223916463902114e-01 1.136428603514505697e+00
1.554960147793730818e-01 1.579828437774182470e+00
1.135013038337238322e+00 1.905211962821635741e+00
6.938311188810464269e-01 1.418830699952395191e+00
-3.950197227120700316e-01 1.610088520216731212e+00
3.041510608095638335e-01 1.551091308308869543e+00
5.610823687156250017e-01 1.683551971363983490e+00
4.717598811187377894e-01 1.647113984316977753e+00
4.991871113586792696e-01 1.265213985840774713e+00
5.796114257800264458e-01 2.137506575454748869e+00
5.131071667493959654e-02 2.479869002055954841e+00
6.520242063010959210e-01 1.939738693186533247e+00
6.107576969347526807e-01 2.034478362123266937e+00
2.951670860527841334e-01 2.093018838239586454e+00
2.222826968041398399e-01 1.127648573254110831e+00
3.856814739592650532e-01 -1.971417073438510303e-01
7.686761443318835818e-01 1.647273621658654541e+00
4.245188713317497031e-01 1.024149831949177969e+00
3.839747278648081852e-01 1.804238448609907453e+00
5.762188469745242042e-02 1.905190634123959947e+00
-1.653681880454374031e-01 1.598387900582736609e+00
-1.930068253448422588e-01 1.439456778103437085e+00
8.080476051677136784e-01 1.084110639570056600e+00
7.460157152834665517e-01 1.897935514275872926e+00
4.830699761217676080e-01 2.264360949707700410e+00
-2.879267016602212181e-01 1.600020868900756232e+00
-8.931077346314122978e-02 8.485815160047409655e-01
5.972101972704059181e-01 3.207957165283217837e-01
3.856044365367240490e-01 2.093033954808375174e+00
2.837668813708927457e-02 9.441145488655170448e-01
7.414758917694348472e-01 7.035636920711274556e-01
-6.774717027939672898e-01 1.141516331829229847e+00
-8.267270643224188253e-01 1.004787563461681632e+00
6.894099013501885365e-01 1.608926895856074957e+00
2.638327158641337045e-01 1.579701159376814434e+00
4.644464432329871162e-01 1.643935327350223297e+00
9.830020107335599722e-01 1.704529742256029712e+00
9.535915022096170812e-01 1.067081716978683925e+00
2.166661838160246004e-02 1.783396289697145809e+00
-3.032788353989526176e-01 1.045255990135141033e+00
-8.142402818439877787e-01 4.343511766351311199e-01
-1.837617882011830517e-01 1.309033664592892166e+00
1.303577866101388594e+00 1.921962033245286916e+00
1.154584353514598094e+00 1.356472265775577668e+00
5.246895188558278050e-02 1.702273931126063067e+00
3.310918895546861029e-01 1.045550427864003762e+00
5.772782580931934415e-01 1.891245933327091455e+00
1.134292467793084486e-01 2.021810970478622238e+00
5.343715267828649251e-01 7.823779955859353485e-01
1.203487031786384387e+00 4.738729949789466933e-01
-1.451568099197105555e-01 9.162299192212522980e-01
8.213752915701193202e-02 1.841242162046532904e+00
9.336959734872369854e-01 1.519069319421866071e+00
7.966479572544149512e-01 1.750180738297766103e+00
-2.586286515989646428e-01 1.968407416898713791e+00
5.312238536120621468e-01 1.774666552252440077e+00
4.783525145265275086e-02 1.572687542318387033e+00
1.357210496278358214e-01 5.778798754450122921e-01
1.101615538394265181e+00 4.750260441742026885e-01
-1.987244505525931071e-01 1.527988460681655836e+00
9.590882540804069878e-01 3.334701997586437261e-01
1.048980894229830430e+00 1.902212970518493362e+00
-1.631149616949239267e-01 8.935248760733347506e-01
8.600143790064783689e-01 2.033752782082332899e+00
8.600696504921246932e-01 1.746153489615196008e+00
-4.718443417355622782e-01 1.258057510899003750e+00
-1.260630637404253629e-01 1.912796761391209799e+00
-1.780445918844650831e-03 1.150081949684991667e+00
-1.766279520739258702e-01 -1.823846789390254353e-02
2.692539340859642083e-01 2.111105564689172098e+00
8.762507724453700853e-01 2.223193063997086494e+00
1.695182124099290158e-02 2.072860689625720454e+00
-1.329918595904897860e-01 1.983697325583009041e+00
4.343087607889804524e-01 -8.163590267626432695e-01
-5.880683711361592847e-01 1.679090915698077557e+00
-2.065059034775324487e-01 2.717755565545967172e-02
8.483170447840844286e-01 1.824447913228274043e+00
1.120643334342507069e+00 1.818794494403445094e+00
4.822703267913401870e-01 1.848481213489758801e+00
9.031862733117645980e-01 2.269743352508855061e+00
3.965061402146250469e-01 2.114992233647860154e+00
-2.993401106251559196e-01 1.361617013029763346e+00
5.064561486470402496e-01 2.134623704954178525e+00
2.257999978720161005e-01 1.989343839491826138e+00
-2.659459529736282399e-02 1.796330098181477375e+00
6.225849166463346407e-01 8.494749119343859567e-01
1.007460597215904086e+00 1.507787921488798366e+00
-3.167925881145181588e-01 1.246649204759850971e+00
-4.407805467823320833e-01 1.445771253765877562e+00
-4.587289143735039376e-01 1.993764354796021099e+00
-8.501973008403274079e-01 9.244018430218515769e-01
5.630940403233991587e-02 1.034384147432318102e+00
-7.405021321879682317e-01 4.105446308300257363e-01
8.137377519922577296e-01 2.384485039433785314e+00
8.233711097893982034e-01 2.164521615638856034e+00
2.681191870830093582e-01 1.622271773230483882e+00
6.612640384778317726e-01 2.109472535200676457e+00
-6.221177251852180179e-01 5.629749957434687646e-01
9.236850355325332274e-01 1.108403831900298009e+00
5.401995306881937076e-01 1.877867297824761472e+00
5.106854813722147002e-01 2.021964433516131976e+00
1.760407274476565309e-01 8.222916771690829130e-01
4.900788494590680999e-01 6.408707210225752515e-01
8.579478674885469003e-01 1.454706033987462899e+00
7.911347111471868088e-01 1.623972132781917876e+00
-1.373356519366697726e-01 1.466388975210114465e+00
6.681888289206912024e-01 1.333267366022999889e+00
7.142179990369013076e-01 2.564713929619955479e+00
1.151306075887467140e+00 1.933163988831087865e+00
5.518032997669302109e-01 2.160742292646310680e+00
9.650419394755327396e-01 1.326273546792651414e+00
-8.449459167681065974e-01 -7.009420305806566276e-01
6.925078965650769414e-01 2.234982018335560205e+00
1.082536449859726080e+00 1.821640179903086354e+00
5.923690757331464551e-01 1.438359860295443493e+00
9.934122748614181431e-01 1.411669537022552934e+00
1.074012053273343925e+00 1.208237627461280495e+00
5.256042611594995417e-01 1.234628738076403387e+00
-5.410377871305886988e-01 1.689382081626735754e+00
7.719375777918778825e-01 2.072696044074986865e+00
1.071398258015006766e+00 1.510378436353916110e+00
5.869878367121694751e-01 1.031182033400026787e+00
9.917247880681695493e-01 9.527253806034159389e-01
5.700454730303710082e-01 1.483513466766485545e+00
1.157129298138683371e+00 1.617455334794038357e+00
-2.918572411611700668e-01 1.128160389101261707e+00
5.749542581575040057e-01 1.102730605317170598e+00
1.439605367122703816e-02 2.155243432491991129e+00
4.382534222584870132e-01 2.099775178668842113e+00
5.247238338898102539e-01 1.828949357510405438e+00
1.776027850026658250e-01 5.444989291650242924e-01
7.637813668664179545e-01 -1.560151966544250923e-01
-4.499084154181542949e-01 -4.077763520492109356e-03
8.012579022390964312e-01 1.703838590983152379e+00
1.013967084534808549e+00 1.685044504137293009e+00
1.097424817591484240e-02 2.219342209420871459e+00
-1.038859782730483933e-01 9.253397283009321406e-01
5.622369088407781490e-01 1.865550423538823166e+00
9.175949043102978875e-01 2.279794022695286415e+00
2.366160544791897080e-01 1.254221067427451208e+00
-7.017078496866409332e-02 8.170482326435557496e-01
9.411553257632656599e-01 2.388193091894988740e+00
-5.168249425923574503e-01 1.323179233397730581e+00
2.278063582853511737e-01 5.000644342425293321e-01
3.077072879883681056e-01 2.112933385089859062e+00
7.185570687315198102e-01 2.133299367405574465e+00
6.412069233200357044e-01 7.905957209039122802e-01
-1.621773556325419863e-01 1.739902221090085410e+00
1.121183705740335379e-01 1.771267960745207315e+00
-4.399133344603190499e-01 1.132347360201982678e+00
-1.177486723041892003e-01 1.416746019396289746e+00
1.336735913621608374e+00 2.229845139126798603e+00
1.009026624901443236e+00 2.233094721989488995e+00
4.096762099095740961e-01 2.259743917205505159e+00
-3.215161089773849179e-01 1.156742423786072838e+00
-5.977284601533482400e-01 -5.438506546447140488e-01
-7.522862227307648419e-01 -3.524876205827619235e-02
-3.365215751753274365e-01 1.366993851299982632e+00
1.827489354071452354e-01 1.246998440091213078e+00
1.075260832796318261e-01 2.338313539126329665e+00
5.613120073059033599e-01 1.424507760658839439e+00
4.401842206681688685e-01 2.008470492159774690e+00
2.050017018383458456e-01 1.890227284722790335e+00
9.508445729557835069e-01 2.560446616914210161e+00
3.315536379145695434e-01 2.309352669356876220e+00
-3.000003747746637223e-02 9.017387199287262289e-01
6.686404950686135606e-01 1.352843484373238425e+00
3.527976308572453035e-01 2.156553929596734864e+00
-5.622711206997370592e-01 9.491882392719410699e-01
5.426699541345862965e-01 1.156432113756556523e+00
4.633767313073023919e-01 1.684008043174458180e+00
-1.675017596948024934e-01 1.630297085501701826e+00
4.628608012326393961e-01 1.620596154968060532e+00
1.209547913405996100e-01 2.000960397864651075e+00
-4.308383649152244255e-01 1.633268567347936573e+00
-3.544667293905436334e-01 3.805069040355070209e-01
-4.354005629003900868e-01 1.581754582666949904e+00
6.340395414701258670e-01 1.999849161348303150e+00
8.421907385324918227e-01 1.949557715745860120e+00
-5.292792659146363654e-01 1.275351772502932857e+00
2.723210257993193828e-01 8.354244332882300172e-01
7.796938147268521746e-01 2.170237552509287404e+00
2.445837269427085514e-02 1.718528931872220777e+00
8.303075270840197808e-01 1.918412190504364512e+00
-2.767874484265768834e-02 1.803873325434567576e+00
4.489521595037295754e-01 7.006885765618138251e-01
3.956147136300157130e-01 2.148251218807197827e+00
-1.157271850211234882e-01 4.935522323741007300e-01
5.577926736803988650e-01 1.826820856844707741e+00
3.607385778586907343e-01 2.250638191785808928e+00
-2.169355130268281473e-01 1.979592317985065630e+00
3.378054341951994277e-02 1.520622269957735639e+00
3.576341224578660771e-01 2.197404574064005356e+00
7.500144018720790173e-01 2.091747244299136277e+00
8.824637966232034003e-01 1.852698988526938706e+00
3.237120779504720214e-01 1.962113501098422974e+00
1.280171344159481528e+00 1.405972168358458507e+00
7.099217371430535106e-01 1.926333519736650679e+00
9.265469588392580835e-01 1.127148454071925210e+00
8.944277857051756431e-02 1.417162975989742835e+00
8.076887144237143712e-01 2.316404531688083246e+00
6.539826489841024104e-01 2.125901807616252803e+00
1.330812582829104807e-01 1.829175499331606281e+00
-5.516975628685805155e-01 5.932259043682562849e-01
6.237902906692862626e-01 1.211149141763866455e+00
5.616027723596713761e-01 1.940474176221659741e+00
-3.199726712222515368e-01 2.078149095414631553e+00
-1.784675031798245090e-02 1.935332425872331230e+00
4.934035370764537354e-01 2.240130047001122282e+00
8.025075288375569382e-01 1.305432756995269061e+00
2.899563427518839775e-01 1.656600863364444454e+00
6.296518148496069722e-01 1.858105393372480929e+00
6.496574176082762220e-01 1.972204741906740999e+00
-3.725522463228199688e-01 1.565373327772149326e+00
1.029655790157836481e+00 1.566642423548867846e+00
-2.453862154420243802e-01 1.982236670055750549e+00
6.490483399648498963e-01 1.781753623137673825e+00
-3.220158818301156745e-02 2.337229013819255741e+00
-7.993711614610390925e-02 1.263989252577632616e+00
-5.868967354978644746e-01 1.035034017295845876e+00
6.068008735876272430e-01 1.845199607771937478e+00
6.097386642065688589e-01 2.022279776996184442e+00
1.584461678110323790e-01 1.697434222784368840e+00
3.540469408565415921e-01 1.673202960866032152e+00
5.324957012053145311e-01 2.083043340548757616e+00
8.609789471387184756e-01 1.724476662867294952e+00
-1.321260181895195507e-01 1.819252742962074398e+00
3.178152227829035836e-01 1.915870821256198564e+00
8.472353972542219225e-01 1.007719628630586062e+00
-7.190422692452331788e-01 1.040167032520499024e+00
4.514025731992802881e-01 5.035162253496083817e-01
-4.548451363485487842e-01 1.621595547156740702e+00
6.366239835517564227e-01 1.802404651607994790e+00
8.870702294115522246e-01 1.027886506798449506e+00
-3.961305747961287316e-01 1.405592005987358117e+00
-1.349792793290830739e-01 1.331156894102880628e+00
-7.653990512962589587e-01 8.658102256516103656e-01
5.277856505733913295e-01 9.934614192351044482e-01
-2.397029299795233603e-01 1.145021889247109570e+00
-7.572579619281147867e-01 7.422715029583351054e-01
-6.171462287781696032e-01 1.417918619932854729e-01
5.987439934850661283e-01 -6.336035937297923581e-01
-5.194957977783809522e-01 5.004451599552868224e-01
4.287150979252007943e-01 3.140812225717732331e-01
4.500379173254582810e-01 2.183521741977747788e-01
-2.056263112671273818e-01 1.324617837719419766e+00
-5.673571672343237227e-01 1.011253761743478696e+00
4.232448420903984765e-01 1.648662926218799285e+00
1.962522457148651034e-01 1.747862102801155837e+00
-2.985666426476504265e-01 1.150714987771487063e+00
3.557815411397731165e-01 1.701982105600177375e+00
-9.091469197398439617e-01 9.678013302557073594e-01
1.051327820488379583e+00 1.929060683184998126e+00
5.390284401288848448e-01 1.465537034496714908e+00
9.106764444308004247e-01 1.035034870030746568e+00
4.301709156285897229e-01 1.410992001741111057e+00
1.080537509335560004e-01 1.297271855206287183e+00
9.301380838541800644e-01 1.878885982387703990e+00
1.324876700432942311e-01 2.224440082698203036e-01
8.955208594551268275e-01 1.135155899919755074e+00
-2.722785583940524057e-01 1.571176216917071544e+00
1.039847218950648244e+00 1.512113651402256620e+00
5.335473081747211799e-01 1.142166933276208551e+00
-3.415322395362019869e-01 1.904927566492303104e+00
1.121486771004605032e+00 7.064011688417441981e-01
3.815659009102816412e-01 1.768823951658337279e+00
3.122206130066909613e-01 1.781217293885564823e+00
1.844166264826557489e-01 1.340454463828427256e+00
1.059964534637287015e+00 2.124172846706391393e+00
-2.341117754005641316e-01 1.476886839163005671e+00
-4.917794844952401712e-01 1.347633586141224749e-01
6.141244536281259547e-01 2.125477638873833897e+00
9.213664885613138678e-01 1.327840546468521676e+00
3.723670333217745099e-01 1.073444140464552721e+00
7.217260367729033677e-02 1.868456654508405812e+00
-2.324349189744890631e-01 1.647228638277094648e+00
-4.220567923620378165e-02 1.548451992375289521e+00
-7.174599695980543590e-01 1.305721428466194434e+00
1.925003612143255660e-01 1.504377167999135123e+00
-8.546933673803670528e-01 6.016524803971909918e-01
7.050368261354632571e-01 2.145155323201655140e+00
5.516753348738522300e-01 2.128609129663544319e+00
-7.084355278025442071e-02 1.808945880378803439e+00
4.910042923925573843e-01 2.523500262648813997e-01
8.913500595146758299e-01 9.168927896984515602e-01
3.974954752565933447e-01 1.290053601521737203e+00
4.249659855270667141e-01 2.372435395277351589e+00
-4.638010005711418193e-01 4.408599268777399494e-01
9.315995080106060922e-01 1.965732960275095920e+00
1.592121165763282220e-01 1.536854549138702231e+00
7.437388079004149111e-01 1.813169707274693732e+00
-1.351110275290465512e-01 1.602009321205567938e+00
6.450427637153007820e-01 1.108964072569572190e+00
-2.269847958436433111e-01 1.337306674771485460e+00
5.278265601656055850e-01 2.026478467258158389e+00
-2.505168408895672716e-01 1.641286963644681851e+00
1.058286835191000641e+00 1.728151692403195883e+00
7.245160205539997733e-01 2.329712674195614674e+00
-3.100233343542053155e-01 1.608786260193153961e+00
5.822830248723260826e-01 1.513108725936083365e+00
8.412445152497914913e-01 5.253740312097999743e-01
1.034394322490610696e+00 1.256588399782937238e+00
-3.619939953394069598e-01 1.152897394727642855e+00
-5.625663917258725277e-01 7.291966599545189887e-01
2.764109124224406206e-03 1.643076782951198078e+00
-1.206366983187745767e-01 1.830885919535248485e+00
1.494323406966175105e-01 1.680465318777671246e+00
9.423071713611279598e-01 9.856094564093871302e-01
2.236590425210253918e-01 1.945843692211070231e+00
6.960867762916268520e-01 1.086485240577625966e+00
3.539722644231440007e-01 4.211105985933430440e-01
6.830607833327309031e-01 2.074130852765095234e+00
-2.795714921079287540e-01 1.346858222923192017e+00
7.316001560082572297e-01 1.137268677238812087e+00
7.367220038920552216e-01 2.149692695032221490e+00
1.120982066191811066e+00 2.123602211741348444e+00
2.746118737715129710e-01 2.817806385791065682e-01
3.273524901564682232e-01 2.029005275434913713e+00
4.585389514859949389e-01 1.509763813467046856e-01
-4.270111353766304907e-01 1.700547699236712118e+00
5.771379718045269724e-01 2.189384799489981326e+00
1.617893529019211740e-01 2.053179658507751526e+00
-3.880075585202795163e-01 2.208997175523201406e+00
-2.560571708498706744e-01 1.820265259077070041e+00
-2.545772093587382323e-01 8.215420977541623149e-01
3.156136010915617796e-01 1.457303962400631869e+00
-5.748707602751726431e-02 9.651740826752271962e-01
-5.300690080342328470e-01 1.367431024090054681e+00
9.417239398776703352e-01 1.061017173260338176e+00
4.287514258105295517e-01 1.255886788220728523e+00
-1.065708728987603549e-01 2.009838861055912584e+00
4.164638533401840981e-01 1.904684982957949746e+00
7.722712805652112156e-01 2.095002576218771839e+00
-3.954593436663943889e-03 2.213722275842979759e+00
-3.179733661783477883e-02 2.011997061306852519e+00
-2.747314555754742926e-01 1.011810920094280419e+00
-1.108904085026491265e-01 8.193769907165558974e-01
7.639141564984398558e-01 2.259213355535927725e+00
4.477027824508320597e-01 8.808306630459171727e-01
4.080059483117296493e-01 1.326975552052301444e+00
7.559155198491460670e-01 1.908942229895881804e+00
-2.977406710714274318e-01 1.825977606880375692e+00
5.203517896949219068e-01 1.014029902626599755e+00
1.348212623665107912e-01 6.827588679883564993e-01
-6.173973309667426385e-02 1.760871843533035053e+00
-2.604801906701287306e-01 9.871763599754493912e-01
9.209048893788425172e-01 1.661808861833696138e+00
8.655118077485395300e-01 1.936219020255127043e+00
6.123465466581281547e-01 2.229395260548769020e+00
9.274543644888073590e-01 1.995940752806842466e+00
-1.871229087022304727e-01 9.402506503831429274e-01
4.339607668017217978e-01 1.641533557973405388e+00
1.030717557964214937e+00 1.498342360470742429e+00
1.049027944735136053e+00 1.221938782633481324e+00
2.418974270685500527e-01 2.092983395304927274e+00
9.391947385979553253e-01 2.159214405555643701e+00
7.203291483440840137e-01 1.603499777966135742e+00
6.679771674134096227e-01 1.775330935386249198e+00
-1.137178503330451979e-01 1.466836459351087418e+00
-4.292223418560418557e-01 1.231309245338333191e+00
9.944452328632202853e-01 1.549911156331536866e+00
6.074544995474143727e-01 1.829652276455573823e+00
-2.293135347368298049e-01 1.796512849241596932e+00
1.417664469329804611e+00 1.560856222497731149e+00
9.732647351352201603e-01 1.999553279638132341e+00
8.875732384113587115e-01 1.218644014083470228e+00
9.349153477072945639e-01 1.698862693496691889e-01
8.705867933172588558e-01 2.566542700045300052e+00
-1.558540525718701830e-01 1.374875290278605888e+00
5.548729868009777411e-01 2.321642598527451362e+00
-4.865860960629634913e-01 -6.359629395852345324e-01
1.902608317385275916e-01 2.255386932921663146e+00
2.030281985685930546e-01 1.816264820353717280e+00
-5.025001009672004360e-01 1.689647667285080868e+00
5.589210069604704234e-01 2.199065470159982105e+00
2.606247031715105411e-01 2.289720453404268774e+00
1.068466489719137158e+00 1.211318091235138006e+00
2.449606109189783054e-01 1.798679983917206959e+00
1.118081419138027277e+00 2.051320322765118664e+00
9.780718512058482750e-01 2.039203744436397514e+00
9.497013038311528099e-01 1.130416645269749054e+00
8.165084583529824691e-01 2.418457198452727219e+00
8.837884136435583127e-01 1.377076856576394670e+00
4.176856224398606265e-01 1.992954289908999810e+00
7.134238552233195252e-01 1.427264396734271745e+00
5.365468277290363908e-01 -1.644664356653324777e-01
-1.013336934393384708e-01 1.173536182114615301e+00
9.698574160790558729e-02 1.499055677176061252e+00
2.129678311618199427e-02 1.418503835740823282e+00
3.924809890305932525e-01 2.131952649611040584e+00
5.635796731544161220e-02 1.752922108864901407e+00
8.996333210164452199e-01 2.063276368555231333e+00
3.619116426442147705e-01 1.876942626648345769e+00
5.017268461956368997e-01 2.252664443865983301e+00
7.352296681320467098e-01 5.600023384844233371e-02
4.042520940945897867e-01 2.308788252955187748e+00
1.180936406779021119e+00 2.144909434291271122e+00
2.775148688698755861e-01 -6.066143155721042124e-01
1.117822070045390248e+00 1.257333022296840852e+00
8.965140617574161030e-01 3.849019834023741926e-01
3.034026542951994698e-01 3.070139886997700907e-01
-3.784397671585345013e-01 9.940469097259316267e-02
6.293234792114524856e-01 2.194172223568172875e+00
6.767087061878348520e-01 3.142461107136704235e-01
-8.242486858624539225e-01 1.245206410390941931e+00
8.862432027085481723e-01 1.418546954597600163e+00
1.161078584325785368e+00 -1.449171460293902647e-01
-5.387020004039859422e-02 9.344808130964800119e-01
7.818866563366074773e-01 6.751508012217408705e-01
1.019996117348948239e+00 1.254877215600684215e+00
-3.532765381746525990e-01 6.914820055588726255e-01
5.180323613030177743e-01 1.112902254462603935e+00
-8.114084523443737540e-01 8.061668549457426947e-01
-1.350909981525491577e-01 1.974502557172008732e-01
1.013765908960486239e+00 1.811091781038644655e+00
8.139876391792787436e-01 1.487011100128437180e+00
3.306320495716075225e-01 1.261157980843854443e-01
-4.179213286160311513e-01 1.202193315671693297e+00
-2.121619034460685838e-01 -4.271470432012120511e-01
4.463708859158783682e-01 2.018155251972789804e-02
-3.365414810615758867e-01 1.282676526093303515e+00
1.004270184260869891e+00 2.063944411632189890e+00
7.040381592314951531e-01 6.436586984037560855e-02
1.447713106646916770e-01 1.012432828310570132e+00
6.627243263969330167e-01 -2.375175152574258430e-01
5.687903614739513447e-01 1.636796884001741503e+00
2.862856015139369492e-01 1.856114805003293622e+00
9.001151555497904910e-01 1.917101005402545688e+00
6.264953321261695907e-01 2.159366936385250568e+00
