-5.045458178230264323e-01 -1.023619596039954116e+00
-6.808138116950790408e-01 -5.747622914631524971e-01
1.016148483488786169e+00 7.301800806981885161e-01
-1.212446656592226946e+00 -1.916951213979692648e-01
-3.183906936822640810e-01 -1.136752220644643208e+00
-1.132067152498289264e+00 -6.383348818363295818e-01
3.780245627139383058e-01 -4.343321989755534185e-01
-3.826681930891071438e-03 -1.067244162534921811e-02
-3.439934783523475592e-01 1.075885362623680619e+00
1.284192648411881299e+00 -9.739627932682017875e-01
1.236413600793877660e-01 -4.855769051228996380e-01
-3.948715117560236965e-01 -1.523672243924626413e+00
3.708990778008732225e-01 -1.708764265936577875e-01
-8.288248099846895478e-01 -7.297993191917961919e-01
1.349081913273260325e+00 -1.081827247377950885e+00
-1.106225165413445621e+00 -1.940107167517479969e-01
1.423630504989051193e+00 -9.018109354044725468e-01
5.181556332037885459e-01 6.910820707778971839e-01
-5.656398094649830455e-01 3.177127621808928937e-01
-2.288621434707370228e-01 2.090938123669919824e-01
5.109642551503894570e-01 3.557322941662098906e-03
-1.576431149966405432e+00 1.277844638777187791e+00
-1.566484428969326936e-01 -9.945833704295686806e-01
-5.229065946570896628e-01 -7.564017310370110825e-02
5.628076668435418872e-01 -1.808785647153180021e+00
2.342441205775768753e-01 -8.561295242944113593e-01
3.604860580758293964e-01 -9.943477906055160354e-01
7.222712694030821723e-01 -4.073537175474397087e-01
1.403004329751467827e+00 -1.398246213747396549e+00
-3.327745759250764768e-01 -1.450471924765719178e+00
1.054057149753171663e+00 4.415370235011486511e-01
-1.036837781255694757e-01 -1.729685556301512050e-01
1.267417234312887775e+00 2.093208810068903358e-01
-1.103349445273413450e-02 -1.090348704314610284e+00
-1.597998216456831599e+00 1.522526373669701671e+00
1.322880715484130443e+00 2.267872500214425657e-01
-4.096990643419077816e-01 -6.785752767363983917e-01
5.652737612851255200e-01 3.862736424922557643e-01
1.378737447070568667e+00 6.534173973862698048e-01
5.258183419187599794e-01 -1.668219427368066610e+00
-6.935471944901573649e-02 -1.144829083260722746e-01
-1.063728552440808828e-01 -8.475626972417948934e-01
-1.468559270173401599e+00 5.828841061705499760e-01
-6.571975838365862188e-01 -7.479296810177112897e-01
1.745121876237459291e-01 7.820920998807805447e-01
-1.385726551779831346e-02 7.988292348655201547e-02
2.705403988480408958e-02 3.121580011821546360e-02
2.307679488066047627e-02 -1.660827942753431985e-01
5.527038040081749815e-01 1.111632776611755746e+00
5.360042646781486564e-01 2.340906863925643622e-01
-1.520923582305427013e+00 -4.904833653382428826e-01
-7.232507359323391283e-01 -8.353005464724913010e-01
1.544312052180724093e+00 -4.619302535222410966e-01
1.565223564657338473e+00 5.084725598705368554e-01
1.163216167410898727e+00 -2.702486746747615257e-02
3.421918009867415122e-01 -2.078346885553037093e-01
-6.610883874133633986e-01 2.221787064621333629e-01
-5.658007796455138960e-01 -1.327973529639464356e+00
5.023094182455006829e-01 -1.260594991724184544e+00
6.735943387359606405e-01 5.553511958847390240e-01
1.274149010425656536e+00 -3.397380368645215865e-01
-1.894954601099532177e+00 1.683940085294766353e+00
-2.511653784912244447e-01 1.838018300522583637e+00
1.817212693659310485e+00 1.365016274194682078e+00
-8.140914222181803162e-01 -4.740929505204761196e-01
1.389572401276865543e+00 -7.771097452912187897e-01
-1.069148148148612032e+00 -2.946882395333679239e-01
1.702236216903026733e+00 7.873016825187996170e-01
2.855961950914560621e-01 -1.558862963301584914e+00
3.453973079837774351e-01 1.161293261452932546e+00
-1.410622766675093009e+00 5.216159541268174105e-02
1.516375882576708189e+00 9.643230089415600892e-01
8.234634192432611632e-01 8.138787567782430621e-01
-5.633630677493325356e-01 -8.349688027231642051e-01
7.248660997771153580e-01 5.082020200361437867e-01
1.218802689346512452e-01 6.909492531993376152e-02
4.061292630677789534e-02 -1.529191199771108567e-03
2.581944621433508447e-01 -1.965911283144548549e-01
2.335379462773357340e-01 -1.116844855929044894e-01
1.548741480190106934e+00 -7.447003698640477509e-01
-3.610815164139079547e-01 -1.186008947939682701e+00
4.098018794123958752e-01 -1.835122258389732863e+00
-1.974890595606193788e-01 1.566431594685183670e-01
-5.477129227615528534e-02 4.590351408051266541e-02
-1.810742727286438480e-01 -3.699126855460856955e-01
1.030400891878739511e+00 -6.833778944268614763e-01
3.270864199072120310e-02 -2.066213485729178900e-01
6.523964430266574466e-01 -7.352328736437511170e-01
5.094519941040925870e-01 -1.472427867631689313e+00
-1.561173028116188632e+00 -1.131498207653136023e-01
1.000564947299785734e-01 1.446297412440112062e-01
3.932207235152068714e-01 2.782282814258709713e-01
-9.081564448465506700e-02 -8.197052082221365499e-01
2.503108951822095585e-01 -5.172699834422375131e-01
4.048469300446037172e-02 -1.498703347077888215e-01
-1.513140656666972228e-01 6.294493215705203315e-02
1.597170251321073098e-01 -1.153091009076840645e-01
-6.507281742341668174e-02 -5.065753743436703926e-01
-8.240714257281436805e-02 -1.143820983020319426e-01
2.432621070005885067e-01 7.886955197882392632e-01
6.160682871514280290e-01 -8.976717599048764651e-01
5.318073181118809778e-01 -9.674247882190534220e-02
-3.792799012650882595e-02 -7.266214143731516972e-02
5.509285377814315127e-02 -6.501659070567959997e-01
-3.912291144461533254e-01 7.734569924965869481e-01
-2.243495627308532137e-01 -6.309362117653527502e-01
-1.004671812225345767e-01 -5.595378835214644964e-01
1.160296963962968109e+00 3.941292684613706965e-01
-1.090162400024763806e-01 -9.880032467188986089e-01
9.270246506324457403e-02 -2.888761010507230331e-01
-5.864835841609730149e-01 -5.724558807833202145e-01
-3.375147307627420212e-01 4.182627439781522183e-01
5.829627187679731204e-01 -1.660107777384571826e+00
-1.521883672910963325e-01 -2.346741269102465416e-02
2.502278520033062725e-01 9.321376504186531520e-01
5.096717851818010070e-01 -1.373515905085081590e+00
-1.613388401554229024e+00 4.734942984623030648e-01
-1.817878369834472041e+00 2.091191390154943097e-01
3.276221637229434491e-01 -2.823037913728220216e-01
-3.044126984689832782e-01 -2.597900340622716908e-01
-5.097009589117729861e-02 -8.314845517307964395e-02
1.042057796787436708e+00 -6.494463103976669816e-01
1.651419270670786199e+00 1.353866687638687782e+00
-9.304264287832952895e-01 -1.343356296360770141e+00
-1.082130910850604089e+00 -1.725439206134918857e+00
-1.609937258110653246e+00 6.642428196793527251e-01
-6.627370702443470263e-01 -5.320524890848817856e-01
9.345208422737623088e-01 -1.073231719127033079e+00
8.895106330719106946e-01 -6.872609578453219292e-01
6.979222922356353824e-03 -1.500492925615367346e-01
4.798403654689162856e-01 1.403935652086474750e+00
2.084991813353799794e-01 -6.050054749400846088e-02
-3.896006349499775423e-01 -1.104258333935714598e+00
9.806663113470290849e-01 1.200568185746736960e+00
1.690414384430084294e+00 -3.000482045512313234e-01
-2.946955393033257598e-01 9.362158778474395371e-01
-3.235742856615124174e-01 6.801349303286041703e-01
6.505792156030040241e-01 -4.838112974906340624e-01
7.438974547556124195e-01 6.690679303703312986e-01
-1.228228391028750588e+00 8.500263739397190266e-01
1.185421314165017656e-03 4.099951515258722368e-01
-3.879762063511861276e-03 -2.578943776753980233e-01
-2.835694586106054516e-01 -1.924763363910805714e+00
1.352427485826963593e+00 -1.498054701212090833e+00
-6.112088109413217341e-01 1.624078305372797848e+00
1.726870454416659317e+00 2.911219462272044423e-01
1.264353152369177696e-02 -1.604676699235508819e-01
-7.823710135766935858e-01 -7.167070716487019544e-01
4.783270099843950351e-01 2.431150383743802823e-01
2.906867019341292657e-01 -1.353819918173901904e-01
-1.092876929029277910e+00 -4.170738895868014162e-01
-1.043097836672514767e+00 -1.423445992830447149e-01
-2.225790937688897353e-01 1.432749620603958718e+00
-4.352008957019301572e-01 -1.491374750357368217e+00
-4.261506356743642865e-01 -8.362790799220767846e-02
2.106292421903987327e-02 9.306908265546762205e-02
-3.312527732337246511e-01 -2.178666028002797673e-03
-7.994906924095659395e-01 2.035007319252140345e-01
7.709327421563173521e-01 -1.662193334400419609e+00
-1.189844361066510814e+00 8.114576020928475630e-01
-4.931164573287797337e-01 -5.866767215048233064e-01
1.016970726267998337e+00 1.003672885579466767e+00
4.726804102728406898e-01 8.137051607043196966e-02
-6.142183463031426760e-02 -2.480869135590428598e-01
3.709593533347591565e-01 -1.240279482619371099e-01
8.663561163420224753e-02 4.160491263167506726e-01
-8.754181642114111650e-01 -5.493843324467126976e-01
6.338360442416138274e-02 4.394327854831343860e-02
-3.954143347388665020e-01 -7.215658834627397544e-01
-5.755851624270811318e-01 -1.168976349190562897e-01
8.783105499087618950e-01 5.079240015888944471e-02
1.274018403462926274e+00 -7.869309134792236149e-01
-6.727706257965492265e-01 1.097018724168635329e+00
-1.066108476862412502e+00 1.478675415119842684e+00
-1.374757629600746434e+00 1.365908520947153093e+00
-1.737991670800343558e+00 1.464569034295903904e+00
1.587743347711655650e-01 1.904761368689051215e+00
-1.708352449158325514e+00 1.885648212062810691e-01
-3.951853921489822952e-02 -8.411685904410567960e-02
1.501569541351767956e-01 -9.431487003650798617e-02
-2.058725491218657555e-02 2.000762652861876323e-01
1.865609839283291493e-01 3.591458882929100538e-01
-1.674635068603050669e+00 -9.150436926522520498e-01
1.821999149179556410e+00 1.441904563044113186e+00
1.240106208299178031e-01 -4.001671847603479604e-01
5.386120370441657007e-02 -1.691230476115137549e-01
-1.350538528216488066e-01 -6.428771893342318799e-01
2.513475682298796920e-01 -1.677423727048609647e+00
1.051251173410461259e+00 5.326065655161381640e-01
4.363217732909908664e-01 -1.123409923086784307e-01
-2.345598640059160245e-01 4.337845968757685355e-01
5.481885934548811345e-01 -1.272450420314069630e+00
-4.041213369439256020e-02 9.537083339565942397e-02
5.662891572447447119e-01 1.149215431129494147e-01
5.167375187651360724e-01 -3.862592072133751997e-01
1.644534882581843549e+00 1.288688907429606845e+00
-1.785882111093883395e+00 -1.906094084780053821e+00
2.459602272838925033e-02 -1.291932824167509875e-01
1.098986369439684946e-01 -2.102419386045804028e-01
2.418960898245925417e-01 -5.001885049278556039e-01
1.494429008202790232e+00 1.062165766620104757e+00
1.151765039882474584e+00 -2.742763633728474981e-01
-2.877353430449100524e-01 -8.223471457845792365e-01
-1.447428169042912272e+00 1.083370575210663933e+00
2.728843336695059296e-01 2.920841609974017539e-01
9.007767680916675124e-01 -3.628154584228598933e-01
1.061062596817896830e+00 1.587100173363921840e+00
1.097834012431955886e+00 -1.080531601123556840e+00
-1.788181907139124727e-01 -1.171866880176015480e+00
1.103310792637701043e+00 1.060316344347403406e-01
-9.931646018393924802e-01 4.603379483691223961e-01
5.238851562414007512e-01 -5.521523699325436851e-01
-8.241002438100820671e-01 -6.991266467236222082e-02
1.198377033306773365e-01 2.568956945070370312e-01
1.101105147072947710e-01 3.554935489289210993e-01
2.361172289856172946e-01 3.090755317625516474e-01
1.508129323718204962e+00 -3.934705789299631773e-01
-1.328154889584280518e+00 -1.796500907238274936e+00
-3.418734003082596340e-02 -1.930043783404939151e-01
5.134154045152788948e-01 -8.394976204002025932e-01
-5.444106821047955957e-01 -1.131871845916253116e+00
-4.296276292526245433e-01 1.095177785557280847e-01
1.922883239355981013e-03 -2.014845918479342690e-01
-1.690995270525802322e-03 -1.474569190457142298e-02
5.503092865676924295e-02 9.522438619765659640e-01
-3.998490840201027741e-01 4.074127267324683666e-01
1.648852532766742138e-02 1.082774503960223511e-01
-1.342309152496726332e+00 1.409807073471531780e+00
-8.567329385219866686e-03 -8.839196797592634436e-01
-7.025180636782608901e-02 8.900386432080907850e-01
9.143671255027166489e-02 -1.158739910148316732e-01
5.594657932484098373e-01 -9.807235813515976508e-01
-1.263423016178504721e+00 -1.350349084893296858e+00
-2.272601836123331609e-01 -4.614952303334141637e-01
-1.273333777857076576e+00 2.182318148351991838e-01
-8.308710627026054674e-01 -6.516528899754718829e-01
3.520277505174966293e-01 -8.359281890211854582e-02
3.815032857808779432e-01 -7.086874374283388400e-01
-4.844344333078581810e-01 -9.831466758776779002e-01
-1.097465298820697432e+00 -9.346553344850769829e-01
-1.299433643597958099e+00 -1.659863157924529764e+00
-1.510079018860376543e+00 -1.648401465361522267e-01
-4.706692160707487971e-01 -6.962550277464105708e-01
1.654309330625076124e-01 5.789712097261112689e-01
-4.299851969013026021e-01 -2.363806507550629890e-02
4.142435897097774267e-01 -1.319143170714317304e+00
-5.534163104305471481e-02 -1.971336137402093357e-03
-1.489125303223670996e-02 -2.225374689834568875e-01
-3.036294657570472177e-02 6.739322740143215140e-02
-4.151381080941687340e-01 -6.358661053760757964e-01
-5.821365526841730809e-01 -4.917571370251534735e-02
3.588943389309275367e-01 -5.665529692926541960e-01
2.350506535912954068e-02 3.775832243512068365e-01
-1.609766011693684495e+00 -8.513063545060510773e-01
6.664466703747187193e-01 1.239348543452626794e+00
6.073925036070273314e-02 6.399654671791993321e-02
-4.150778691005465454e-03 -5.062103945649050196e-01
1.587871257484120835e-01 -7.845909662906951354e-01
-5.859926023438181975e-02 -3.076653875901602664e-02
-1.297144519072781055e+00 -7.430338175356914210e-01
-1.057881211075256678e+00 -5.786687288918206384e-01
-5.440009541988731767e-01 3.693264225373315557e-01
8.192987757553893413e-02 -1.347169562754454430e-01
9.293874170585860739e-01 -2.366886673679924058e-01
-1.476056316633463927e+00 7.418057270670219694e-02
3.079598999191702768e-01 8.887416521514692747e-01
2.288748853353874541e-02 -2.429842651055236225e-01
-3.845735241516334835e-01 -7.342002199182575684e-01
-1.291705719501173681e-02 -2.622587062089105636e-01
-5.396568597839299652e-01 1.466295828807082424e+00
3.717484337233125102e-01 -1.001876487897582768e+00
-8.133211764439744751e-02 -3.063933079963747086e-01
-8.393295614400585469e-01 -1.047173582085513699e+00
9.355053649768543117e-03 -1.749626644508769924e-01
-2.611625769879352132e-01 -7.558813222132614029e-02
-1.132593777189536244e+00 -2.262578726729286838e-01
-3.431753837021586095e-01 1.662606818436906719e+00
-8.090175371499393198e-02 -3.544823230940118419e-01
-7.645709186299684545e-03 -3.614607084615875654e-02
3.435147321110970098e-01 -3.590014532146763582e-01
-3.410551099156738375e-01 -2.050979690184369809e-03
8.881346923423967255e-01 3.504946010995574346e-02
9.925915564419181270e-02 -1.132661209365082022e-01
9.106632832481561524e-01 -1.076757094823397987e+00
-2.868029696850903920e-01 -8.464626217924965390e-01
-3.310183096598644237e-02 6.707357675212498316e-02
-4.637454859862177869e-02 2.034021608293259606e-02
-4.050170952733926910e-01 -7.727356746217127481e-02
-1.265804840527636976e+00 -8.145784245535028778e-02
2.820301844688188897e-01 -1.421432602660292588e+00
-1.841308592289194468e-01 -9.532909676062459869e-01
-4.305342036549836271e-01 3.029754272083498567e-01
-5.880696058060025377e-01 9.695962522353981372e-01
-2.686536048156585102e-02 8.174885216335807392e-02
8.652891335229108138e-01 1.973162458235768191e-01
-1.638426470600845286e-01 -4.334125113531480111e-01
6.186400675089934187e-02 1.382989472947854757e-02
2.480039790827893997e-02 -5.390987015728694598e-02
-1.337236724757315365e+00 7.225170376534730821e-01
4.729316091380370013e-01 -5.842062844604830607e-01
-8.431811329023638502e-01 1.734744653935173520e-01
-3.945320536497883002e-03 -2.883136199543090764e-02
-5.007131804100288797e-01 1.119228863996783868e-01
-3.081453365936577260e-01 -1.130801780101597487e+00
-1.231706800257506007e+00 1.170615317215377038e+00
3.604521858436717796e-01 -4.425068389037598582e-01
-3.383133735522926566e-02 5.616580970943001183e-02
-2.933504621874507556e-01 6.042449395823956682e-01
1.173615900427863595e-01 -2.307083850214899645e-01
8.875084444145494786e-03 4.781098976211031054e-02
6.078989387584562420e-01 -2.605538750027043271e-01
-2.762654287661779895e-01 2.188545467215388118e-01
1.255038947693964957e-02 -2.160589843738262295e-01
1.594927039913445199e+00 3.928074834155450001e-01
-1.487878357248862748e+00 1.720551382179855704e+00
3.967651950819223727e-01 -7.554656405336253044e-01
-1.012231262886234884e+00 5.244033437490048799e-01
5.512576430389309889e-01 -1.505121373220358327e-02
1.492019080322587232e+00 9.778843775930926574e-01
-8.597580733919842899e-01 -9.155456184316620449e-01
-9.563461767088156096e-01 8.081320033405475778e-01
-1.719621709928085496e+00 1.462176823868719389e-01
8.970517656604211076e-01 6.178330997956926751e-01
-5.338756832157135479e-01 1.199351641003541413e+00
-1.565084838616613627e+00 1.376275452025222723e+00
-1.466634093420058571e+00 -4.118299845395594350e-01
1.195437040573133380e+00 -1.395132505694084424e+00
-1.089672979060681168e+00 8.834599415072548201e-01
9.000782217225014037e-01 5.377467830468202203e-01
7.660859881911542546e-01 1.688328408132815928e-01
-4.207151145448638219e-01 -4.508173550366635918e-01
-1.237554796463378404e+00 1.616913986676105086e+00
3.462874371092857784e-01 -4.920207390269423220e-01
-1.616071114288064603e-01 9.798327440464728033e-01
-1.275107406949773203e+00 2.734143620820391196e-01
-5.612889776476964049e-02 -2.461295528971240154e-01
-1.888257204231433839e+00 1.418764312924653215e+00
5.978840685405361066e-01 -2.512383172287013244e-01
3.011501367590616596e-01 2.864734112836633262e-01
6.291576760871557816e-01 -1.406459046684166880e+00
3.435183554103033998e-01 -2.785816749144709448e-01
-2.447336848559599487e-01 5.620729665565701305e-01
9.011909414863972234e-01 8.623823556881536900e-01
-1.954443522381028586e-01 -1.484228721651489113e+00
1.241395903124923095e+00 2.977569535531616740e-01
-2.972167439795366795e-01 -1.426531892178862782e-01
8.980562386000172648e-01 -2.699664927369692380e-02
3.003456102511796733e-01 -5.831999196707574606e-01
-6.864235396700487657e-01 -5.578237745713684470e-01
1.063531830689488755e+00 -1.857751374782909082e+00
-4.782882308685670880e-01 -3.333555278059072702e-01
3.463923912244774028e-01 3.062435638560234152e-01
-1.787671639853478933e-01 -1.015863789132365413e+00
4.842408842452391449e-01 -3.203453316906262338e-01
-5.210089603341240272e-01 -4.897624453095872910e-01
-1.390012080853195942e+00 -1.286707825974562125e+00
3.203709728614661384e-02 -3.318738018039051330e-01
3.757598132752087428e-01 -4.715402005600051738e-01
3.083485143856734001e-01 3.528947015311102442e-01
-1.689901497275723584e-03 -1.049313630797368557e-01
-9.270471483096191789e-02 2.235222833922233254e-02
-1.034752673014559310e+00 -6.421664437280085735e-01
-1.575062617334371584e+00 1.266738290323219385e+00
2.784202207189316325e-01 -2.487596516891386889e-01
-1.719759420117196180e+00 9.940891413564869605e-01
3.783464337365968072e-02 3.371556121570311315e-02
2.182167689313807557e-02 -1.412112163108076301e-01
-9.210389131740098767e-02 -1.899582947420306589e-01
1.391123645045573565e-01 -1.650013256215652424e+00
8.843023557918204824e-01 -5.227689654238634187e-01
1.062139652171022325e-01 -4.348261304932719562e-01
-3.583678035115588079e-02 -6.088978802728240575e-02
-1.174699644587051672e+00 -1.356494296528194088e+00
7.664954070321410295e-01 7.796019305543938627e-01
-4.254407931623982453e-01 -8.723287912073328654e-01
2.397139450599100052e-01 -2.817761070612894714e-01
-1.384726403920349513e+00 -1.049086252762639004e+00
8.762074971707060067e-01 6.328101807943063983e-01
-1.518312772988758885e+00 -8.101652759781623470e-01
5.887051231819079994e-02 -1.222871830930326448e-01
-6.071827835414150831e-01 -1.116560398308952040e+00
9.128410086501669296e-01 -8.312664185437615982e-01
-1.077048676189999721e-02 9.266515373147515833e-02
-1.097599340441960836e+00 -8.031033922986191564e-01
6.126299113326334478e-01 6.591079890933227992e-01
1.125293755266280948e+00 -4.585233110829687320e-01
3.750277515767814207e-01 -7.238539905283892795e-01
-6.692779498416677741e-01 1.367183398364292257e+00
-1.630318553398901971e+00 -1.581239652939411489e+00
-7.844083273253606992e-01 -1.269149036361185257e+00
-7.433992765935444336e-01 -1.047780392979955760e-01
7.852761443618311299e-02 -1.984957744379660938e-01
1.122997502121092506e+00 -6.322524608793378409e-01
-9.599207476615381068e-03 -4.303746288421002042e-01
2.733883977433338996e-01 -8.121288628005169929e-01
4.607757332708005138e-01 -5.402374796053313055e-01
5.560536521242739894e-02 -1.709908982212998418e-01
-8.349422802061945426e-01 1.471689122934909388e+00
8.393016830489509195e-01 -1.441896991762454672e+00
3.589197884679397321e-02 -4.967579628775414119e-02
5.329731222092908283e-01 9.092331479814373674e-02
-2.264292314391151695e-01 -1.768237661175223741e+00
-2.291436737995856954e-01 -2.172167797697519553e-01
4.736066796611514973e-01 -9.676930394934794011e-01
-8.891974093397315704e-01 6.117470662174077090e-01
-2.873172060270048206e-02 1.013285723593270182e-01
-3.630634517130515992e-01 -3.961495018317085504e-01
-9.906269657666915140e-01 5.613646532510332410e-01
-1.134506793050996443e+00 1.332610293594953255e-01
-8.629794164446192850e-01 3.346608781164857327e-02
1.684742487857374960e-01 -1.848956735272290486e-01
-8.629568640179252625e-01 -1.668541399112541068e+00
-1.097588896781435119e+00 1.220596923431601644e+00
1.305239670412507991e+00 3.426672853449769796e-01
3.943706856066150901e-01 3.458558193166307304e-01
-5.700409257949663466e-01 6.810320278960763085e-01
-1.261440676151798224e-01 -6.591133654334355718e-01
2.179817918998288861e-01 -4.739178284406528330e-01
-3.134560005499503754e-01 1.020243467988249386e-01
-3.924766402291842704e-01 -2.240840578651948634e-01
-8.451169991043907537e-01 -5.657654023593274850e-01
-7.488427386942403396e-01 -5.713361846101093766e-01
5.657782239343113473e-02 -1.563081472717257059e-01
1.890094210166787247e-01 -1.897932604986938554e-01
7.663620030440778663e-01 1.398269864439561916e+00
6.790502027915797101e-02 -1.685664831017447407e-01
-1.332024579016382493e+00 -8.140141377932909039e-01
4.600225499298475351e-01 -1.283335872562716196e+00
-4.552075972030508039e-02 3.308484227808409228e-01
-3.220781970987250387e-01 2.554527774868315393e-01
-1.394650248888252397e+00 -1.514319246635101202e+00
6.466288938870526914e-01 -3.339044488626797258e-01
2.846108915861361166e-01 -3.640799090221945034e-01
-6.646112211459977159e-02 -9.738446622407616327e-02
4.670663479393377671e-02 -2.026812217305726249e-01
-8.286412661175700523e-01 3.909311096391664409e-01
-3.230083834308817292e-01 -1.217965062905600915e+00
1.086591503839085426e+00 -1.051211000463732503e+00
1.629739442297799101e+00 -3.540989864719823466e-01
-3.015802618437298799e-01 -2.497561571091531096e-01
2.175302823254628426e-01 -4.365848053166945797e-02
8.093411326384509774e-01 -1.355298022387595447e-01
1.321515225759223866e-01 2.976400385129826173e-02
-3.543913153624801970e-01 -4.140198995716073416e-01
-5.232528555253760372e-01 7.993047920013554020e-01
5.769669664464499581e-01 -8.416061447166081066e-01
6.687734128364632991e-01 7.804634500260937413e-01
-9.013529410407120634e-01 7.043871838676962760e-02
9.934375638856282054e-01 -1.166161132038090020e+00
1.815940741773092171e-01 -1.856262677153675544e-01
1.563875482930395133e+00 1.661325436425856727e+00
1.768711074609377931e+00 -1.595149877845881137e-01
-4.032548727581902748e-02 1.006667635519643139e-01
-3.662142161768821569e-01 8.786046849615116727e-01
2.465005298448513446e-02 -1.149576652065370692e-03
-1.082914576675753082e+00 -1.517119619694981880e+00
-2.053049246016009910e-01 -6.873457522995950197e-02
-1.193183176575820514e-01 -3.729649556958465617e-02
-5.040583802012863490e-01 -8.851633218732473107e-01
2.131993408103602106e-01 2.706335072079929516e-01
-2.346996212545287563e-01 -7.610075642494394665e-02
1.316676772644226778e+00 1.900075993178756140e-01
-4.643700230343369428e-01 -1.027889239543149369e+00
6.247157109215988324e-01 -8.549910354380338973e-01
6.547355443929488150e-03 -2.753680707104810832e-02
1.143935950266926405e+00 2.403283022399310687e-01
3.675363198680763749e-02 1.095308015167863053e-01
3.476222547413433950e-01 -4.170145458516463233e-01
2.118752840644553409e-02 -6.371466305788620055e-02
1.102977213762843967e+00 9.530226052455558206e-01
1.073093655458072782e+00 -3.289328713306649554e-01
2.077332189527683060e-01 -3.943708882793831028e-02
-8.850337618193520051e-01 -1.213108587986027498e+00
-1.670452869413549812e-01 -6.810687332424101292e-01
-3.888903716104773478e-01 -7.287339902282100601e-01
-8.695636904597601191e-01 -1.371909745023745852e+00
1.091672269160702119e-01 -3.406883259662076002e-02
-8.472820599483539550e-02 -6.390576407118174485e-02
-8.359214504125977996e-02 -1.189199829970743194e-01
1.119462172211169726e+00 -1.550827554116773088e+00
-1.701220141656907825e-01 5.909222011146638559e-02
1.033205397738421238e+00 -2.591336705589570300e-01
3.929414413767378655e-01 -1.248263714068061914e+00
1.220872648474733202e+00 -1.163916031770891868e+00
1.728896840640452126e+00 5.767950270026626081e-01
4.003502003986056934e-01 3.928611946584323333e-02
-1.085150846333853503e+00 -1.275097112074379480e+00
-1.594665620559634345e-01 -2.711597380927581180e-01
1.080121706569519224e+00 -6.158981903298889060e-01
-1.464591690012347014e+00 1.558669881152062509e+00
1.217935517236493181e+00 1.575667693605085740e+00
1.877320659037818196e+00 -1.372315125371831979e+00
-4.579026449667973342e-01 9.243138600773752600e-01
7.110931272820617544e-01 -1.244302564892818097e+00
1.044287288358915156e+00 -1.080737979515741021e+00
-1.029827002021505011e+00 2.905759229719726694e-02
