5.778603969846336508e-01 1.531033943870075520e+00
2.144103885129308162e-01 2.208443797142217946e+00
-3.166924948193457490e-01 1.805485183547637096e+00
-1.394572599975507921e-01 2.260378166777971209e+00
1.860121328747747771e-01 2.024110602437106721e+00
-7.617263460828916921e-01 1.682726516138829398e+00
-8.582699659448042584e-02 1.963395682582315560e+00
-2.505649002578236861e-01 1.916642566928812297e+00
1.551514212406996662e-01 1.262950365966450494e+00
8.534356591199393147e-03 1.713255734357095550e+00
6.854404685635917538e-02 1.769661915927658091e+00
4.519744664448628879e-01 5.905977004286596665e-01
4.580809665688430621e-01 1.407598919616694255e+00
-4.325181682646310755e-01 1.272927603568012600e+00
4.420991999325900590e-01 2.151126344503609289e+00
-3.380852512589313519e-01 1.619521743876959574e+00
4.056067038158681082e-01 1.628438581196068213e+00
5.641777157945145060e-02 2.139292503508740673e+00
-8.212531991421293531e-01 9.566636509956021328e-01
6.572915281655362651e-01 2.024743069400793960e+00
-3.617344341766905447e-01 1.756631409810339939e+00
-9.602763354513658978e-02 2.233931774555742322e+00
5.288398165962276964e-01 1.115209075520345205e+00
1.457957737839636891e-01 1.758456848473554546e+00
-1.172496609387412569e-01 1.992632902929547978e+00
2.335426524652573499e-01 1.827317503793275399e+00
-6.924883454738617328e-01 1.493833979580976745e+00
-5.067850795219362992e-01 1.800027239877152851e+00
1.517471631212383432e-01 1.053223015677579921e+00
3.283608823244230524e-03 2.389140378223769456e+00
1.509596106340607875e-02 2.379508606236380164e+00
-1.478247435988824243e-01 1.947334822583148384e+00
1.727623663456596126e-01 1.782115407707041799e+00
3.709142615766940487e-01 1.182182618370508198e+00
-6.075476804784880613e-01 2.340582103811930992e+00
-4.316747296718109750e-01 2.089225041935217408e+00
8.587263989822909727e-01 1.782679944530533245e+00
7.669455010494405922e-01 1.131534295737251838e+00
5.957811226151854544e-01 3.815749570927497447e-01
-1.137638959358418245e-01 2.247217756293682811e+00
-3.147901398500869696e-01 1.603363132999958696e+00
-1.644626728864145571e-01 2.262492581871371478e+00
2.212530699503420795e-01 1.234219574819728882e+00
2.250756023544324691e-01 2.218806015828184375e+00
4.130551074748480822e-01 1.169740558383672191e+00
-9.624903487263699597e-01 8.471474014901682059e-01
-2.479550649383717997e-01 1.935961127319437480e+00
8.164670930026449724e-01 1.526011252580758981e+00
-5.034815656046780497e-01 2.146468533738694062e-01
5.511687947712528013e-01 1.258548802633347119e+00
-5.369188055612007515e-01 1.444911698398565481e+00
8.782456948207566505e-01 3.956161459716536211e-01
5.798966311693044828e-02 -3.560715680916166082e-01
-5.904029776010010638e-02 1.644664557165743668e+00
-7.617232282822673506e-01 1.036736005094373025e+00
6.287257124722370749e-01 1.389833597213888217e+00
3.569460056663908976e-01 6.232415640411724800e-01
-2.778670240363560473e-01 -1.348575281799920533e-01
5.789865330584479386e-01 1.799277728263176668e+00
9.266683055644045486e-02 2.019506076848035736e+00
1.169901444065840797e-02 5.526653993883226534e-02
2.999732225642215422e-02 1.938725029238653974e+00
-2.570125469965002241e-01 1.859516132980363778e+00
5.781290149199945771e-01 1.301823809412578692e+00
1.619502482679612276e-01 2.052590508285422111e+00
-7.229090803190649228e-02 1.359118697331854531e+00
-2.108178295114816747e-01 2.209138003111842163e+00
-9.841513186502110280e-03 2.300300134247149852e+00
-2.845149479349633539e-02 2.020844672192952718e+00
4.191128208359207186e-01 1.791008683227244269e+00
-8.434443431506172262e-02 1.510031984311194009e+00
2.056004751516584406e-01 2.159058429198622786e+00
-6.238889594897695928e-02 1.962540288406016797e+00
-6.936877691511728061e-01 2.038971756304366778e+00
-2.954882029745934391e-01 1.533624811784135566e+00
1.050968144377209951e-01 1.700210639502133025e+00
-2.728783838265854689e-01 1.919289501665690789e+00
-1.900016630646594040e-01 1.280028728523724624e+00
-7.842581405839799125e-02 2.110963275652034898e+00
-3.561594042186495002e-01 2.295873842646681151e+00
-1.323537774997977923e-01 1.942331608010910093e+00
-2.978026901559602951e-02 2.032250960952165286e+00
-2.145468146587520830e-01 2.002102467031060318e+00
-1.412444597768272581e-01 1.437207184081320532e+00
3.183026001084508505e-01 5.065950977994887472e-01
-3.984688820157807759e-02 1.707889964336737121e+00
2.534550190153454508e-01 1.162046072953047515e+00
-1.280115666121509621e-01 1.772931415950546929e+00
-3.621895737160968909e-01 2.050171485903712121e+00
-3.232428108258214028e-01 1.459372693478306227e+00
-3.757659826854223284e-01 1.296282583497214480e+00
4.095165053918918829e-01 1.387111860951979248e+00
-3.721219986116827694e-02 1.987774615352222440e+00
-2.719884346364326855e-01 2.256539344793752733e+00
-5.910947546513910522e-01 1.543199580273950211e+00
-4.000081535417259748e-01 1.688553197476897028e+00
1.801370032658869136e-01 1.257671697282933154e+00
-2.722119846135620524e-01 2.016874211600075739e+00
-1.262251359005248375e-01 9.500503169604390674e-01
2.663795398953537341e-01 1.764009605085991694e+00
-9.194092732559030479e-01 1.836381166584407421e+00
-1.109864808253046009e+00 1.676005833573908310e+00
-4.375616408566129073e-02 1.646849180072125662e+00
-5.376141970579466356e-02 1.560409627855420922e+00
1.229587556919570501e-01 1.916501248883138553e+00
5.959262072166386648e-02 1.836650503597670792e+00
6.950275660407447820e-01 1.716711826042871092e+00
-7.188285329989669847e-01 2.130763228753238980e+00
-6.822127654551791709e-01 1.424929749363625930e+00
-8.572579832151657753e-01 6.049932247745916092e-01
-3.133367921801482603e-01 1.184175918974774255e+00
2.175465755281497660e-01 2.165060490511224067e+00
4.540669949858671117e-01 1.639127045913736591e+00
-1.265647980569276354e-01 1.601490714562672890e+00
2.170603353544185155e-01 1.615971811574349104e+00
-5.702277286702869125e-02 1.878862016106628730e+00
-4.524013326837846294e-01 2.191027791892651955e+00
4.443641024535502360e-01 1.207890703927510856e+00
9.495898656311553276e-01 1.454380129155509405e+00
-2.320092577602260453e-01 1.318411543959409293e+00
-2.116930481985368484e-01 1.756347861952643363e+00
2.055110674501966217e-01 1.654096732764332334e+00
2.400769141518694083e-01 2.078276495735988050e+00
-3.462485852093015737e-01 2.052749196188143888e+00
1.823184586595484880e-01 1.795458829524700706e+00
-2.934744007553546363e-01 1.470841970293437884e+00
-3.222847514458835327e-01 1.434230395237357847e+00
5.601305044449411685e-01 1.752730111948505476e+00
-3.737502668880463563e-01 2.039202886310190976e+00
8.787968116333430002e-01 8.868207530078410228e-01
2.824681261086114392e-01 2.292284351010850152e+00
-6.030695652313561306e-01 2.232718689537306567e+00
2.498019977480379905e-01 2.196307382008098052e+00
8.949997422689785764e-02 1.838391193048003469e+00
-7.075408806855710830e-01 1.499512662579388866e+00
-4.037934363614650857e-01 1.787154497246399520e+00
-1.131273618032383882e-01 1.681072923348593484e+00
-4.908062386907465768e-01 8.265589892695599517e-01
-1.270865540296773136e-02 2.008270157710227100e+00
-8.968518189074570213e-03 2.236460791451863717e+00
-2.750305090485177795e-01 1.922589731015421188e+00
-1.543132221624952949e-01 1.816727775908620668e+00
4.674492455256861190e-01 -6.782841118823490500e-01
-6.673283849460250883e-01 1.493855800722488913e+00
-3.529043346361762645e-01 5.674483406903870764e-01
3.156232082872142408e-01 2.047367956403891132e+00
1.472557494554865565e-01 1.975034607089471761e+00
-1.288875428107445487e-01 1.825712307459373296e+00
-5.136241371002556871e-02 2.319329278320658716e+00
-9.276499673499581655e-02 2.053157884660656851e+00
-3.575348834177894397e-01 1.285539131813638880e+00
-1.230992554299347730e-01 2.101932478596614029e+00
-6.712972956880541853e-02 1.901527827539362558e+00
-1.942221157893573857e-01 1.674630407746512395e+00
3.503463407221035220e-01 1.566222180877282044e+00
1.377100648738311950e-01 1.679736554947557359e+00
-4.731343994598973812e-01 1.506185720947621931e+00
-5.550867637275600508e-01 1.819325628183648957e+00
-4.552577939485198399e-01 1.983452537654491143e+00
-8.098281305874024394e-01 1.034229471189569871e+00
1.928325650230080027e-02 1.133431499832578515e+00
-7.739769113232574105e-01 1.027627691866037418e+00
-2.755989958287704544e-01 2.378467525908525282e+00
-4.725612244289856267e-03 2.203399380404786001e+00
-1.119724430571658325e-01 1.676605846945817602e+00
1.823604374391291083e-01 2.136944102328219408e+00
-7.756639449940214703e-01 1.383961357798048741e+00
7.010087069139935290e-01 1.787126780856991060e+00
1.221344962914179960e-01 1.882971272358409554e+00
-5.894668589840074829e-03 1.996261357565300987e+00
-1.965739920775020910e-01 1.729477414398731483e+00
4.674471616709405947e-02 1.255175474133201075e+00
2.294657583336467133e-01 1.566042285459722905e+00
1.964830233692619887e-01 1.864462270287891466e+00
-3.055523263647555998e-01 1.385719231999486878e+00
-4.950953117100117401e-02 1.659458707531998423e+00
-1.120857442067738352e-01 2.493507807332429493e+00
3.178248606628363837e-01 2.089069045128632673e+00
-2.070645032422230580e-01 2.202079302256781723e+00
5.997777869535863005e-01 2.226579029199360349e+00
-8.912601383739048311e-01 -5.441572961735819530e-02
2.736312001124558899e-02 2.228315179239697130e+00
1.411507408128344354e-01 1.943073123305855576e+00
1.314236063599489024e-01 1.590692135269055507e+00
4.670368651926894987e-01 2.004139132202603424e+00
5.925867471648226248e-01 2.054708866082607166e+00
2.700733781427223645e-01 1.707076612640280766e+00
-7.462833941498514534e-01 1.830936027307473513e+00
-1.703743697600679785e-01 2.110544665381723473e+00
2.260814930454822791e-01 1.672754200487413856e+00
5.028902942397838194e-01 1.348544451883313844e+00
3.855509788129856119e-01 1.493150821400014872e+00
7.268459268744412172e-02 1.546121601191938533e+00
3.722969820306981092e-01 1.841498882776182233e+00
-5.162090625309165848e-01 1.642887985112237770e+00
1.076484034051892053e-01 2.169259112650018917e+00
-1.606579964601699551e-01 2.036572200999397175e+00
-2.095077955581875206e-01 2.073285431354704667e+00
1.820010735302336757e-01 1.865576664295650167e+00
-1.012445846404799593e-01 1.438026784899513633e+00
7.555321187956542950e-01 -2.498952046221121839e-02
-6.934539196950773032e-01 1.283788449017142952e+00
5.857684736330602548e-02 1.773335388153321590e+00
2.287705170156374701e-01 1.908394259341790855e+00
-4.377855858836985914e-01 2.215446477445853102e+00
-3.275258425321106448e-01 1.258700478294742409e+00
1.190694146859520158e-03 1.863407900183319699e+00
-5.734427811867717079e-02 2.318612385613019633e+00
-8.296170939542884745e-03 1.790294787330072301e+00
-2.687136192726757300e-01 1.485865127602148394e+00
2.136517323088067341e-02 2.416559874089348359e+00
-5.265936442077713275e-01 1.669234419793724777e+00
-1.710937405874682904e-01 1.984712342962438480e+00
-5.433808249647886779e-02 2.111541382011615564e+00
1.003316527681252963e-02 2.150876971205290200e+00
1.999661377019637531e-01 1.891936738717500566e+00
-6.424708352353653007e-01 2.114279041392066461e+00
-2.180398067117530481e-01 1.672767719859696856e+00
-5.036870214006335944e-01 1.735070355311566725e+00
-4.768299830229148495e-01 1.422175269832403499e+00
2.131842610381286807e-01 2.411306738937370575e+00
2.876681281221583203e-02 2.347131593834058894e+00
-2.088518959076062775e-01 2.272258874081615865e+00
-7.138591994700045351e-01 2.062747588553341060e+00
-6.749586926877275683e-01 2.218532273249239073e-01
-7.694121705370107200e-01 7.872017626159161230e-02
-6.289308308052932173e-01 1.372332149631247278e+00
-1.105884621307425819e-01 1.687590080073022136e+00
-6.457125714196446098e-02 2.189046082200626575e+00
-1.981113838987474673e-01 1.536819799440034329e+00
-2.511926560812145492e-01 1.953322560926467055e+00
-1.706066828523032375e-01 1.794965559196677329e+00
1.690961917121534819e-02 2.569857182681212660e+00
-2.779212566668381457e-01 2.223479071887843883e+00
-4.134291931347541804e-01 1.816233124867309368e+00
8.116588129000736063e-02 2.169715720857504415e+00
-1.809952156779243426e-01 2.120822908209733626e+00
-9.854768546049963440e-01 2.009986482699080756e+00
3.765109646941889876e-01 1.489777479266519045e+00
2.036700572279409593e-02 2.455052607483535265e+00
-2.852977903859386100e-01 1.493887755322553579e+00
-1.109581651749612097e-01 1.729304461054716802e+00
-3.266195149077557591e-01 1.871344428276255467e+00
-6.736908079707936148e-01 1.525689883224592647e+00
-5.141898393415329505e-01 1.440923673758727652e+00
-3.427015941834283819e-01 1.437336801390056262e+00
-4.247711333239840431e-02 2.014486342524143048e+00
6.208475498520037855e-02 2.225236738829287741e+00
-8.653599111143075451e-01 1.933167117509097421e+00
1.731827846753611899e-01 1.463941372053904511e+00
1.433655458410973286e-03 2.197802070266574148e+00
-3.872728467011194997e-01 1.631210682095078468e+00
6.428639670577006304e-02 1.980679929882761536e+00
-2.106984482220338739e-01 1.886067774736351677e+00
-1.679002573314408442e-01 2.063688957136851521e+00
-1.631855105013927665e-01 2.075811067214174077e+00
-3.858107256142243591e-01 1.379927022406038040e+00
4.391390627039448713e-02 1.812889618027944127e+00
-1.883725246473669790e-01 2.158278747179756873e+00
-5.762038752074880588e-01 2.000202433716666395e+00
-1.480845578186079092e-01 1.878542216068920023e+00
-4.058342902612915165e-02 2.125830307961293464e+00
-1.709542972669935920e-02 2.101958595520925233e+00
7.537355822735233857e-02 1.929892143060387033e+00
1.459283491820579926e-01 1.902021896872384987e+00
5.478515690120543402e-01 1.807363370249684076e+00
-3.137358349329826684e-02 1.948806184440724731e+00
2.511399573353917392e-01 1.880826128077577541e+00
-2.019410183969043981e-01 1.356203913414504081e+00
5.663996827068863704e-02 2.304080505977702309e+00
-6.630575113831813083e-02 2.117059733756107676e+00
-2.098090944990566031e-01 1.848926061301960910e+00
-8.333763069938494583e-01 1.457899662921299244e+00
1.106447974527636213e-01 1.450949524847601424e+00
-2.888471359637459143e-02 1.951400733015460576e+00
-1.909043143245671981e-01 1.881127016441518585e+00
-4.520427582656669774e-01 2.399438805565949462e+00
-2.637404024088892823e-02 2.186430729617924396e+00
3.046519409316629790e-01 1.766265629773281276e+00
-3.515968449471551516e-01 1.596304205631285722e+00
2.478922075648812978e-02 1.866553681878632132e+00
-1.263394817235213019e-01 1.969529200777386135e+00
-6.245041788522901482e-01 1.913192925139796108e+00
1.004898110040656489e-01 1.684585627291583565e+00
-3.719643107416810701e-01 1.813440351217958213e+00
1.090278111178887843e-01 1.820498701310530043e+00
-2.764793043480702206e-01 2.185801338052381304e+00
-2.502966730831359676e-01 1.217425978927297869e+00
-7.168449762298312322e-01 1.624816250187352429e+00
-3.135350054188994207e-02 1.861040105190594485e+00
-1.987307960185674682e-02 2.000357378413565090e+00
-2.039469024748656045e-01 1.686414745310102159e+00
-8.583071065451065851e-02 1.645734423132027224e+00
-6.227872805921033650e-02 2.042311633681924032e+00
1.206686829642049097e-01 1.844981534181745486e+00
-2.961658091418244987e-01 1.673517438058554463e+00
-3.334997928560618635e-02 1.860061881664639261e+00
3.886265576883603523e-01 1.674880987833354817e+00
-7.694345692328623532e-01 1.347668301359100873e+00
9.057596995611180701e-02 1.438285527715607470e+00
-5.820274727382711566e-01 1.544894793282289180e+00
1.456165140876040376e-01 2.127315414427775497e+00
6.524133876906440532e-01 1.948325387485055460e+00
-8.132483953545228683e-01 1.968801049719320462e+00
-3.104025659071627530e-01 1.862801056622559681e+00
-9.393816219362752795e-01 1.522350293393071485e+00
2.333663032965530293e-01 1.091983492508287190e+00
-4.648200372645309719e-01 1.823378740360006134e+00
-7.587980615417991848e-01 8.663996510102069948e-01
-6.328784454531271031e-01 8.514830418044625482e-01
5.504273043923301190e-01 -4.087196469539028376e-01
-5.285850490987299422e-01 6.701867072844882589e-01
3.786572894234911946e-01 4.237741752653396143e-01
4.492696115356285547e-01 7.332324426457261790e-01
-5.786683014020299609e-01 1.205321520247779388e+00
-6.285916060310611231e-01 1.441326610822569743e+00
-2.190309081123241741e-01 1.651357818023711843e+00
-2.195340102040729824e-02 1.883444978678560977e+00
-4.463528252318544332e-01 1.758625260483691610e+00
-2.722787218319689950e-01 1.644196797667712984e+00
-1.005223206860077934e+00 1.216113018708011806e+00
5.135453696027428294e-02 2.052086629737808643e+00
7.841605844176650908e-02 1.499352182647340603e+00
4.609008471825190023e-01 1.529639148931143833e+00
4.749412968805402646e-02 1.465763186736722679e+00
-9.468304174562372499e-02 1.404480056578635061e+00
3.352084418073517091e-02 1.994480154400781302e+00
-1.933555400242017719e-01 1.292307094923384581e+00
3.285315366812102678e-01 1.288175607323730487e+00
-2.576385259156712126e-01 1.420500881610585520e+00
2.958133572353206509e-01 1.933506193665507800e+00
7.276071517004233102e-02 1.777854456796418292e+00
-5.828411375320846632e-01 1.736372795052604001e+00
5.800694340927433634e-01 1.498390245535559107e+00
-1.167677989937301597e-01 2.082465769499472596e+00
-7.136371396786513055e-02 1.740226898597124316e+00
-9.930745938820391416e-02 1.364014524210473756e+00
2.328808560201732492e-01 2.250910247708793666e+00
-6.987031084327225416e-01 1.345248840608052054e+00
-6.653133847543927226e-01 1.087471153243050770e+00
-2.844319298545089705e-02 2.123923012032504776e+00
8.194881425741085135e-02 1.452201422662513286e+00
1.173381655163116266e-01 1.624680535889430288e+00
-1.084304237740945503e-01 1.751612305841143025e+00
-3.636483693618533519e-01 1.483008127587933878e+00
-2.503787973313545412e-01 1.544862429876864285e+00
-7.000172254536690675e-01 1.206263612003809049e+00
-1.372255384275449519e-01 1.524887913566193243e+00
-9.308774340357645061e-01 8.714392093435949782e-01
6.892207481516476886e-02 2.158260343129048575e+00
3.656766522479323878e-02 2.105571638310252958e+00
-3.742886617660840520e-01 1.663925471661481748e+00
1.500072892693874171e-01 1.728278162560730635e+00
5.926579698523919415e-01 1.359790166859785598e+00
4.564813045671092806e-02 1.528201577371798292e+00
-2.138604945291695536e-01 2.318862029957514448e+00
-8.100501883538093750e-01 1.289747356598095918e+00
7.424698501743218215e-02 2.081168848921875814e+00
-4.598830334464040770e-01 2.094874207311050895e+00
3.013048324476523543e-02 1.891108521332724113e+00
-5.225062402412321561e-01 1.815904395601296351e+00
3.306911568702117221e-01 1.864629420600920851e+00
-5.590857734001173363e-01 1.871458531970201955e+00
1.299110894076358214e-01 2.004596583013589228e+00
-4.147553730686204809e-01 1.480094859595256995e+00
1.501851087647153304e-01 2.313555933264580311e+00
6.296232958220119268e-03 2.307743010934113492e+00
-7.418714218040143304e-01 1.858783216487775780e+00
1.998182534662118204e-01 1.612914978284219814e+00
5.811807459460410774e-01 1.303019418991650857e+00
3.909540937279697426e-01 1.947748253294103726e+00
-5.304945179301845393e-01 1.433513316338471677e+00
-9.417667393457039848e-01 1.552272576050110819e+00
-4.852175194318017470e-01 1.558186349452913788e+00
-3.483788500936925714e-01 1.912615912720840194e+00
-2.457109607800513629e-01 1.602933168957219490e+00
5.133514985182198176e-01 1.833754658043828201e+00
-2.018501113364679356e-01 1.860622672775505526e+00
2.796849500953319523e-01 1.759361690321081806e+00
1.019700977815832105e-01 1.014092372892487104e+00
-1.165571319138743039e-01 2.085475478026014517e+00
-3.860210402656670259e-01 1.528091684609930168e+00
2.014332202208661202e-02 1.297964750965470815e+00
-2.347817593953406556e-02 2.157974858802662599e+00
1.645586013449190366e-01 2.260317510589211043e+00
-7.745505590727755352e-02 1.512230380468093438e+00
7.158404375464053060e-02 2.013101407806059839e+00
2.180066161179273765e-01 1.193895826669344906e+00
-5.415266790601328539e-01 1.585112687733955861e+00
-8.518553684193026776e-02 2.119296628405293870e+00
-3.814715128953563572e-01 1.933481973728835346e+00
-4.141933256772947769e-01 2.004799395994534716e+00
-6.079844622106604923e-01 2.147710138835189575e+00
-3.969782010949677309e-01 1.465022160348520730e+00
-2.533798567607494223e-01 1.425873237110211411e+00
-4.436864258063112909e-01 1.648171100999219263e+00
-4.568764815032722582e-01 1.435194852273286692e+00
5.443292671556932971e-01 1.984048562472564781e+00
6.455190028326450447e-02 1.427832916727487467e+00
-1.889505964702164476e-01 1.876823341523057520e+00
-1.581417007531868701e-01 1.910588943550692420e+00
2.806132506839311563e-02 2.135918890375856805e+00
-2.571611947644843466e-01 2.053119361550304056e+00
-1.964347302217483437e-01 1.868539393921565539e+00
-7.042223728819495543e-01 1.851944614693339819e+00
-4.530595912543915471e-01 1.757925857090130606e+00
-6.529833966566767067e-02 2.266121970537839037e+00
1.873913780255330452e-01 1.536858320994735516e+00
1.587379899816890039e-01 1.594803851578420861e+00
4.947263694614972146e-02 1.949774447295248514e+00
-7.775462326893599618e-01 2.072934696262893617e+00
-6.312915838479624120e-02 1.146173865446957985e+00
-1.538424313344247292e-02 1.622207226977122607e+00
-3.864969152759054616e-01 1.668121325860920878e+00
-5.769587907198667764e-01 1.397196300783918987e+00
2.872023298643607281e-01 2.017641755142164595e+00
1.047608058796697383e-01 2.011624658876895122e+00
1.239195865447491884e-01 2.215526923688417416e+00
1.950485898657892611e-02 2.070306846757402397e+00
-3.664505851939290904e-01 1.406859580182276304e+00
-7.095498758852863963e-02 1.741860260118089254e+00
1.544229264067503993e-01 1.660763690845088014e+00
4.371958114361079173e-01 1.806180112389690562e+00
-1.559898573156835166e-01 2.000195212441310044e+00
-5.438009266760916727e-02 2.227447845723586450e+00
2.080235370663946481e-02 1.673003008259172919e+00
5.055902437929703924e-02 1.809653831912830357e+00
-3.430809685027642053e-01 1.419581580383816100e+00
-3.893625057559477187e-01 1.074312374065254705e+00
-4.178919814082295708e-02 1.668143580682828864e+00
1.649151661122711388e-01 1.964389672071998216e+00
-6.364362652614650173e-01 2.040561235272076335e+00
4.138611089058649162e-01 2.141127428047414849e+00
1.459903769924118799e-01 2.060906286026061629e+00
6.877424245234502465e-01 1.726752009786515885e+00
8.280303486334843477e-01 8.071913647595696517e-01
-4.480176276965210092e-03 2.543105647480342846e+00
-2.852129797991406202e-01 1.508497154775986671e+00
8.861115901359238600e-02 2.267484238581433775e+00
-4.608470197755439313e-01 -2.349473230773566623e-01
1.793163543900653384e-02 2.132196108163447068e+00
-1.857151291076006572e-01 1.740101937622785977e+00
-6.168543077322319323e-01 1.519444259051160762e+00
-6.527202450211791462e-02 2.175729252307532668e+00
-3.811435683276965247e-01 2.192725750737835266e+00
7.410311054153427834e-01 1.881040305113401701e+00
-4.133745466961691872e-01 1.765742874184275113e+00
-1.365133336454109891e-01 2.174819401587131829e+00
1.967100178790674447e-01 2.128878413051558560e+00
5.310284137608495270e-01 1.303861552028911852e+00
-9.374119999456994798e-03 2.413185989129996489e+00
2.172179126196534249e-01 1.527570050283322933e+00
-2.081618868471684924e-01 1.937237902417813684e+00
2.405270390912438716e-01 1.544517999375417006e+00
5.365468277290363908e-01 -1.644664356653324777e-01
-3.216055294794266106e-01 1.076977507191201333e+00
-3.968376566204184774e-01 1.589465843932465150e+00
-3.511580282583514068e-01 1.448126552134028966e+00
-2.611327740697113597e-01 2.218405744592776507e+00
-3.220965209984019140e-01 1.714687899870146470e+00
-2.675518874901438443e-02 2.102954983002311984e+00
-1.080542209374676793e-01 1.826200351417372136e+00
4.123044135389346276e-02 2.198772139357461519e+00
2.888417942316545139e-01 1.413426493423696639e+00
-2.411655671513293631e-01 2.226657641492118422e+00
1.746849610299673339e-01 2.435452347362760062e+00
2.967940651019422282e-01 -2.614465282315395211e-01
2.782201196512193997e-01 1.533278935851223546e+00
8.135041931091329115e-01 7.128319020898594705e-01
1.737546329616639074e-01 1.079016836223745335e+00
-6.932826115611601114e-01 1.339615980298507258e+00
-9.154119716005945651e-02 2.183618435973299743e+00
3.544656374846847924e-01 1.502390853551667904e+00
-8.922771422600193070e-01 1.233111866884886609e+00
4.679679538658899629e-01 1.834904190534815127e+00
1.040909539716527776e+00 1.047089693236181063e+00
-1.704389396253638000e-01 1.689623597953203937e+00
2.514022828840729029e-01 2.167704143515673643e+00
3.472451559960287315e-01 1.698607960430602581e+00
-4.881738020750567286e-01 1.631709425961626270e+00
1.984508755397482449e-01 2.037245680739522502e+00
-8.359620701707499713e-01 9.509219254801603016e-01
-3.946309627976511414e-01 1.664694117607196766e+00
2.699686238962182849e-01 1.991652291005714837e+00
4.662089461384090749e-01 1.699672212098455537e+00
3.380794846067780579e-01 2.322461114347423861e-01
-6.333185392936639957e-01 1.653162375220579294e+00
-2.021863194771565397e-01 -1.964398382481111482e-01
4.225190198525030083e-01 1.036335848276942195e-01
-6.941174864060282168e-01 1.811252416229247819e+00
9.949772615251190055e-02 2.356245163859120417e+00
