Id,# Rating
461,2.264378426632327
462,3.695487368271887
463,2.5680004163602765
464,3.4475616060141188
465,2.78636433195677
466,3.4388723123709455
467,4.03100175140705
468,4.50784546944834
469,4.653041951622481
470,4.036827419743585
471,2.876981515839436
472,4.261713297342415
473,4.0816952662231065
474,4.434127552101283
475,3.2598110468378643
476,3.2177653625580027
477,3.931837813528719
478,3.224562253061663
479,2.7086394114311783
480,2.9648703410322232
481,3.715992396365991
482,3.680398266217812
483,3.5866013920774753
484,2.7164597918267948
485,2.6458378980633337
486,2.9098300668312334
487,3.373212404125615
488,3.75186727121681
489,4.505401103564843
490,2.5694539421078493
491,3.9069488050969374
492,4.556305440149481
493,2.9989389952020913
494,2.594563317324724
495,3.023921064399325
496,3.8905104657520044
497,3.3630108345140246
498,2.5643999990101305
499,3.2948244711763337
500,3.4725046454703823
501,2.6359860267463886
502,5.1391563149693456
503,2.820726783075149
504,3.2813056771031595
505,4.197636198619553
506,3.4226263311942153
507,3.13369700093977
508,4.13693279956643
509,3.868314508235768
510,3.115171508271578
511,4.273877709000306
512,4.505288994429693
513,3.246024154321825
514,1.6171156636605295
515,4.505663217475562
516,3.040897040389356
517,2.652031044770775
518,4.508533474898099
519,3.667520874643448
520,3.8698831836730294
521,1.5996147090277513
522,3.060835341163464
523,2.411248908573528
524,2.0450541194355862
525,3.5080255658080715
526,2.8826831002082702
527,1.873525137689728
528,3.5421534492487767
529,4.178366241355314
530,4.266929424807037
531,4.590464859480448
532,2.97679976336818
533,4.267639847841088
534,4.909327379355543
535,4.552308515700656
536,2.561845642850531
537,3.4264187342118544
538,3.022087128503012
539,3.8644305541747515
540,3.2782737211381323
541,3.871995092831594
542,2.8296134493620695
543,3.5768674459853202
544,3.661748717573748
545,4.320008141605986
546,4.324169335024222
547,4.623474161751181
548,2.9043963562687716
549,2.2175116587652717
550,4.2940375909825645
551,4.096828623125187
552,3.2909159984547456
553,3.617630016730708
554,2.651620871956482
555,2.6293180499184365
556,3.177072686203757
557,2.1553832439098644
558,4.3752201955353955
559,4.124729423559136
560,3.3368599018608367
561,3.3529189928927123
562,4.449457623353294
563,3.924311000128852
564,2.322420830768741
565,3.368589774058178
566,3.870181278811745
567,4.408574095316195
568,1.224728981531371
569,3.568573713423044
570,4.474844690055244
571,1.7146667050963975
572,2.8248677726680453
573,2.787571166750906
574,2.6833847242968467
575,2.329756381030748
576,2.588503129672913
577,3.5764068665862636
578,2.9448127901241796
579,3.39363448952844
580,2.303836007951862
581,3.2655089348784094
582,3.556295625411082
583,3.973289245938281
584,4.001283813842392
585,3.9502358506981423
586,2.1005014757768388
587,4.709191802927865
588,3.3694023093967727
589,3.317730402045834
590,2.8525990922246987
591,4.469850196426642
592,2.9008190685299766
593,3.393563722944269
594,4.076411343120118
595,4.791788665666688
596,4.0439182848159305
597,3.245376437944605
598,2.4683695684617986
599,2.751456884315813
600,4.497636723455934
601,3.538649724534337
602,3.9797489412645737
603,4.042208711974766
604,4.288326802703154
605,3.946681550307933
606,5.089051303024249
607,3.053280345094169
608,3.1832893522100627
609,2.7888059552308637
610,4.722290722175046
611,3.7540403259093416
612,4.402066672651174
613,3.862440412215287
614,4.050672126514859
615,2.5855673184887715
616,3.103672853320677
617,3.5183524501869075
618,3.8369841052560427
619,3.4214778408171305
620,4.377776591972625
621,3.9386249132777396
622,3.7243865436994277
623,4.304618294304349
624,1.4801064124132952
625,3.5800196047680237
626,1.9454028026551546
627,3.186767066570965
628,3.9945850555336704
629,3.5989424641995442
630,2.784071871612801
631,2.422743554890259
632,3.8186559149962673
633,3.3929582974513264
634,3.2436445560707385
635,3.308620300790558
636,4.3689952974056405
637,4.518890515911465
638,2.1322890533205743
639,5.277077131037303
640,3.834270488436651
641,3.053298163506843
642,3.0667812996394317
643,3.870811263025008
644,3.5150152355883426
645,5.334828074522183
646,3.6494591412175788
647,4.876456769796323
648,3.520149497679218
649,1.827696106958334
650,2.920090460769744
651,3.640375161031485
652,4.8566591097069
653,3.835840159728382
654,3.4847081195164136
655,3.129466419879308
656,4.103025180893512
657,3.9945082768708278
658,3.6160622449104225
659,3.789428907943834
660,2.7019734019884867
661,4.395366111312833
662,3.998957976601958
663,3.3987973959072746
664,4.26330264647925
665,3.9615915920397473
666,4.5831274628579814
667,4.232253635857132
668,2.1170377606092683
669,2.576972629728857
670,3.279824857368428
671,2.2957692012873014
672,3.26626118877637
673,2.0964386808767235
674,4.382607430853261
675,3.4989597211739527
676,4.701698726061827
677,3.9379743184172984
678,4.424934200209865
679,3.5457348432906257
680,3.011308531177759
681,3.4115229155179434
682,4.339314133492288
683,3.6514808122269593
684,1.5530040476941485
685,4.385299723615972
686,3.898473260912038
687,3.6765960049082116
688,4.254698905565483
689,4.914246066167288
690,2.5251741217296506
691,2.8402261280861727
692,3.423626603772816
693,3.7100335012973513
694,3.5395887507808936
695,4.136950126794618
696,4.125518295843836
697,4.439636607609062
698,0.46610475201654356
699,2.632969545523194
700,4.329836698615532
701,2.607735555092437
702,3.729503394869155
703,2.9502417689960123
704,2.9258870837981346
705,3.2355548475330087
706,3.0023636810982386
707,3.3479325495912637
708,3.228126699406465
709,3.4467972346433915
710,3.2455818974155557
711,3.878530475335687
712,3.457845398626968
713,3.65834965653892
714,3.4876631100443176
715,3.719603235486936
716,3.7958641328203857
717,3.467681200569122
718,3.6105884263937083
719,3.7840330000196047
720,3.0452074224601327
721,2.6338589266045602
722,3.748246807102745
723,3.2778956419099163
724,3.686887947198173
725,4.2516284808359
726,4.154603802968029
727,3.6891914264175254
728,4.524215387108299
729,4.090617235351854
730,3.97551279854865
731,3.2051057174100333
732,3.478253382290116
733,3.565743747249738
734,3.8880507911532622
735,3.646273463009669
736,3.6891128213227304
737,3.617022669479895
738,3.4469789716717165
739,2.933710012159591
740,3.939830628842045
741,3.501765722125502
742,2.916094444251555
743,3.450302369695159
744,3.804019663443695
745,3.0424463502806915
746,3.15524656753239
747,3.5582120033258247
748,2.302048786609069
749,4.189403996540868
750,2.909730865103295
751,3.740535731008543
752,4.720963849007386
753,3.8540498788220923
754,3.7779363480014787
755,4.20743849015352
756,3.12501108604715
757,1.706537678547466
758,3.9249104990845365
759,3.7548772121590512
760,3.831796789594803
761,4.132852849580745
762,3.8765113963890103
763,2.578420416687387
764,3.9056763203653952
765,3.82047004966867
766,3.6778533283091703
767,4.137153205542514
768,4.444036670892455
769,4.303561777813514
770,2.5433722930548304
771,3.6579624564804054
772,4.080658101912071
773,4.155934653913481
774,2.9062555859309116
775,3.335445597717379
776,3.8560720571177924
777,4.03798467280175
778,4.096645799441589
779,4.40301384633955
780,3.348586854071957
781,2.889030427846459
782,3.2259174581155428
783,3.62455174550429
784,4.65673611410868
785,3.7486983103811884
786,2.7038670540422
787,2.045371824727315
788,3.9239596036390063
789,3.160143085353528
790,3.5294876394555286
791,3.6253947741723835
792,4.286445244610196
793,4.527874891257598
794,3.6288867617290634
795,3.3088838357471553
796,4.538320042674526
797,2.034120724232309
798,3.741602147963335
799,2.4960998765748075
800,3.182680876471709
801,3.6953873223096574
802,3.197218203858521
803,3.5351052307080555
804,3.905473609185721
805,4.041724795900414
806,3.9303052643184584
807,3.178807320853746
808,2.6506877242021254
809,2.9725123380726903
810,3.674858885054724
811,4.4829474912853255
812,4.167704915849233
813,4.309051163702592
814,3.614055904115981
815,3.802880206824482
816,2.141187611134856
817,3.8201225871698754
818,3.673997544295198
819,2.71514078509823
820,4.007983938763879
821,4.299741991767485
822,3.353106361885609
823,3.114940057736873
824,4.134755661184653
825,3.3617327808534836
826,3.989682479383727
827,2.9811182654000974
828,3.3901143276487273
829,4.5236302136348625
830,3.245682534088651
831,3.228906449817877
832,4.011964085370423
833,4.361414168633107
834,2.171320316858426
835,3.833912046764356
836,3.14277309204994
837,3.6217553059777416
838,2.510039933272185
839,4.118272254164612
840,1.7806853311332778
841,3.7540336938022523
842,3.354268102042117
843,2.453139355531151
844,4.306612418759928
845,4.6208359469054905
846,3.599135491827193
847,3.4286645808920446
848,4.22034909068497
849,3.9519923451121244
850,4.429685344912395
851,3.7352630071248383
852,3.753165583582852
853,2.6414241799963816
854,4.441626495755756
855,3.150207635661341
856,3.6210137929749715
857,3.6603845980355807
858,3.4001785718432065
859,4.013261057581772
860,3.8153109359117394
861,3.8013387037121946
862,3.685620760084234
863,3.04364323125633
864,3.722869840227982
865,0.9249225348200656
866,3.4950178488766297
867,3.630164527336462
868,3.8593782180788088
869,4.09879131714662
870,0.9442194833208569
871,2.5128775142083857
872,4.276947373596838
873,3.491565848445517
874,3.943120421885446
875,3.1862637960218163
876,4.404956376156921
877,3.7501066243196686
878,4.052397750570509
879,3.528288060697241
880,1.9348345544956493
881,3.696805460847011
882,2.2537992802236664
883,2.86064801245794
884,3.5757055315428325
885,2.5484673553377712
886,2.905277335805658
887,3.2589329014279858
888,4.1065993388267925
889,3.3986951804560643
890,3.7796192602421983
891,3.4437554417256004
892,4.159622840622854
893,2.4843588325462322
894,2.059565379517896
895,3.2183704083029117
896,3.66849244649966
897,3.967885551348333
898,3.866869511609295
899,3.043038679616149
900,3.2781918992644843
901,3.2647587811691086
902,3.562677042348328
903,3.499700404817601
904,4.224316727588419
905,3.045003523592669
906,2.6131948977335453
907,2.498748257496016
908,3.5843410086393472
909,4.424427845443573
910,4.000979575565111
911,3.3483943776714766
912,3.4660511136616288
913,3.754397714835529
914,1.8640066657767298
915,4.314159134780641
916,4.85128133710939
917,3.847786897458285
918,3.4281499060938154
919,4.786623107464514
920,2.7269646598036257
921,4.485075007861291
922,4.443714420984889
923,4.279126362393471
924,2.897578693138433
925,3.406059098129487
926,1.8685204424392567
927,3.9386974118326505
928,3.428549301885648
929,3.701453374388752
930,3.6394569463557294
931,3.976099106938722
932,3.3975673343325643
933,3.2983843121121765
934,2.9256408134724694
935,4.17567706308697
936,2.2426893524662335
937,4.245358197914467
938,4.910767289771595
939,4.736835700308923
940,4.241019388535507
941,3.3812894049659707
942,3.4023760384701487
943,2.780924262346295
944,3.548658857133969
945,4.180227417000675
946,3.2422528949168274
947,3.8485756940687357
948,3.5424471509895503
949,4.190606534097044
950,3.6979244521328605
951,3.7477969825000934
952,2.3525378345407266
953,2.584032299735094
954,4.391599182250359
955,4.0295697509540895
956,4.0488888609648335
957,3.885234628442691
958,3.7938612372184015
959,3.642003154987135
960,3.5201515226579443
961,3.066713228392669
962,4.1758374061784265
963,2.3418124354850343
964,3.4046003094129933
965,3.7335460093976116
966,3.16320040682834
967,3.8660905047212584
968,3.4883772362585397
969,3.409000357616376
970,2.9085051825381676
971,4.2123322833248915
972,2.7681062536178915
973,4.299462396848668
974,3.0625423351446073
975,3.109838599662915
976,3.3057707603298274
977,4.693285925079699
978,4.643985376519921
979,3.8047558092814553
980,3.527020817049518
981,3.9148013658183123
982,4.62434390299242
983,3.1732979024639727
984,2.881606997172256
985,2.969949041394067
986,4.679469734632221
987,3.7878448452711067
988,3.611071469166665
989,3.2724909899047137
990,3.1704764230708724
991,3.1588687596304963
992,4.351652344230493
993,3.799492819479442
994,4.167172166531691
995,4.060230405117409
996,3.7615133871166653
997,3.3948856041737536
998,4.213106833872901
999,2.778115700554323
1000,4.2654276494727
1001,3.3392601353823324
1002,3.8123427542447708
1003,3.634278373802325
1004,4.767561851994804
1005,2.1447796367272542
1006,3.278754044813509
1007,3.693064156910887
1008,4.297841179697018
1009,3.602255739419035
1010,3.7598501467596863
1011,2.56860771053052
1012,4.0230904645651915
1013,2.94538157491343
1014,3.3133001768006465
1015,3.679130424251213
1016,2.2222004367790684
1017,3.6409497301594587
1018,3.7707688647821893
1019,3.7038678168044417
1020,1.954481528055333
1021,4.1429701673309935
1022,4.532263870476509
1023,3.4707736353404743
1024,3.6656841096710364
1025,2.5995764275888162
1026,4.077792117605354
1027,3.1002374634233925
1028,3.764770342072647
1029,4.009431207055911
1030,3.336208444243802
1031,3.627159479746135
1032,3.9844248079473608
1033,2.7139424698649206
1034,2.6122637967943083
1035,3.843669011707599
1036,4.28666005176453
1037,3.2271356384757053
1038,3.448574393806298
1039,3.5433216025095318
1040,4.29643628601074
1041,2.443596090256148
1042,3.578035684344093
1043,2.1570143451412838
1044,3.8119264698575708
1045,4.401180463412927
1046,3.5116958848952837
1047,3.5232779468154436
1048,4.3459544199533955
1049,4.344734579184216
1050,4.847596755354893
1051,3.8683407097263163
1052,4.508553337572807
1053,4.163749373843073
1054,3.774462549195183
1055,3.3521195380870847
1056,3.710883038191951
1057,2.5934054428803255
1058,3.555739298486472
1059,4.012977269507813
1060,3.691525655239668
1061,3.8131204611887317
1062,2.864231090572361
1063,3.7075164503725557
1064,3.7879227371314355
1065,2.53128738330162
1066,3.204354410099387
1067,4.262947168560975
1068,3.4701117145205553
1069,3.2405634896404827
1070,4.459067402689288
1071,3.059743700961622
1072,3.4544806350088533
1073,3.8650985870327585
1074,3.8413293493963168
1075,4.384483261333831
1076,3.5543133298747382
1077,2.5390162054750633
1078,3.4662412739489574
1079,4.043265649895152
1080,2.946310183223869
1081,4.235346080907059
1082,4.6927820804684535
1083,4.021212983954705
1084,2.453358967847161
1085,3.3622925171266163
1086,3.535472120116512
1087,4.681573383302902
1088,3.636284830919678
1089,3.61719281034893
1090,2.346064404627892
1091,3.0696522364766783
1092,2.77745608994128
1093,3.8001034102631777
1094,3.2362006160181536
1095,4.574563504385984
1096,3.416498996367821
1097,3.2150794260262736
1098,4.1754149220924495
1099,3.773865743571454
1100,4.401328366933134
1101,4.444229285295563
1102,3.664500126945496
1103,3.609613436499803
1104,2.705289787987609
1105,3.2655080165700676
1106,2.725666593051398
1107,2.8045676450482393
1108,3.7470415647569717
1109,3.575751379814907
1110,3.9650394649726786
1111,4.04534352369047
1112,2.949335090621975
1113,3.5307756599753843
1114,3.947348439016565
1115,3.5236547747944607
1116,3.767147923595292
1117,3.474274967621922
1118,3.733096247159822
1119,3.740868385703924
1120,3.7066029658295654
1121,4.3767925736742805
1122,3.8607928386720576
1123,3.4786671264574305
1124,2.8410673061349674
1125,3.394406368702957
1126,2.9514548096759072
1127,3.675652285892837
1128,4.007223583359472
1129,3.746827857375051
1130,3.533682419773528
1131,3.298499738511269
1132,4.635472687164882
1133,2.3699310765105794
1134,3.2107622953430837
1135,3.7313745242984973
1136,3.3566966392565503
1137,4.3598731006457525
1138,4.034044777488343
1139,3.9457970936633044
1140,2.727157323577814
1141,3.9399700338056762
1142,3.1828956027491437
1143,3.09769137066595
1144,3.1276683557422684
1145,3.5853129403792097
1146,4.175160456603628
1147,3.9710206297198316
1148,3.960294775975705
1149,4.043344051166764
1150,3.4211857350404316
1151,3.80385579801904
1152,3.2701395586092055
1153,3.401741199957389
1154,3.80307482350769
1155,3.1874550094367753
1156,1.9448659794508782
1157,3.0050990704441114
1158,3.537593252155022
1159,4.422926155599764
1160,3.4285625717957684
1161,3.0296278904240594
1162,4.5560358042395634
1163,4.116531823991366
1164,3.463808646622624
1165,4.139210030752067
1166,3.782525925070056
1167,3.966695372740196
1168,3.7705282774779727
1169,3.1765456042610234
1170,4.933759315212819
1171,4.440234401855175
1172,4.735984769218965
1173,2.8637695305808752
1174,3.12438421896845
1175,4.480346686049425
1176,3.47419458654062
1177,3.6725177995626592
1178,1.7571838502352828
1179,2.336960085009443
1180,4.3210819999081505
1181,3.6920644539794543
1182,4.660027673428458
1183,3.2341934679953575
1184,3.3403410211498956
1185,3.1373626149713063
1186,2.3503688490257444
1187,3.462717125760365
1188,3.8388557623646813
1189,3.409640621829521
1190,4.452104926802609
1191,2.675128357134361
1192,4.520184314173362
1193,3.0464012260141042
1194,2.670644836834753
1195,3.7334095825185396
1196,3.3946349886333844
1197,4.452215622808621
1198,4.625217029557123
1199,2.7075894790468036
1200,2.685070746882557
1201,5.1839525690365855
1202,3.136708977065871
1203,3.345179750705759
1204,3.45103716598106
1205,4.08508234539425
1206,3.806586557938814
1207,3.2823230385289976
1208,2.8523821311778814
1209,3.4167829940798367
1210,2.820767028125556
1211,4.390327630107095
1212,3.400538268006362
1213,4.092998254163675
1214,3.338669009754378
1215,2.7135292005287837
1216,3.097312504727638
1217,3.577527405892798
1218,2.8400849257258263
1219,3.1170517655840886
1220,4.073327274097675
1221,4.376141747383152
1222,3.9291549334967106
1223,1.2018144872025187
1224,2.7882626597042224
1225,2.3481670475652976
1226,3.757911074629964
1227,3.721087530900367
1228,3.9074330462804316
1229,2.5245602370796716
1230,3.4858210846779736
1231,2.9955904847490773
1232,3.2868399011857328
1233,4.456832165352871
1234,3.1639182169920868
1235,4.0623370020851155
1236,4.159264366853608
1237,4.152131839600934
1238,4.087114817080925
1239,4.421690016780712
1240,3.612040928550253
1241,3.849521911960034
1242,3.1061392102091125
1243,3.7832118541495148
1244,3.9817994624367055
1245,3.1642874085165658
1246,1.9634440073730464
1247,4.009619886467051
1248,2.412373038897215
1249,4.065880233561454
1250,3.974782718704734
1251,3.9020721658533217
1252,4.595535101792553
1253,3.6239415459757507
1254,3.5631920238292105
1255,3.584931348559694
1256,4.812203701969463
1257,3.2823813505144486
1258,3.8190997722914046
1259,3.1722716271513454
1260,3.7305891664264252
1261,4.444062837328436
1262,4.095144323939364
1263,2.166551710628533
1264,2.4144603737297072
1265,3.7779527070927545
1266,3.563179421631048
1267,3.215466929933782
1268,4.077868395709164
1269,3.589241656907798
1270,3.2276926728273336
1271,3.341854111541921
1272,4.306647620896124
1273,3.87750561509427
1274,4.226694985335394
1275,2.818076662196636
1276,3.3152668605228026
1277,4.689840273986375
1278,4.729903536604987
1279,2.6092353179856826
1280,4.212504215145419
1281,3.4840424922248223
1282,4.924343583873004
1283,3.646686173139803
1284,2.944036872978604
1285,3.0349495081809224
1286,3.4171555061107264
1287,3.311277348264363
1288,3.419097262382768
1289,4.031815721006924
1290,2.090715963298217
1291,4.610706820215624
1292,3.457127019404986
1293,4.590078680776586
1294,1.8414885943219799
1295,3.4212764042614454
1296,3.045327667807372
1297,2.349500829574329
1298,3.707557268231401
1299,3.623280777359734
1300,2.862602751132666
1301,2.994747974604249
1302,3.8039666766778706
1303,2.6359590973819746
1304,2.9372002151568832
1305,3.8448182193078684
1306,3.7211162257449577
1307,3.7372192980780166
1308,2.8296902701179567
1309,2.543568430925973
